timestamp,location,temp,humidity,vpd,dew_point
2026-05-16 16:02:05,greenhouse,27.7,42.8,2.124,13.9
2026-05-16 16:08:06,greenhouse,27.9,42.5,2.161,13.97
2026-05-16 16:14:05,greenhouse,27.6,43.3,2.094,13.99
2026-05-16 16:20:05,greenhouse,27.3,43.2,2.061,13.68
2026-05-16 16:26:05,greenhouse,27.0,43.3,2.021,13.45
2026-05-16 16:32:05,greenhouse,26.8,43.4,1.994,13.3
2026-05-16 16:38:05,greenhouse,26.8,43.9,1.977,13.48
2026-05-16 16:44:06,greenhouse,26.9,44.2,1.978,13.67
2026-05-16 16:50:04,greenhouse,26.9,43.8,1.992,13.53
2026-05-16 16:56:05,greenhouse,26.8,44.2,1.966,13.58
2026-05-16 17:02:05,greenhouse,26.6,44.0,1.95,13.33
2026-05-16 17:08:05,greenhouse,26.5,44.4,1.925,13.38
2026-05-16 17:14:05,greenhouse,26.4,44.7,1.903,13.39
2026-05-16 17:20:05,greenhouse,26.4,44.9,1.896,13.46
2026-05-16 17:26:06,greenhouse,26.4,45.1,1.889,13.53
2026-05-16 17:32:05,greenhouse,26.2,45.1,1.867,13.35
2026-05-16 17:38:05,greenhouse,25.8,44.8,1.834,12.88
2026-05-16 17:44:05,greenhouse,25.4,45.3,1.774,12.69
2026-05-16 17:50:04,greenhouse,25.1,45.8,1.727,12.59
2026-05-16 17:56:05,greenhouse,24.8,46.0,1.69,12.38
2026-05-16 18:02:05,greenhouse,24.8,46.5,1.675,12.55
2026-05-16 18:08:05,greenhouse,24.6,47.2,1.633,12.59
2026-05-16 18:20:05,greenhouse,23.9,48.5,1.527,12.37
2026-05-16 18:26:05,greenhouse,23.8,48.9,1.506,12.4
2026-05-16 18:32:04,greenhouse,23.6,49.1,1.483,12.28
2026-05-16 18:38:05,greenhouse,23.3,49.4,1.447,12.1
2026-05-16 18:44:06,greenhouse,23.0,51.0,1.377,12.31
2026-05-16 18:50:05,greenhouse,22.7,51.4,1.341,12.15
2026-05-16 18:56:05,greenhouse,22.4,52.1,1.298,12.08
2026-05-16 19:02:05,greenhouse,22.2,51.7,1.293,11.78
2026-05-16 19:08:05,greenhouse,21.9,51.8,1.267,11.53
2026-05-16 19:14:07,greenhouse,21.7,52.1,1.243,11.44
2026-05-16 19:20:05,greenhouse,21.4,52.6,1.208,11.3
2026-05-16 19:26:05,greenhouse,21.3,52.8,1.196,11.27
2026-05-16 19:32:05,greenhouse,21.1,53.4,1.166,11.25
2026-05-16 19:38:05,greenhouse,20.9,53.4,1.152,11.07
2026-05-16 19:44:06,greenhouse,20.6,53.9,1.119,10.93
2026-05-16 19:50:05,greenhouse,20.4,54.2,1.098,10.83
2026-05-16 19:56:05,greenhouse,20.2,54.4,1.079,10.7
2026-05-16 20:02:07,greenhouse,20.0,54.8,1.057,10.62
2026-05-16 20:08:05,greenhouse,19.8,55.3,1.032,10.57
2026-05-16 20:14:04,greenhouse,19.5,55.8,1.002,10.43
2026-05-16 20:20:05,greenhouse,19.3,56.3,0.978,10.38
2026-05-16 20:26:05,greenhouse,19.2,56.7,0.963,10.39
2026-05-16 20:32:05,greenhouse,19.1,57.1,0.949,10.4
2026-05-16 20:38:05,greenhouse,18.9,57.4,0.93,10.29
2026-05-16 20:44:06,greenhouse,18.8,57.8,0.916,10.31
2026-05-16 20:50:05,greenhouse,18.7,58.1,0.904,10.29
2026-05-16 20:56:05,greenhouse,18.5,58.6,0.882,10.23
2026-05-16 21:02:05,greenhouse,18.4,58.8,0.872,10.19
2026-05-16 21:08:05,greenhouse,18.3,59.1,0.86,10.17
2026-05-16 21:14:05,greenhouse,18.2,59.2,0.853,10.1
2026-05-16 21:20:05,greenhouse,18.0,59.5,0.836,9.99
2026-05-16 21:26:06,greenhouse,17.9,59.7,0.827,9.95
2026-05-16 21:32:05,greenhouse,18.0,59.4,0.838,9.96
2026-05-16 21:38:05,greenhouse,17.8,60.0,0.815,9.93
2026-05-16 21:44:05,greenhouse,17.9,60.0,0.82,10.02
2026-05-16 21:50:04,greenhouse,17.9,59.9,0.822,10.0
2026-05-16 21:56:06,greenhouse,17.8,60.0,0.815,9.93
2026-05-16 22:02:05,greenhouse,17.8,60.4,0.807,10.03
2026-05-16 22:08:05,greenhouse,17.7,60.6,0.798,9.98
2026-05-16 22:14:05,greenhouse,17.6,61.0,0.785,9.99
