timestamp,location,temp,humidity,vpd,dew_point
2026-03-28 04:04:06,greenhouse,18.1,71.5,0.592,12.86
2026-03-28 04:10:05,greenhouse,17.9,71.7,0.58,12.71
2026-03-28 04:16:05,greenhouse,18.0,72.1,0.576,12.89
2026-03-28 04:22:05,greenhouse,18.4,72.2,0.588,13.3
2026-03-28 04:28:05,greenhouse,18.8,72.0,0.608,13.64
2026-03-28 04:34:05,greenhouse,19.3,71.7,0.634,14.06
2026-03-28 04:40:04,greenhouse,19.7,71.2,0.661,14.33
2026-03-28 04:46:05,greenhouse,19.9,70.7,0.681,14.41
2026-03-28 04:52:05,greenhouse,20.1,70.3,0.699,14.52
2026-03-28 04:58:05,greenhouse,19.9,69.2,0.716,14.08
2026-03-28 05:04:05,greenhouse,19.5,69.2,0.698,13.7
2026-03-28 05:10:05,greenhouse,19.1,69.6,0.672,13.41
2026-03-28 05:16:07,greenhouse,18.8,70.0,0.651,13.21
2026-03-28 05:22:05,greenhouse,18.5,70.4,0.63,13.01
2026-03-28 05:28:04,greenhouse,18.3,71.0,0.61,12.95
2026-03-28 05:34:04,greenhouse,18.2,71.5,0.596,12.96
2026-03-28 05:40:04,greenhouse,18.1,72.0,0.582,12.97
2026-03-28 05:46:05,greenhouse,17.9,72.1,0.572,12.8
2026-03-28 05:52:05,greenhouse,18.0,72.3,0.572,12.94
2026-03-28 05:58:05,greenhouse,18.3,72.4,0.58,13.25
2026-03-28 06:04:05,greenhouse,18.7,72.1,0.602,13.57
2026-03-28 06:10:06,greenhouse,19.1,71.8,0.623,13.89
2026-03-28 06:16:05,greenhouse,19.4,71.5,0.642,14.11
2026-03-28 06:22:05,greenhouse,19.7,71.3,0.659,14.35
2026-03-28 06:28:05,greenhouse,19.9,71.1,0.672,14.5
2026-03-28 06:34:05,greenhouse,20.2,70.8,0.691,14.72
2026-03-28 06:40:05,greenhouse,20.1,70.4,0.696,14.54
2026-03-28 06:46:06,greenhouse,19.8,70.0,0.693,14.16
2026-03-28 06:52:05,greenhouse,19.3,70.2,0.667,13.73
2026-03-28 06:58:05,greenhouse,18.9,70.6,0.642,13.43
2026-03-28 07:04:04,greenhouse,18.6,71.0,0.621,13.23
2026-03-28 07:10:06,greenhouse,18.4,71.3,0.607,13.11
2026-03-28 07:16:04,greenhouse,18.3,71.6,0.597,13.08
2026-03-28 07:22:05,greenhouse,18.1,71.6,0.59,12.88
2026-03-28 07:28:06,greenhouse,18.1,72.2,0.577,13.01
2026-03-28 07:34:06,greenhouse,18.2,72.5,0.575,13.17
2026-03-28 07:40:05,greenhouse,18.2,72.6,0.573,13.19
2026-03-28 07:46:05,greenhouse,18.2,72.5,0.575,13.17
2026-03-28 07:52:05,greenhouse,18.3,72.5,0.578,13.27
2026-03-28 07:58:05,greenhouse,18.3,72.5,0.578,13.27
2026-03-28 08:04:05,greenhouse,18.5,72.5,0.586,13.46
2026-03-28 08:10:04,greenhouse,18.6,72.4,0.591,13.53
2026-03-28 08:16:05,greenhouse,18.5,72.4,0.588,13.44
2026-03-28 08:22:05,greenhouse,18.5,72.6,0.584,13.48
2026-03-28 08:28:05,greenhouse,18.6,73.0,0.579,13.66
2026-03-28 08:34:05,greenhouse,18.8,73.5,0.575,13.96
2026-03-28 08:40:05,greenhouse,19.0,73.0,0.593,14.05
2026-03-28 08:46:05,greenhouse,19.2,72.5,0.612,14.13
2026-03-28 08:52:05,greenhouse,19.4,72.1,0.628,14.24
2026-03-28 09:54:03,greenhouse,22.2,71.1,0.773,16.71
2026-03-28 10:00:09,greenhouse,22.8,69.8,0.838,16.99
2026-03-28 10:06:05,greenhouse,23.2,68.5,0.896,17.07
2026-03-28 10:12:05,greenhouse,23.3,67.2,0.938,16.87
2026-03-28 10:18:06,greenhouse,23.3,66.7,0.953,16.75
2026-03-28 10:24:05,greenhouse,23.6,67.1,0.958,17.13
2026-03-28 10:30:05,greenhouse,23.8,67.5,0.958,17.41
2026-03-28 10:36:05,greenhouse,24.1,67.0,0.991,17.58
2026-03-28 10:42:05,greenhouse,24.5,66.0,1.045,17.72
2026-03-28 10:48:05,greenhouse,24.7,65.2,1.083,17.72
2026-03-28 10:54:05,greenhouse,24.1,57.3,1.282,15.12
2026-03-28 11:00:13,greenhouse,22.5,61.1,1.06,14.62
2026-03-28 11:06:05,greenhouse,21.1,63.4,0.916,13.87
2026-03-28 11:12:05,greenhouse,20.4,65.1,0.836,13.62
2026-03-28 11:18:05,greenhouse,19.9,64.1,0.834,12.91
2026-03-28 11:24:05,greenhouse,19.4,65.1,0.786,12.67
2026-03-28 11:30:05,greenhouse,19.2,68.5,0.701,13.26
2026-03-28 11:36:05,greenhouse,20.0,71.4,0.669,14.66
2026-03-28 11:42:05,greenhouse,20.9,74.0,0.643,16.09
2026-03-28 11:48:06,greenhouse,21.6,75.5,0.632,17.08
2026-03-28 11:54:05,greenhouse,22.4,76.4,0.639,18.04
2026-03-28 12:00:11,greenhouse,23.0,76.6,0.657,18.66
2026-03-28 12:06:05,greenhouse,23.6,76.6,0.682,19.24
2026-03-28 12:12:05,greenhouse,24.1,76.5,0.705,19.7
2026-03-28 12:18:05,greenhouse,24.6,76.3,0.733,20.14
2026-03-28 12:24:07,greenhouse,25.1,76.4,0.752,20.65
2026-03-28 12:30:05,greenhouse,25.7,76.1,0.789,21.16
