timestamp,location,temp,humidity,vpd,dew_point
2026-03-02 15:05:05,greenhouse,22.3,68.6,0.845,16.24
2026-03-02 15:11:05,greenhouse,22.2,68.4,0.846,16.1
2026-03-02 15:17:05,greenhouse,22.1,68.3,0.843,15.98
2026-03-02 15:23:05,greenhouse,21.8,68.5,0.823,15.74
2026-03-02 15:29:05,greenhouse,21.5,68.4,0.81,15.43
2026-03-02 15:35:08,greenhouse,21.4,68.6,0.8,15.38
2026-03-02 15:41:05,greenhouse,21.2,68.7,0.788,15.21
2026-03-02 15:47:05,greenhouse,20.9,68.8,0.771,14.95
2026-03-02 15:53:05,greenhouse,20.7,69.8,0.737,14.98
2026-03-02 15:59:05,greenhouse,20.5,70.4,0.714,14.92
2026-03-02 16:05:05,greenhouse,20.4,70.1,0.717,14.76
2026-03-02 16:11:06,greenhouse,20.4,70.1,0.717,14.76
2026-03-02 16:17:05,greenhouse,20.4,70.0,0.719,14.74
2026-03-02 16:23:09,greenhouse,20.3,69.9,0.717,14.62
2026-03-02 16:29:05,greenhouse,20.1,69.9,0.708,14.43
2026-03-02 16:35:05,greenhouse,20.0,70.1,0.699,14.38
2026-03-02 16:41:07,greenhouse,20.0,70.4,0.692,14.44
2026-03-02 16:47:05,greenhouse,20.0,70.3,0.694,14.42
2026-03-02 16:53:05,greenhouse,20.1,71.1,0.68,14.69
2026-03-02 16:59:05,greenhouse,20.4,71.6,0.681,15.09
2026-03-02 17:35:03,greenhouse,18.7,71.1,0.623,13.35
2026-03-02 17:41:05,greenhouse,18.5,71.5,0.607,13.25
2026-03-02 17:47:06,greenhouse,18.3,71.8,0.593,13.12
2026-03-02 17:53:04,greenhouse,18.1,72.6,0.569,13.1
2026-03-02 17:59:05,greenhouse,18.1,73.1,0.559,13.2
2026-03-02 18:05:04,greenhouse,18.0,73.3,0.551,13.15
2026-03-02 18:11:05,greenhouse,17.8,73.3,0.544,12.95
2026-03-02 18:17:05,greenhouse,18.0,73.6,0.545,13.21
2026-03-02 18:23:09,greenhouse,18.2,73.6,0.552,13.4
2026-03-02 18:29:06,greenhouse,18.6,73.4,0.57,13.75
2026-03-02 18:35:06,greenhouse,18.8,73.3,0.579,13.92
2026-03-02 18:41:05,greenhouse,19.0,73.1,0.591,14.07
2026-03-02 18:47:10,greenhouse,19.1,72.8,0.601,14.1
2026-03-02 18:53:05,greenhouse,19.2,72.5,0.612,14.13
2026-03-02 18:59:05,greenhouse,19.5,72.2,0.63,14.36
2026-03-02 19:05:06,greenhouse,19.7,72.3,0.636,14.57
2026-03-02 19:11:05,greenhouse,19.7,72.0,0.643,14.51
2026-03-02 19:17:07,greenhouse,19.6,71.7,0.645,14.34
2026-03-02 19:23:05,greenhouse,19.7,71.6,0.652,14.42
2026-03-02 19:29:06,greenhouse,19.7,71.5,0.654,14.4
2026-03-02 19:35:10,greenhouse,19.6,71.3,0.655,14.26
2026-03-02 19:41:05,greenhouse,19.7,71.1,0.663,14.31
2026-03-02 19:47:05,greenhouse,19.6,71.0,0.661,14.19
2026-03-02 19:53:05,greenhouse,19.7,71.0,0.666,14.29
2026-03-02 19:59:05,greenhouse,19.9,70.9,0.676,14.46
