timestamp,location,temp,humidity,vpd,dew_point
2026-02-25 23:05:05,greenhouse,20.1,76.6,0.551,15.86
2026-02-25 23:11:05,greenhouse,19.6,76.2,0.543,15.29
2026-02-25 23:17:05,greenhouse,18.8,76.4,0.512,14.56
2026-02-25 23:23:05,greenhouse,18.2,76.8,0.485,14.06
2026-02-25 23:29:04,greenhouse,17.7,77.3,0.46,13.67
2026-02-25 23:35:05,greenhouse,17.7,77.8,0.45,13.77
2026-02-25 23:41:05,greenhouse,18.1,77.9,0.459,14.18
2026-02-25 23:47:05,greenhouse,18.4,77.8,0.47,14.45
2026-02-25 23:53:05,greenhouse,18.7,77.8,0.479,14.74
2026-02-25 23:59:05,greenhouse,19.0,77.7,0.49,15.01
2026-02-26 00:05:05,greenhouse,19.3,77.8,0.497,15.32
2026-02-26 00:11:05,greenhouse,19.5,77.7,0.505,15.5
2026-02-26 00:17:05,greenhouse,19.6,77.6,0.511,15.57
2026-02-26 00:23:04,greenhouse,19.7,77.4,0.519,15.63
2026-02-26 00:29:05,greenhouse,19.8,77.3,0.524,15.71
2026-02-26 00:35:05,greenhouse,20.0,77.2,0.533,15.88
2026-02-26 00:41:05,greenhouse,20.0,77.0,0.538,15.84
2026-02-26 00:47:06,greenhouse,20.1,76.9,0.543,15.92
2026-02-26 00:53:05,greenhouse,19.7,76.8,0.532,15.51
2026-02-26 00:59:05,greenhouse,19.0,77.2,0.501,14.91
2026-02-26 01:05:05,greenhouse,18.4,77.6,0.474,14.41
2026-02-26 01:11:05,greenhouse,17.9,78.0,0.451,14.01
2026-02-26 01:17:05,greenhouse,18.0,78.4,0.446,14.18
2026-02-26 01:23:05,greenhouse,18.3,78.4,0.454,14.47
2026-02-26 01:29:05,greenhouse,18.6,78.3,0.465,14.74
2026-02-26 01:35:05,greenhouse,18.9,78.1,0.478,15.0
2026-02-26 01:41:04,greenhouse,19.2,77.9,0.492,15.25
2026-02-26 01:47:09,greenhouse,19.3,77.6,0.501,15.28
2026-02-26 01:53:05,greenhouse,19.6,77.3,0.518,15.51
2026-02-26 01:59:05,greenhouse,19.8,77.1,0.529,15.67
2026-02-26 02:05:05,greenhouse,20.0,77.2,0.533,15.88
2026-02-26 02:11:05,greenhouse,20.0,76.9,0.54,15.82
2026-02-26 02:17:05,greenhouse,20.0,76.7,0.545,15.78
2026-02-26 02:23:10,greenhouse,20.0,76.5,0.549,15.74
2026-02-26 02:29:05,greenhouse,20.1,76.3,0.558,15.79
2026-02-26 02:35:05,greenhouse,19.6,76.3,0.541,15.31
2026-02-26 02:41:05,greenhouse,18.9,76.5,0.513,14.67
2026-02-26 02:47:05,greenhouse,18.3,76.9,0.486,14.17
2026-02-26 02:53:05,greenhouse,17.9,77.8,0.455,13.97
2026-02-26 02:59:05,greenhouse,17.9,77.9,0.453,13.99
2026-02-26 03:05:04,greenhouse,18.3,78.1,0.461,14.41
2026-02-26 03:11:05,greenhouse,18.6,78.2,0.467,14.72
2026-02-26 03:17:05,greenhouse,19.0,78.1,0.481,15.09
2026-02-26 03:23:05,greenhouse,19.3,78.0,0.493,15.36
2026-02-26 03:29:04,greenhouse,19.7,78.0,0.505,15.75
2026-02-26 03:35:04,greenhouse,19.9,77.9,0.514,15.93
2026-02-26 03:41:09,greenhouse,20.2,77.8,0.526,16.2
2026-02-26 03:47:05,greenhouse,20.4,77.6,0.537,16.35
2026-02-26 03:53:06,greenhouse,20.1,77.6,0.527,16.06
2026-02-26 03:59:05,greenhouse,19.6,77.9,0.504,15.63
2026-02-26 04:05:05,greenhouse,19.1,78.4,0.478,15.25
2026-02-26 04:11:04,greenhouse,18.7,79.0,0.453,14.98
2026-02-26 04:17:06,greenhouse,18.5,79.5,0.437,14.88
2026-02-26 04:23:05,greenhouse,18.3,80.0,0.421,14.79
2026-02-26 04:29:06,greenhouse,18.1,80.4,0.407,14.67
2026-02-26 04:35:05,greenhouse,18.0,80.7,0.398,14.63
2026-02-26 04:41:05,greenhouse,17.9,81.1,0.388,14.61
2026-02-26 04:47:05,greenhouse,18.2,81.1,0.395,14.9
2026-02-26 04:53:04,greenhouse,18.9,80.8,0.419,15.53
2026-02-26 04:59:05,greenhouse,19.5,80.5,0.442,16.05
2026-02-26 05:05:05,greenhouse,20.1,80.4,0.461,16.62
2026-02-26 05:11:05,greenhouse,19.9,80.2,0.46,16.38
2026-02-26 05:17:06,greenhouse,19.5,80.2,0.449,15.99
2026-02-26 05:23:05,greenhouse,19.1,80.4,0.433,15.64
2026-02-26 05:29:06,greenhouse,18.8,80.6,0.421,15.39
2026-02-26 05:35:05,greenhouse,18.6,81.0,0.407,15.27
2026-02-26 05:41:05,greenhouse,18.4,81.3,0.396,15.13
2026-02-26 05:47:05,greenhouse,18.3,81.5,0.389,15.08
2026-02-26 05:53:05,greenhouse,18.2,81.8,0.38,15.03
