timestamp,location,temp,humidity,vpd,dew_point
2026-03-19 14:04:05,greenhouse,18.1,95.7,0.089,17.4
2026-03-19 14:10:05,greenhouse,18.8,96.0,0.087,18.15
2026-03-19 14:16:04,greenhouse,19.6,96.0,0.091,18.94
2026-03-19 14:22:05,greenhouse,20.1,95.8,0.099,19.41
2026-03-19 14:28:04,greenhouse,20.0,94.9,0.119,19.16
2026-03-19 14:34:05,greenhouse,19.9,95.2,0.112,19.11
2026-03-19 14:40:05,greenhouse,19.8,95.2,0.111,19.01
2026-03-19 14:46:05,greenhouse,19.3,94.4,0.125,18.38
2026-03-19 14:52:06,greenhouse,18.9,94.5,0.12,18.0
2026-03-19 14:58:05,greenhouse,18.8,94.7,0.115,17.93
2026-03-19 15:04:05,greenhouse,18.8,94.9,0.111,17.96
2026-03-19 15:10:06,greenhouse,18.9,95.1,0.107,18.1
2026-03-19 15:16:05,greenhouse,19.3,95.2,0.107,18.51
2026-03-19 15:22:05,greenhouse,19.6,95.3,0.107,18.83
2026-03-19 15:28:05,greenhouse,19.8,95.2,0.111,19.01
2026-03-19 15:34:09,greenhouse,20.1,95.3,0.111,19.32
2026-03-19 15:40:05,greenhouse,20.2,95.1,0.116,19.39
2026-03-19 15:46:06,greenhouse,19.9,94.5,0.128,18.99
2026-03-19 15:52:07,greenhouse,19.5,94.4,0.127,18.57
2026-03-19 15:58:05,greenhouse,19.2,94.5,0.122,18.29
2026-03-19 16:04:05,greenhouse,18.9,94.5,0.12,18.0
2026-03-19 16:10:05,greenhouse,18.7,94.6,0.116,17.81
2026-03-19 16:16:05,greenhouse,18.5,94.6,0.115,17.62
2026-03-19 16:22:05,greenhouse,18.2,94.5,0.115,17.3
2026-03-19 16:28:06,greenhouse,17.9,94.5,0.113,17.0
2026-03-19 16:40:05,greenhouse,18.0,95.1,0.101,17.2
2026-03-19 16:46:05,greenhouse,18.1,95.2,0.1,17.32
2026-03-19 16:52:05,greenhouse,18.4,95.3,0.099,17.63
2026-03-19 16:58:09,greenhouse,18.5,95.3,0.1,17.73
2026-03-19 17:04:05,greenhouse,18.7,95.1,0.106,17.9
2026-03-19 17:10:05,greenhouse,18.8,95.0,0.108,17.98
2026-03-19 17:16:06,greenhouse,18.8,95.0,0.108,17.98
2026-03-19 17:22:06,greenhouse,18.9,94.9,0.111,18.06
2026-03-19 17:28:05,greenhouse,19.0,95.1,0.108,18.2
2026-03-19 17:34:04,greenhouse,19.3,95.1,0.11,18.49
2026-03-19 17:40:05,greenhouse,19.6,95.0,0.114,18.78
2026-03-19 17:46:05,greenhouse,19.7,94.8,0.119,18.84
2026-03-19 17:52:05,greenhouse,19.7,94.8,0.119,18.84
2026-03-19 17:58:08,greenhouse,19.8,94.6,0.125,18.91
2026-03-19 18:04:05,greenhouse,19.8,94.4,0.129,18.87
2026-03-19 18:10:05,greenhouse,19.7,94.1,0.135,18.72
2026-03-19 18:16:05,greenhouse,19.6,94.0,0.137,18.61
2026-03-19 18:22:05,greenhouse,19.5,93.8,0.141,18.47
2026-03-19 18:28:06,greenhouse,19.5,94.0,0.136,18.51
2026-03-19 18:34:05,greenhouse,19.6,94.0,0.137,18.61
2026-03-19 18:40:04,greenhouse,19.6,93.8,0.141,18.57
