timestamp,location,temp,humidity,vpd,dew_point
2026-03-06 16:06:03,greenhouse,26.9,63.6,1.29,19.4
2026-03-06 16:18:05,greenhouse,26.4,66.8,1.143,19.72
2026-03-06 16:24:05,greenhouse,26.2,66.4,1.143,19.43
2026-03-06 16:30:05,greenhouse,25.9,65.7,1.146,18.98
2026-03-06 16:36:05,greenhouse,25.6,65.7,1.126,18.69
2026-03-06 16:42:05,greenhouse,25.2,65.8,1.096,18.34
2026-03-06 16:48:04,greenhouse,24.9,66.0,1.071,18.1
2026-03-06 16:54:05,greenhouse,24.5,66.3,1.036,17.79
2026-03-06 17:00:10,greenhouse,24.2,66.6,1.009,17.58
2026-03-06 17:06:05,greenhouse,23.8,66.9,0.976,17.27
2026-03-06 17:12:05,greenhouse,23.5,68.5,0.912,17.36
2026-03-06 17:18:07,greenhouse,23.3,70.5,0.844,17.63
2026-03-06 17:24:07,greenhouse,23.1,69.9,0.851,17.3
2026-03-06 17:30:05,greenhouse,22.8,69.4,0.849,16.9
2026-03-06 17:36:05,greenhouse,22.5,69.4,0.834,16.61
2026-03-06 17:42:04,greenhouse,22.1,69.5,0.811,16.25
2026-03-06 17:48:05,greenhouse,21.8,69.7,0.791,16.01
2026-03-06 17:54:05,greenhouse,21.5,70.0,0.769,15.79
2026-03-06 18:00:10,greenhouse,21.2,70.3,0.748,15.57
2026-03-06 18:06:05,greenhouse,20.9,70.5,0.729,15.33
2026-03-06 18:12:06,greenhouse,20.6,71.6,0.689,15.28
2026-03-06 18:18:05,greenhouse,20.4,72.8,0.652,15.35
2026-03-06 18:24:05,greenhouse,20.3,72.8,0.648,15.25
2026-03-06 18:30:05,greenhouse,20.0,72.6,0.641,14.92
2026-03-06 18:36:07,greenhouse,19.8,72.8,0.628,14.77
2026-03-06 18:42:05,greenhouse,19.6,72.9,0.618,14.6
2026-03-06 18:48:05,greenhouse,19.3,73.2,0.6,14.38
2026-03-06 18:54:05,greenhouse,19.1,73.4,0.588,14.23
2026-03-06 19:00:10,greenhouse,19.0,73.7,0.578,14.19
2026-03-06 19:06:05,greenhouse,18.8,73.8,0.569,14.02
2026-03-06 19:12:05,greenhouse,18.7,74.7,0.546,14.11
2026-03-06 19:18:05,greenhouse,18.6,75.4,0.527,14.16
2026-03-06 19:24:05,greenhouse,18.6,75.2,0.531,14.12
2026-03-06 19:30:06,greenhouse,18.5,75.1,0.53,14.0
2026-03-06 19:36:05,greenhouse,18.4,75.1,0.527,13.91
2026-03-06 19:42:05,greenhouse,18.2,75.2,0.518,13.73
2026-03-06 19:48:05,greenhouse,18.1,75.3,0.513,13.66
2026-03-06 19:54:07,greenhouse,18.0,75.4,0.508,13.58
2026-03-06 20:00:09,greenhouse,18.0,75.4,0.508,13.58
2026-03-06 20:06:05,greenhouse,17.9,75.4,0.505,13.48
2026-03-06 20:12:05,greenhouse,18.2,76.0,0.502,13.9
2026-03-06 20:18:05,greenhouse,18.9,75.9,0.526,14.55
2026-03-06 20:24:05,greenhouse,19.5,75.4,0.558,15.03
2026-03-06 20:30:05,greenhouse,19.8,74.7,0.584,15.17
