timestamp,location,temp,humidity,vpd,dew_point
2026-04-04 16:02:04,greenhouse,29.2,54.5,1.844,19.07
2026-04-04 16:08:05,greenhouse,29.1,55.4,1.797,19.24
2026-04-04 16:14:04,greenhouse,29.0,54.7,1.814,18.94
2026-04-04 16:20:04,greenhouse,29.0,54.3,1.83,18.82
2026-04-04 16:26:06,greenhouse,29.0,54.6,1.818,18.91
2026-04-04 16:32:05,greenhouse,29.0,57.2,1.714,19.66
2026-04-04 16:38:05,greenhouse,29.2,56.4,1.767,19.62
2026-04-04 16:44:06,greenhouse,29.4,53.6,1.902,18.98
2026-04-04 16:50:05,greenhouse,29.6,52.1,1.986,18.71
2026-04-04 16:56:05,greenhouse,29.8,51.3,2.043,18.65
2026-04-04 17:02:05,greenhouse,29.9,50.5,2.088,18.49
2026-04-04 17:08:05,greenhouse,29.9,50.0,2.109,18.33
2026-04-04 17:14:04,greenhouse,29.9,49.9,2.113,18.3
2026-04-04 17:20:06,greenhouse,29.8,50.7,2.068,18.46
2026-04-04 17:26:05,greenhouse,29.7,51.6,2.018,18.65
2026-04-04 17:32:05,greenhouse,29.6,55.8,1.833,19.82
2026-04-04 17:38:05,greenhouse,29.4,57.3,1.75,20.06
2026-04-04 17:44:05,greenhouse,29.2,57.0,1.742,19.79
2026-04-04 17:50:04,greenhouse,29.0,55.9,1.766,19.29
2026-04-04 17:56:05,greenhouse,28.9,56.8,1.72,19.45
2026-04-04 18:02:06,greenhouse,28.7,56.2,1.724,19.1
2026-04-04 18:08:06,greenhouse,28.5,56.3,1.7,18.94
2026-04-04 18:14:05,greenhouse,28.3,58.0,1.615,19.23
2026-04-04 18:20:04,greenhouse,28.0,59.3,1.538,19.31
2026-04-04 18:26:05,greenhouse,27.6,59.3,1.503,18.93
2026-04-04 18:32:05,greenhouse,27.3,60.3,1.44,18.92
2026-04-04 18:38:05,greenhouse,26.9,61.3,1.372,18.81
2026-04-04 18:44:07,greenhouse,26.4,62.3,1.297,18.6
2026-04-04 18:50:04,greenhouse,26.0,62.9,1.247,18.37
2026-04-04 18:56:05,greenhouse,25.7,63.6,1.202,18.27
2026-04-04 19:02:05,greenhouse,25.4,64.0,1.168,18.08
2026-04-04 19:08:05,greenhouse,25.2,64.8,1.128,18.09
2026-04-04 19:14:05,greenhouse,24.9,65.5,1.086,17.98
2026-04-04 19:20:04,greenhouse,24.6,66.0,1.052,17.82
2026-04-04 19:26:05,greenhouse,24.4,66.4,1.027,17.72
2026-04-04 19:32:05,greenhouse,24.1,67.3,0.982,17.65
