timestamp,location,temp,humidity,vpd,dew_point
2026-04-23 06:26:03,greenhouse,19.7,70.7,0.672,14.22
2026-04-23 06:32:06,greenhouse,19.7,70.9,0.668,14.27
2026-04-23 06:44:04,greenhouse,20.0,71.1,0.676,14.6
2026-04-23 06:56:05,greenhouse,20.1,72.0,0.659,14.89
2026-04-23 07:02:05,greenhouse,19.7,72.0,0.643,14.51
2026-04-23 07:08:05,greenhouse,19.0,72.4,0.606,13.92
2026-04-23 07:14:05,greenhouse,18.3,73.1,0.566,13.39
2026-04-23 07:20:05,greenhouse,17.8,73.8,0.534,13.06
2026-04-23 07:26:04,greenhouse,18.0,73.9,0.539,13.27
2026-04-23 07:32:05,greenhouse,18.6,73.6,0.566,13.79
2026-04-23 07:38:05,greenhouse,19.1,73.2,0.593,14.18
2026-04-23 07:44:06,greenhouse,19.6,72.7,0.623,14.56
2026-04-23 07:50:05,greenhouse,20.2,72.2,0.658,15.03
2026-04-23 07:56:05,greenhouse,20.0,72.0,0.655,14.79
2026-04-23 08:02:05,greenhouse,19.9,72.4,0.641,14.78
2026-04-23 08:08:04,greenhouse,21.0,72.0,0.696,15.75
2026-04-23 08:14:05,greenhouse,23.2,70.2,0.847,17.46
2026-04-23 08:20:05,greenhouse,22.9,70.8,0.815,17.31
2026-04-23 08:26:05,greenhouse,22.6,70.9,0.798,17.04
2026-04-23 08:32:05,greenhouse,22.4,71.2,0.78,16.92
2026-04-23 08:38:05,greenhouse,22.2,71.2,0.771,16.73
2026-04-23 08:44:06,greenhouse,22.0,71.4,0.756,16.58
2026-04-23 08:50:06,greenhouse,21.9,71.4,0.752,16.49
2026-04-23 08:56:05,greenhouse,21.8,71.5,0.744,16.41
2026-04-23 09:02:04,greenhouse,21.2,75.1,0.627,16.61
2026-04-23 09:08:05,greenhouse,20.7,77.6,0.547,16.64
2026-04-23 09:14:05,greenhouse,20.6,78.0,0.534,16.62
2026-04-23 09:20:05,greenhouse,20.4,78.3,0.52,16.49
2026-04-23 09:32:04,greenhouse,20.8,78.9,0.518,17.0
2026-04-23 09:38:05,greenhouse,21.8,78.5,0.562,17.89
2026-04-23 09:50:05,greenhouse,25.3,76.3,0.764,20.82
2026-04-23 09:56:05,greenhouse,27.3,74.3,0.932,22.31
2026-04-23 10:02:06,greenhouse,30.4,71.4,1.242,24.63
2026-04-23 10:08:05,greenhouse,32.0,68.6,1.493,25.48
2026-04-23 10:14:05,greenhouse,30.0,67.5,1.379,23.31
2026-04-23 10:20:05,greenhouse,28.6,67.9,1.256,22.08
2026-04-23 10:26:05,greenhouse,28.0,62.2,1.429,20.08
