timestamp,location,temp,humidity,vpd,dew_point
2026-02-18 03:04:05,greenhouse,19.6,73.5,0.604,14.73
2026-02-18 03:10:05,greenhouse,19.7,73.6,0.606,14.85
2026-02-18 03:16:09,greenhouse,19.6,73.6,0.602,14.75
2026-02-18 03:28:04,greenhouse,20.0,73.2,0.627,15.05
2026-02-18 03:34:05,greenhouse,20.0,73.2,0.627,15.05
2026-02-18 03:40:05,greenhouse,19.8,73.3,0.617,14.88
2026-02-18 03:46:05,greenhouse,19.8,73.2,0.619,14.86
2026-02-18 03:58:05,greenhouse,19.8,73.4,0.614,14.9
2026-02-18 04:04:05,greenhouse,19.8,73.6,0.61,14.94
2026-02-18 04:10:05,greenhouse,19.9,73.7,0.611,15.06
2026-02-18 04:16:05,greenhouse,19.9,73.7,0.611,15.06
2026-02-18 04:22:06,greenhouse,20.2,73.6,0.625,15.33
2026-02-18 04:28:05,greenhouse,19.9,74.0,0.604,15.12
2026-02-18 04:34:04,greenhouse,19.2,74.0,0.578,14.45
2026-02-18 04:40:05,greenhouse,18.5,74.3,0.547,13.84
2026-02-18 04:46:05,greenhouse,17.9,74.7,0.519,13.34
2026-02-18 04:52:05,greenhouse,17.9,75.2,0.509,13.44
2026-02-18 04:58:05,greenhouse,18.3,75.6,0.513,13.91
2026-02-18 05:04:05,greenhouse,18.7,75.7,0.524,14.32
2026-02-18 05:10:06,greenhouse,19.0,75.7,0.534,14.61
2026-02-18 05:16:04,greenhouse,19.4,75.6,0.55,14.97
2026-02-18 05:22:05,greenhouse,19.9,75.5,0.569,15.44
2026-02-18 05:28:05,greenhouse,20.3,75.4,0.586,15.8
2026-02-18 05:34:09,greenhouse,19.9,75.2,0.576,15.37
2026-02-18 05:40:05,greenhouse,19.3,75.5,0.548,14.86
2026-02-18 05:46:05,greenhouse,18.8,76.0,0.521,14.48
2026-02-18 05:52:05,greenhouse,18.4,76.5,0.497,14.19
2026-02-18 05:58:05,greenhouse,18.1,77.0,0.478,14.0
2026-02-18 06:04:05,greenhouse,17.8,77.5,0.459,13.81
2026-02-18 06:10:04,greenhouse,18.0,77.8,0.458,14.06
2026-02-18 06:16:05,greenhouse,18.6,77.9,0.474,14.66
2026-02-18 06:22:05,greenhouse,19.3,77.7,0.499,15.3
2026-02-18 06:28:04,greenhouse,20.0,77.5,0.526,15.94
2026-02-18 06:34:05,greenhouse,20.2,77.1,0.542,16.05
2026-02-18 06:40:05,greenhouse,19.8,76.7,0.538,15.59
2026-02-18 06:46:05,greenhouse,19.2,76.9,0.514,15.05
2026-02-18 06:52:05,greenhouse,18.7,77.0,0.496,14.58
2026-02-18 06:58:05,greenhouse,18.2,77.4,0.472,14.18
2026-02-18 07:04:05,greenhouse,17.8,77.7,0.454,13.85
2026-02-18 07:10:05,greenhouse,17.9,77.8,0.455,13.97
2026-02-18 07:16:09,greenhouse,18.3,77.8,0.467,14.35
2026-02-18 07:22:05,greenhouse,19.0,77.6,0.492,14.99
2026-02-18 07:28:05,greenhouse,19.5,77.3,0.515,15.42
2026-02-18 07:34:05,greenhouse,19.8,76.8,0.536,15.61
2026-02-18 07:40:05,greenhouse,19.9,76.6,0.544,15.66
2026-02-18 07:46:05,greenhouse,20.0,76.4,0.552,15.72
2026-02-18 07:52:05,greenhouse,20.2,76.2,0.563,15.87
2026-02-18 07:58:05,greenhouse,20.0,75.8,0.566,15.59
2026-02-18 08:04:04,greenhouse,19.5,75.8,0.549,15.11
2026-02-18 08:10:06,greenhouse,19.1,76.1,0.528,14.79
2026-02-18 08:16:05,greenhouse,18.9,76.3,0.518,14.63
2026-02-18 08:22:05,greenhouse,19.0,76.6,0.514,14.79
2026-02-18 08:28:05,greenhouse,19.2,77.0,0.512,15.07
