timestamp,location,temp,humidity,vpd,dew_point
2026-03-15 02:01:04,greenhouse,18.1,83.7,0.339,15.29
2026-03-15 02:07:06,greenhouse,18.0,83.7,0.336,15.2
2026-03-15 02:13:05,greenhouse,18.0,83.6,0.338,15.18
2026-03-15 02:19:04,greenhouse,18.0,83.6,0.338,15.18
2026-03-15 02:25:04,greenhouse,18.0,83.6,0.338,15.18
2026-03-15 02:31:05,greenhouse,17.9,83.7,0.334,15.1
2026-03-15 02:37:05,greenhouse,18.1,84.0,0.332,15.35
2026-03-15 02:49:04,greenhouse,19.0,83.9,0.354,16.21
2026-03-15 02:55:06,greenhouse,19.6,83.8,0.369,16.78
2026-03-15 03:01:05,greenhouse,20.0,83.4,0.388,17.1
2026-03-15 03:07:04,greenhouse,20.3,82.9,0.407,17.29
2026-03-15 03:13:05,greenhouse,20.2,81.9,0.428,17.0
2026-03-15 03:19:05,greenhouse,19.9,81.5,0.43,16.64
2026-03-15 03:25:05,greenhouse,19.6,81.6,0.42,16.36
2026-03-15 03:31:09,greenhouse,19.3,81.7,0.41,16.09
2026-03-15 03:37:09,greenhouse,19.1,81.9,0.4,15.93
2026-03-15 03:43:05,greenhouse,18.9,82.1,0.391,15.78
2026-03-15 03:49:05,greenhouse,18.8,82.5,0.38,15.75
2026-03-15 03:55:05,greenhouse,18.7,82.9,0.369,15.73
2026-03-15 04:01:05,greenhouse,18.6,82.9,0.366,15.63
2026-03-15 04:07:05,greenhouse,18.5,83.0,0.362,15.55
2026-03-15 04:13:05,greenhouse,18.4,83.1,0.358,15.48
2026-03-15 04:19:06,greenhouse,18.3,83.3,0.351,15.42
2026-03-15 04:25:05,greenhouse,18.3,83.5,0.347,15.45
2026-03-15 04:31:05,greenhouse,18.2,83.6,0.343,15.37
2026-03-15 04:37:05,greenhouse,18.2,83.7,0.341,15.39
2026-03-15 04:43:05,greenhouse,18.1,83.9,0.334,15.33
2026-03-15 04:49:05,greenhouse,18.1,84.1,0.33,15.37
2026-03-15 04:55:05,greenhouse,18.1,84.3,0.326,15.41
2026-03-15 05:01:06,greenhouse,18.1,84.3,0.326,15.41
2026-03-15 05:07:05,greenhouse,18.1,84.4,0.324,15.42
2026-03-15 05:13:05,greenhouse,18.0,84.5,0.32,15.35
2026-03-15 05:19:05,greenhouse,18.0,84.6,0.318,15.36
2026-03-15 05:25:05,greenhouse,18.0,84.7,0.316,15.38
2026-03-15 05:31:05,greenhouse,17.9,84.8,0.312,15.3
2026-03-15 05:37:05,greenhouse,18.1,85.2,0.307,15.57
2026-03-15 05:43:05,greenhouse,18.5,85.3,0.313,15.98
2026-03-15 05:49:05,greenhouse,19.0,85.0,0.33,16.42
2026-03-15 05:55:05,greenhouse,19.6,84.7,0.349,16.95
2026-03-15 06:01:04,greenhouse,20.1,84.3,0.369,17.36
2026-03-15 06:07:05,greenhouse,20.1,83.2,0.395,17.16
2026-03-15 06:13:05,greenhouse,19.8,82.8,0.397,16.79
2026-03-15 06:19:05,greenhouse,19.4,82.8,0.387,16.4
2026-03-15 06:25:05,greenhouse,19.2,83.0,0.378,16.24
2026-03-15 06:31:05,greenhouse,19.0,83.2,0.369,16.08
2026-03-15 06:37:06,greenhouse,18.8,83.4,0.36,15.92
2026-03-15 06:43:04,greenhouse,18.6,83.6,0.351,15.77
2026-03-15 06:49:04,greenhouse,18.6,83.9,0.345,15.82
2026-03-15 06:55:05,greenhouse,18.5,84.1,0.339,15.76
2026-03-15 07:01:05,greenhouse,18.5,84.2,0.336,15.78
2026-03-15 07:07:05,greenhouse,18.4,84.2,0.334,15.68
2026-03-15 07:13:04,greenhouse,18.3,84.3,0.33,15.6
2026-03-15 07:19:04,greenhouse,18.3,84.5,0.326,15.64
2026-03-15 07:25:04,greenhouse,18.2,84.6,0.322,15.56
2026-03-15 07:31:05,greenhouse,18.2,84.7,0.32,15.58
2026-03-15 07:37:05,greenhouse,18.2,84.8,0.318,15.6
2026-03-15 07:43:05,greenhouse,18.2,84.9,0.316,15.62
2026-03-15 07:49:05,greenhouse,18.3,85.0,0.315,15.73
2026-03-15 07:55:05,greenhouse,18.4,85.2,0.313,15.87
2026-03-15 08:01:05,greenhouse,18.5,85.3,0.313,15.98
2026-03-15 08:07:06,greenhouse,18.6,84.9,0.324,16.01
2026-03-15 08:13:05,greenhouse,18.6,84.8,0.326,15.99
2026-03-15 08:19:05,greenhouse,18.7,84.8,0.328,16.09
2026-03-15 08:25:05,greenhouse,18.8,84.8,0.33,16.18
2026-03-15 08:31:05,greenhouse,18.9,84.7,0.334,16.26
2026-03-15 08:37:05,greenhouse,19.1,84.5,0.343,16.42
2026-03-15 08:43:05,greenhouse,19.3,84.3,0.351,16.58
2026-03-15 08:49:06,greenhouse,19.5,84.1,0.36,16.74
2026-03-15 08:55:05,greenhouse,19.8,84.2,0.365,17.05
2026-03-15 09:01:05,greenhouse,20.0,84.0,0.374,17.21
2026-03-15 09:07:04,greenhouse,20.2,83.6,0.388,17.33
2026-03-15 09:13:05,greenhouse,20.4,83.3,0.4,17.47
2026-03-15 09:19:05,greenhouse,20.6,82.9,0.415,17.59
2026-03-15 09:25:05,greenhouse,20.9,82.8,0.425,17.86
2026-03-15 09:31:05,greenhouse,21.3,82.6,0.441,18.21
2026-03-15 09:37:05,greenhouse,21.8,82.2,0.465,18.62
2026-03-15 09:43:04,greenhouse,22.2,81.5,0.495,18.88
2026-03-15 09:49:05,greenhouse,22.3,80.6,0.522,18.8
2026-03-15 09:55:04,greenhouse,22.3,81.1,0.509,18.9
2026-03-15 10:01:04,greenhouse,22.5,81.0,0.518,19.07
2026-03-15 10:07:05,greenhouse,22.3,79.4,0.555,18.56
2026-03-15 10:13:05,greenhouse,22.0,78.9,0.558,18.16
2026-03-15 10:19:05,greenhouse,21.7,78.4,0.561,17.77
2026-03-15 10:55:03,greenhouse,23.8,78.1,0.646,19.75
