timestamp,location,temp,humidity,vpd,dew_point
2026-04-12 10:05:04,greenhouse,36.1,58.0,2.509,26.5
2026-04-12 10:11:05,greenhouse,37.8,54.4,2.988,26.99
2026-04-12 10:17:04,greenhouse,39.3,53.5,3.303,28.08
2026-04-12 10:23:06,greenhouse,40.3,52.3,3.574,28.61
2026-04-12 10:29:05,greenhouse,41.2,47.3,4.142,27.7
2026-04-12 10:35:05,greenhouse,42.1,45.0,4.533,27.66
2026-04-12 10:41:06,greenhouse,43.0,43.2,4.907,27.76
2026-04-12 10:47:05,greenhouse,41.2,33.7,5.211,22.01
2026-04-12 10:59:05,greenhouse,27.4,59.2,1.489,18.72
2026-04-12 11:05:07,greenhouse,26.0,60.3,1.334,17.7
2026-04-12 11:11:05,greenhouse,25.6,58.3,1.369,16.79
2026-04-12 11:17:05,greenhouse,25.3,54.5,1.467,15.46
2026-04-12 11:23:06,greenhouse,25.3,52.1,1.545,14.75
2026-04-12 11:29:06,greenhouse,25.7,51.7,1.595,15.0
2026-04-12 11:35:06,greenhouse,26.6,50.3,1.731,15.4
2026-04-12 11:41:05,greenhouse,27.2,47.1,1.908,14.93
2026-04-12 11:47:07,greenhouse,27.8,46.0,2.017,15.1
2026-04-12 11:53:06,greenhouse,27.6,43.9,2.071,14.2
2026-04-12 11:59:04,greenhouse,27.8,43.7,2.103,14.31
2026-04-12 12:05:05,greenhouse,28.0,41.7,2.203,13.76
2026-04-12 12:11:05,greenhouse,29.0,41.0,2.363,14.4
2026-04-12 12:17:05,greenhouse,28.8,39.2,2.407,13.53
2026-04-12 12:23:04,greenhouse,28.1,41.3,2.232,13.71
2026-04-12 12:29:05,greenhouse,27.3,39.9,2.181,12.46
2026-04-12 12:35:05,greenhouse,26.9,40.6,2.105,12.37
2026-04-12 12:41:05,greenhouse,27.1,40.3,2.141,12.44
2026-04-12 12:47:05,greenhouse,28.0,39.1,2.302,12.78
2026-04-12 12:53:05,greenhouse,28.6,37.8,2.434,12.79
2026-04-12 12:59:05,greenhouse,28.9,37.1,2.505,12.77
2026-04-12 13:05:05,greenhouse,28.9,36.0,2.549,12.31
2026-04-12 13:11:05,greenhouse,28.8,37.2,2.486,12.72
2026-04-12 13:17:05,greenhouse,28.3,37.0,2.423,12.2
2026-04-12 13:23:05,greenhouse,28.5,35.7,2.502,11.83
2026-04-12 13:29:05,greenhouse,28.7,35.7,2.531,12.01
2026-04-12 13:35:05,greenhouse,28.8,35.7,2.546,12.1
2026-04-12 13:41:06,greenhouse,28.7,34.8,2.567,11.62
2026-04-12 13:47:06,greenhouse,28.7,34.7,2.57,11.58
2026-04-12 13:53:05,greenhouse,28.4,35.1,2.511,11.49
2026-04-12 13:59:05,greenhouse,28.1,35.2,2.463,11.27
