timestamp,location,temp,humidity,vpd,dew_point
2026-05-24 10:05:54,greenhouse,28.7,83.4,0.653,25.6
2026-05-24 10:11:54,greenhouse,30.4,78.2,0.946,26.16
2026-05-24 10:17:56,greenhouse,31.8,73.4,1.25,26.44
2026-05-24 10:23:54,greenhouse,32.3,70.3,1.436,26.18
2026-05-24 10:29:57,greenhouse,33.3,66.7,1.703,26.24
2026-05-24 10:35:54,greenhouse,33.8,63.5,1.92,25.88
2026-05-24 10:41:55,greenhouse,34.2,60.1,2.146,25.33
2026-05-24 10:47:54,greenhouse,34.4,56.6,2.36,24.51
2026-05-24 10:53:55,greenhouse,34.6,54.3,2.513,24.0
2026-05-24 10:59:54,greenhouse,34.9,52.6,2.65,23.75
2026-05-24 11:05:54,greenhouse,35.3,50.2,2.847,23.34
2026-05-24 11:11:55,greenhouse,35.5,46.8,3.075,22.36
2026-05-24 11:17:54,greenhouse,35.0,46.4,3.013,21.76
2026-05-24 11:23:54,greenhouse,35.3,45.4,3.121,21.68
2026-05-24 11:29:54,greenhouse,35.4,45.3,3.144,21.73
2026-05-24 11:35:54,greenhouse,35.5,44.7,3.196,21.6
2026-05-24 11:41:54,greenhouse,35.6,43.6,3.278,21.29
2026-05-24 11:47:54,greenhouse,35.5,43.1,3.288,21.01
2026-05-24 11:53:54,greenhouse,35.9,41.2,3.474,20.63
2026-05-24 11:59:55,greenhouse,36.3,40.8,3.575,20.83
2026-05-24 12:05:54,greenhouse,36.5,40.5,3.633,20.89
2026-05-24 12:11:55,greenhouse,36.7,39.7,3.722,20.74
2026-05-24 12:17:54,greenhouse,36.8,39.7,3.742,20.83
2026-05-24 12:23:54,greenhouse,37.1,39.8,3.798,21.14
2026-05-24 12:29:54,greenhouse,37.1,38.9,3.854,20.76
2026-05-24 12:35:54,greenhouse,36.6,38.9,3.751,20.32
2026-05-24 12:41:54,greenhouse,36.6,38.8,3.757,20.28
2026-05-24 12:47:54,greenhouse,36.7,38.7,3.784,20.33
2026-05-24 12:53:54,greenhouse,36.6,38.5,3.775,20.15
2026-05-24 12:59:54,greenhouse,36.4,37.5,3.795,19.55
2026-05-24 13:05:54,greenhouse,36.4,38.9,3.71,20.14
2026-05-24 13:11:54,greenhouse,36.5,38.9,3.73,20.23
2026-05-24 13:17:54,greenhouse,36.1,38.5,3.673,19.71
2026-05-24 13:23:54,greenhouse,35.9,39.4,3.58,19.91
2026-05-24 13:29:54,greenhouse,35.5,39.4,3.502,19.55
2026-05-24 13:35:54,greenhouse,35.3,40.3,3.412,19.74
2026-05-24 13:41:54,greenhouse,35.2,39.9,3.416,19.49
2026-05-24 13:47:53,greenhouse,35.1,39.8,3.403,19.36
2026-05-24 13:53:54,greenhouse,35.2,39.8,3.422,19.45
2026-05-24 13:59:54,greenhouse,34.9,39.8,3.366,19.18
2026-05-24 14:05:54,greenhouse,34.6,39.6,3.321,18.84
2026-05-24 14:11:54,greenhouse,34.6,39.4,3.332,18.76
2026-05-24 14:17:54,greenhouse,34.2,39.3,3.265,18.36
2026-05-24 14:23:55,greenhouse,34.0,39.9,3.197,18.42
2026-05-24 14:29:54,greenhouse,33.5,40.3,3.088,18.14
2026-05-24 14:35:54,greenhouse,33.4,39.7,3.102,17.81
2026-05-24 14:41:53,greenhouse,33.0,40.3,3.003,17.69
2026-05-24 14:47:54,greenhouse,32.3,41.0,2.853,17.34
2026-05-24 14:53:58,greenhouse,31.9,41.8,2.751,17.29
2026-05-24 14:59:54,greenhouse,31.3,43.0,2.605,17.2
2026-05-24 15:05:54,greenhouse,31.3,42.6,2.623,17.05
2026-05-24 15:11:58,greenhouse,31.4,42.5,2.642,17.11
2026-05-24 15:17:54,greenhouse,31.5,42.9,2.639,17.35
2026-05-24 15:23:54,greenhouse,31.3,43.0,2.605,17.2
2026-05-24 15:29:53,greenhouse,31.1,42.9,2.58,16.99
2026-05-24 15:35:54,greenhouse,31.4,43.9,2.578,17.62
2026-05-24 15:41:54,greenhouse,31.4,42.5,2.642,17.11
2026-05-24 15:47:56,greenhouse,31.6,43.1,2.645,17.51
2026-05-24 15:53:53,greenhouse,31.3,43.2,2.595,17.28
2026-05-24 15:59:53,greenhouse,30.8,43.8,2.496,17.04
2026-05-24 16:05:58,greenhouse,30.8,43.5,2.509,16.94
2026-05-24 16:11:54,greenhouse,30.4,43.9,2.435,16.72
2026-05-24 16:17:54,greenhouse,30.3,44.0,2.417,16.67
2026-05-24 16:23:53,greenhouse,30.2,44.2,2.395,16.65
2026-05-24 16:29:54,greenhouse,30.0,44.4,2.359,16.54
2026-05-24 16:35:58,greenhouse,30.0,44.1,2.372,16.43
2026-05-24 16:41:54,greenhouse,30.1,44.7,2.36,16.74
2026-05-24 16:47:53,greenhouse,30.4,44.4,2.414,16.9
2026-05-24 16:53:53,greenhouse,30.5,43.9,2.449,16.81
2026-05-24 16:59:54,greenhouse,30.5,43.6,2.462,16.7
2026-05-24 17:05:53,greenhouse,30.4,43.9,2.435,16.72
2026-05-24 17:11:53,greenhouse,30.7,44.0,2.473,17.03
2026-05-24 17:17:53,greenhouse,30.9,43.5,2.524,17.03
2026-05-24 17:23:56,greenhouse,31.3,42.9,2.609,17.17
2026-05-24 17:29:54,greenhouse,31.1,43.0,2.575,17.02
