timestamp,location,temp,humidity,vpd,dew_point
2026-04-13 20:05:05,greenhouse,19.5,76.0,0.544,15.15
2026-04-13 20:11:05,greenhouse,19.3,76.1,0.535,14.98
2026-04-13 20:17:05,greenhouse,19.3,76.5,0.526,15.06
2026-04-13 20:23:06,greenhouse,19.1,77.0,0.509,14.97
2026-04-13 20:29:05,greenhouse,19.0,77.3,0.499,14.93
2026-04-13 20:35:05,greenhouse,18.9,77.8,0.485,14.94
2026-04-13 20:41:06,greenhouse,18.7,77.9,0.477,14.76
2026-04-13 20:47:06,greenhouse,18.6,77.8,0.476,14.65
2026-04-13 20:53:06,greenhouse,18.5,77.9,0.471,14.57
2026-04-13 21:23:02,greenhouse,18.0,79.0,0.433,14.3
2026-04-13 21:29:05,greenhouse,18.0,79.2,0.429,14.34
2026-04-13 21:35:06,greenhouse,17.9,79.4,0.422,14.28
2026-04-13 21:41:05,greenhouse,17.9,79.7,0.416,14.34
2026-04-13 21:47:05,greenhouse,17.8,79.8,0.412,14.26
2026-04-13 21:53:05,greenhouse,17.8,79.8,0.412,14.26
2026-04-13 21:59:04,greenhouse,17.8,79.9,0.41,14.28
2026-04-13 22:05:06,greenhouse,17.7,80.0,0.405,14.2
2026-04-13 22:11:06,greenhouse,17.8,80.0,0.408,14.3
2026-04-13 22:17:05,greenhouse,17.8,80.0,0.408,14.3
2026-04-13 22:23:09,greenhouse,17.8,80.1,0.406,14.32
2026-04-13 22:29:05,greenhouse,17.8,80.1,0.406,14.32
2026-04-13 22:35:05,greenhouse,17.7,80.1,0.403,14.22
2026-04-13 22:41:05,greenhouse,17.7,80.2,0.401,14.24
2026-04-13 22:47:05,greenhouse,17.7,80.3,0.399,14.26
2026-04-13 22:53:06,greenhouse,17.7,80.4,0.397,14.28
2026-04-13 22:59:05,greenhouse,17.7,80.4,0.397,14.28
2026-04-13 23:05:05,greenhouse,17.6,80.5,0.392,14.2
2026-04-13 23:11:05,greenhouse,17.6,80.7,0.388,14.24
2026-04-13 23:17:05,greenhouse,17.6,81.0,0.382,14.3
2026-04-13 23:23:06,greenhouse,17.6,81.2,0.378,14.34
2026-04-13 23:29:05,greenhouse,17.5,81.2,0.376,14.24
2026-04-13 23:35:06,greenhouse,17.5,81.3,0.374,14.26
2026-04-13 23:41:05,greenhouse,17.4,81.3,0.372,14.16
2026-04-13 23:47:05,greenhouse,17.4,81.4,0.37,14.18
2026-04-13 23:53:05,greenhouse,17.4,81.4,0.37,14.18
2026-04-13 23:59:04,greenhouse,17.4,81.5,0.368,14.2
2026-04-14 00:05:04,greenhouse,17.3,81.5,0.365,14.1
2026-04-14 00:11:05,greenhouse,17.3,81.7,0.361,14.14
2026-04-14 00:17:06,greenhouse,17.2,81.9,0.355,14.08
2026-04-14 00:23:05,greenhouse,17.2,82.1,0.351,14.12
2026-04-14 00:29:05,greenhouse,17.2,82.1,0.351,14.12
2026-04-14 00:35:06,greenhouse,17.1,82.2,0.347,14.04
2026-04-14 00:41:04,greenhouse,17.0,82.1,0.347,13.92
2026-04-14 00:47:05,greenhouse,17.0,82.2,0.345,13.94
2026-04-14 00:53:05,greenhouse,17.0,82.3,0.343,13.96
2026-04-14 00:59:05,greenhouse,16.9,82.3,0.341,13.86
