timestamp,location,temp,humidity,vpd,dew_point
2026-03-31 08:00:22,greenhouse,14.0,83.0,0.272,11.16
2026-03-31 08:00:22,greenhouse,14.0,83.0,0.272,11.16
2026-03-31 08:06:05,greenhouse,15.0,82.1,0.305,11.97
2026-03-31 08:12:05,greenhouse,15.6,82.5,0.31,12.63
2026-03-31 08:18:05,greenhouse,16.4,82.2,0.332,13.35
2026-03-31 08:24:06,greenhouse,17.5,81.6,0.368,14.31
2026-03-31 08:30:06,greenhouse,18.8,81.2,0.408,15.51
2026-03-31 08:36:06,greenhouse,20.0,79.9,0.47,16.42
2026-03-31 08:42:05,greenhouse,20.6,78.8,0.514,16.78
2026-03-31 08:48:05,greenhouse,21.0,77.9,0.55,16.99
2026-03-31 08:54:06,greenhouse,21.3,77.0,0.583,17.1
2026-03-31 09:00:15,greenhouse,21.3,76.4,0.598,16.97
2026-03-31 09:06:05,greenhouse,21.3,76.1,0.605,16.91
2026-03-31 09:12:05,greenhouse,21.2,76.0,0.604,16.8
2026-03-31 09:18:04,greenhouse,21.1,75.8,0.606,16.66
2026-03-31 09:24:05,greenhouse,21.3,75.9,0.61,16.87
2026-03-31 09:30:07,greenhouse,21.8,72.2,0.726,16.56
2026-03-31 09:36:06,greenhouse,24.4,63.5,1.115,17.01
2026-03-31 09:42:05,greenhouse,28.6,53.4,1.824,18.19
2026-03-31 09:48:05,greenhouse,30.2,45.7,2.33,17.17
2026-03-31 09:54:07,greenhouse,26.2,49.3,1.724,14.72
2026-03-31 10:00:23,greenhouse,24.5,52.2,1.47,14.05
2026-03-31 10:00:23,greenhouse,24.5,52.2,1.47,14.05
2026-03-31 10:06:05,greenhouse,22.1,63.3,0.976,14.79
2026-03-31 10:12:05,greenhouse,21.6,71.2,0.743,16.15
2026-03-31 10:18:05,greenhouse,21.0,78.0,0.547,17.01
2026-03-31 10:24:06,greenhouse,20.6,81.5,0.449,17.32
2026-03-31 10:30:05,greenhouse,21.4,83.7,0.415,18.52
2026-03-31 10:36:05,greenhouse,22.3,83.8,0.436,19.42
2026-03-31 10:42:05,greenhouse,23.0,83.6,0.461,20.07
2026-03-31 10:48:05,greenhouse,23.9,83.3,0.495,20.89
2026-03-31 10:54:05,greenhouse,23.6,83.2,0.489,20.58
2026-03-31 11:00:25,greenhouse,22.9,83.1,0.472,19.87
2026-03-31 11:00:25,greenhouse,22.9,83.1,0.472,19.87
2026-03-31 11:06:05,greenhouse,22.7,83.5,0.455,19.76
2026-03-31 11:12:05,greenhouse,23.2,83.5,0.469,20.24
2026-03-31 11:18:05,greenhouse,23.8,82.5,0.516,20.63
2026-03-31 11:24:07,greenhouse,25.0,79.7,0.643,21.24
2026-03-31 11:30:06,greenhouse,25.1,80.6,0.618,21.52
2026-03-31 11:36:05,greenhouse,25.4,81.8,0.59,22.06
2026-03-31 11:42:05,greenhouse,25.6,80.5,0.64,21.99
2026-03-31 11:48:05,greenhouse,25.6,81.0,0.624,22.09
2026-03-31 11:54:05,greenhouse,25.9,79.5,0.685,22.07
2026-03-31 12:00:26,greenhouse,25.9,79.0,0.702,21.97
2026-03-31 12:00:26,greenhouse,25.9,79.0,0.702,21.97
2026-03-31 12:06:05,greenhouse,25.0,83.4,0.526,21.98
2026-03-31 12:12:05,greenhouse,24.2,84.2,0.477,21.36
2026-03-31 12:18:05,greenhouse,24.0,84.1,0.474,21.14
2026-03-31 12:24:05,greenhouse,24.4,83.8,0.495,21.48
2026-03-31 12:30:05,greenhouse,24.8,82.2,0.557,21.55
2026-03-31 12:36:05,greenhouse,25.4,80.6,0.629,21.81
2026-03-31 12:42:05,greenhouse,25.7,80.2,0.654,22.02
2026-03-31 12:48:06,greenhouse,24.9,80.5,0.614,21.31
2026-03-31 12:54:05,greenhouse,24.6,82.0,0.557,21.32
2026-03-31 13:00:56,greenhouse,24.4,82.1,0.547,21.14
2026-03-31 13:00:56,greenhouse,24.4,82.1,0.547,21.14
2026-03-31 13:06:05,greenhouse,24.6,80.6,0.6,21.03
2026-03-31 13:12:05,greenhouse,25.6,77.7,0.732,21.41
2026-03-31 13:18:05,greenhouse,27.0,75.7,0.866,22.33
2026-03-31 13:24:05,greenhouse,27.9,73.1,1.011,22.62
2026-03-31 13:30:06,greenhouse,28.4,70.6,1.137,22.53
2026-03-31 13:36:06,greenhouse,28.6,68.7,1.225,22.27
2026-03-31 13:42:05,greenhouse,28.7,68.1,1.256,22.22
2026-03-31 13:48:05,greenhouse,28.2,67.2,1.254,21.53
2026-03-31 13:54:05,greenhouse,27.7,66.2,1.255,20.81
2026-03-31 14:00:10,greenhouse,28.1,64.8,1.338,20.84
2026-03-31 14:06:05,greenhouse,27.3,64.5,1.288,20.01
2026-03-31 14:12:06,greenhouse,26.2,64.7,1.201,19.01
2026-03-31 14:18:09,greenhouse,26.0,64.7,1.186,18.83
2026-03-31 14:24:06,greenhouse,25.6,64.3,1.172,18.35
2026-03-31 14:30:05,greenhouse,25.4,63.7,1.177,18.01
2026-03-31 14:36:05,greenhouse,25.1,63.6,1.16,17.7
2026-03-31 14:42:05,greenhouse,24.7,64.0,1.12,17.42
2026-03-31 14:48:05,greenhouse,24.2,64.5,1.072,17.07
2026-03-31 14:54:06,greenhouse,23.9,64.6,1.05,16.81
2026-03-31 15:00:16,greenhouse,23.7,63.7,1.064,16.4
2026-03-31 15:06:05,greenhouse,23.7,62.5,1.099,16.1
2026-03-31 15:12:05,greenhouse,23.7,62.7,1.093,16.15
2026-03-31 15:18:05,greenhouse,23.7,62.5,1.099,16.1
2026-03-31 15:24:07,greenhouse,23.5,62.5,1.086,15.92
2026-03-31 15:30:05,greenhouse,23.7,62.2,1.108,16.03
2026-03-31 15:36:05,greenhouse,23.6,61.8,1.113,15.83
2026-03-31 15:42:05,greenhouse,23.6,61.6,1.119,15.78
2026-03-31 15:48:05,greenhouse,23.5,61.7,1.109,15.71
2026-03-31 15:54:05,greenhouse,23.4,61.6,1.105,15.59
2026-03-31 16:00:14,greenhouse,23.1,61.4,1.091,15.26
2026-03-31 16:06:10,greenhouse,23.0,61.4,1.084,15.17
2026-03-31 16:12:04,greenhouse,22.9,61.9,1.064,15.2
2026-03-31 16:18:05,greenhouse,22.9,61.7,1.069,15.15
2026-03-31 16:24:05,greenhouse,23.0,61.4,1.084,15.17
2026-03-31 16:30:06,greenhouse,23.1,61.2,1.097,15.21
2026-03-31 16:36:05,greenhouse,23.2,60.0,1.137,15.0
2026-03-31 16:42:05,greenhouse,23.2,60.3,1.129,15.07
2026-03-31 16:48:05,greenhouse,23.3,60.0,1.144,15.09
2026-03-31 16:54:05,greenhouse,23.3,59.6,1.156,14.99
2026-03-31 17:00:22,greenhouse,23.4,59.4,1.168,15.03
2026-03-31 17:00:22,greenhouse,23.4,59.4,1.168,15.03
2026-03-31 17:06:05,greenhouse,23.7,58.7,1.21,15.12
2026-03-31 17:12:05,greenhouse,23.6,58.3,1.215,14.92
2026-03-31 17:18:05,greenhouse,23.4,58.0,1.209,14.66
2026-03-31 17:24:07,greenhouse,23.1,58.2,1.181,14.43
2026-03-31 17:30:08,greenhouse,23.0,58.5,1.166,14.42
2026-03-31 17:36:06,greenhouse,23.0,58.3,1.171,14.36
