timestamp,location,temp,humidity,vpd,dew_point
2026-05-19 22:02:05,greenhouse,18.2,88.0,0.251,16.18
2026-05-19 22:08:04,greenhouse,18.2,88.0,0.251,16.18
2026-05-19 22:14:05,greenhouse,18.2,88.0,0.251,16.18
2026-05-19 22:20:05,greenhouse,18.2,88.0,0.251,16.18
2026-05-19 22:26:06,greenhouse,18.2,88.1,0.249,16.19
2026-05-19 22:32:05,greenhouse,18.2,88.1,0.249,16.19
2026-05-19 22:38:05,greenhouse,18.2,88.2,0.247,16.21
2026-05-19 22:44:10,greenhouse,18.2,88.3,0.245,16.23
2026-05-19 22:50:05,greenhouse,18.2,88.2,0.247,16.21
2026-05-19 22:56:05,greenhouse,18.2,88.2,0.247,16.21
2026-05-19 23:02:05,greenhouse,18.1,88.2,0.245,16.11
2026-05-19 23:08:05,greenhouse,18.1,88.3,0.243,16.13
2026-05-19 23:14:05,greenhouse,18.1,88.2,0.245,16.11
2026-05-19 23:20:05,greenhouse,18.1,88.3,0.243,16.13
2026-05-19 23:26:05,greenhouse,18.1,88.2,0.245,16.11
2026-05-19 23:32:05,greenhouse,18.1,88.3,0.243,16.13
2026-05-19 23:38:05,greenhouse,18.1,88.2,0.245,16.11
2026-05-19 23:44:05,greenhouse,18.1,88.2,0.245,16.11
2026-05-19 23:50:04,greenhouse,18.1,88.3,0.243,16.13
2026-05-19 23:56:05,greenhouse,18.1,88.3,0.243,16.13
2026-05-20 00:02:06,greenhouse,18.1,88.4,0.241,16.15
2026-05-20 00:08:05,greenhouse,18.1,88.3,0.243,16.13
2026-05-20 00:14:05,greenhouse,18.1,88.3,0.243,16.13
2026-05-20 00:20:06,greenhouse,18.1,88.4,0.241,16.15
2026-05-20 00:26:05,greenhouse,18.1,88.3,0.243,16.13
2026-05-20 00:32:05,greenhouse,18.1,88.3,0.243,16.13
2026-05-20 00:38:05,greenhouse,18.1,88.4,0.241,16.15
2026-05-20 00:44:05,greenhouse,18.1,88.4,0.241,16.15
2026-05-20 00:50:06,greenhouse,18.1,88.4,0.241,16.15
2026-05-20 00:56:05,greenhouse,18.2,88.3,0.245,16.23
2026-05-20 01:02:09,greenhouse,18.2,88.3,0.245,16.23
2026-05-20 01:08:04,greenhouse,18.2,88.2,0.247,16.21
2026-05-20 01:14:04,greenhouse,18.2,88.3,0.245,16.23
2026-05-20 01:20:05,greenhouse,18.2,88.2,0.247,16.21
2026-05-20 01:26:05,greenhouse,18.2,88.2,0.247,16.21
2026-05-20 01:32:04,greenhouse,18.2,88.3,0.245,16.23
