timestamp,location,temp,humidity,vpd,dew_point
2026-01-18 19:03:04,greenhouse,17.9,85.4,0.299,15.41
2026-01-18 19:09:05,greenhouse,18.4,85.3,0.311,15.88
2026-01-18 19:15:05,greenhouse,19.0,84.8,0.334,16.38
2026-01-18 19:21:05,greenhouse,19.4,84.2,0.356,16.66
2026-01-18 19:27:05,greenhouse,19.8,83.7,0.376,16.96
2026-01-18 19:33:05,greenhouse,20.0,83.1,0.395,17.04
2026-01-18 19:39:05,greenhouse,20.2,82.6,0.412,17.14
2026-01-18 19:45:04,greenhouse,19.7,82.6,0.399,16.65
2026-01-18 19:51:10,greenhouse,19.2,83.0,0.378,16.24
2026-01-18 19:57:06,greenhouse,18.9,82.9,0.373,15.93
2026-01-18 20:03:04,greenhouse,18.6,83.1,0.362,15.67
2026-01-18 20:09:05,greenhouse,18.3,83.6,0.345,15.47
2026-01-18 20:15:05,greenhouse,18.2,84.0,0.334,15.45
2026-01-18 20:21:05,greenhouse,18.0,84.0,0.33,15.25
2026-01-18 20:27:05,greenhouse,17.9,84.0,0.328,15.16
2026-01-18 20:33:04,greenhouse,18.3,83.7,0.343,15.49
2026-01-18 20:39:05,greenhouse,18.8,83.1,0.367,15.87
2026-01-18 20:45:05,greenhouse,19.3,82.5,0.392,16.24
2026-01-18 20:51:05,greenhouse,19.6,82.1,0.408,16.46
2026-01-18 21:03:04,greenhouse,20.1,81.2,0.442,16.77
2026-01-18 21:09:05,greenhouse,19.8,81.3,0.432,16.5
2026-01-18 21:15:05,greenhouse,19.4,81.7,0.412,16.19
2026-01-18 21:21:05,greenhouse,19.0,81.8,0.4,15.82
2026-01-18 21:27:05,greenhouse,18.5,81.9,0.385,15.35
2026-01-18 21:33:05,greenhouse,18.2,81.9,0.378,15.05
2026-01-18 21:39:05,greenhouse,17.9,82.0,0.369,14.78
2026-01-18 21:45:05,greenhouse,18.1,81.7,0.38,14.92
2026-01-18 21:51:05,greenhouse,18.6,81.1,0.405,15.29
2026-01-18 21:57:05,greenhouse,18.9,80.6,0.424,15.49
2026-01-18 22:03:05,greenhouse,19.1,80.4,0.433,15.64
2026-01-18 22:09:05,greenhouse,19.4,80.2,0.446,15.9
2026-01-18 22:15:04,greenhouse,19.8,80.0,0.462,16.25
2026-01-18 22:21:09,greenhouse,20.0,79.9,0.47,16.42
2026-01-18 22:27:05,greenhouse,20.1,79.7,0.478,16.48
2026-01-18 22:33:05,greenhouse,19.7,79.9,0.461,16.13
2026-01-18 22:39:05,greenhouse,19.1,80.1,0.44,15.58
2026-01-18 22:45:05,greenhouse,18.7,80.7,0.416,15.31
2026-01-18 22:51:05,greenhouse,18.4,80.9,0.404,15.06
2026-01-18 22:57:09,greenhouse,18.1,81.2,0.39,14.82
2026-01-18 23:03:05,greenhouse,17.9,81.5,0.379,14.69
2026-01-18 23:09:05,greenhouse,18.3,81.5,0.389,15.08
2026-01-18 23:21:11,greenhouse,19.0,80.9,0.42,15.64
2026-01-18 23:27:04,greenhouse,19.8,80.4,0.453,16.32
2026-01-18 23:33:04,greenhouse,20.0,80.2,0.463,16.48
2026-01-18 23:39:21,greenhouse,20.1,79.9,0.473,16.52
2026-01-18 23:45:05,greenhouse,19.8,79.6,0.471,16.17
2026-01-18 23:51:06,greenhouse,19.2,80.1,0.443,15.68
2026-01-18 23:57:05,greenhouse,18.7,80.4,0.423,15.25
2026-01-19 00:03:05,greenhouse,18.4,80.8,0.406,15.04
2026-01-19 00:09:04,greenhouse,18.2,81.2,0.393,14.92
2026-01-19 00:15:06,greenhouse,18.0,81.6,0.38,14.8
2026-01-19 00:21:05,greenhouse,17.8,81.7,0.373,14.63
2026-01-19 00:27:05,greenhouse,18.0,81.1,0.39,14.71
2026-01-19 00:33:11,greenhouse,18.4,80.6,0.411,15.0
2026-01-19 00:39:05,greenhouse,18.8,80.1,0.432,15.29
2026-01-19 00:45:05,greenhouse,19.1,79.7,0.449,15.51
2026-01-19 00:51:10,greenhouse,19.4,79.4,0.464,15.74
2026-01-19 00:57:05,greenhouse,19.6,79.0,0.479,15.85
2026-01-19 01:03:05,greenhouse,19.8,78.7,0.492,15.99
2026-01-19 01:09:05,greenhouse,20.0,78.6,0.5,16.16
2026-01-19 01:15:05,greenhouse,20.3,78.7,0.507,16.47
2026-01-19 01:21:05,greenhouse,19.9,78.4,0.502,16.03
2026-01-19 01:27:05,greenhouse,19.3,78.5,0.481,15.46
2026-01-19 01:33:06,greenhouse,18.8,79.0,0.456,15.08
2026-01-19 01:39:04,greenhouse,18.4,79.3,0.438,14.75
2026-01-19 01:45:05,greenhouse,18.0,79.7,0.419,14.44
2026-01-19 01:51:05,greenhouse,17.8,79.9,0.41,14.28
2026-01-19 01:57:05,greenhouse,18.1,79.7,0.422,14.53
2026-01-19 02:03:05,greenhouse,18.6,79.3,0.444,14.94
2026-01-19 02:09:05,greenhouse,19.1,79.4,0.455,15.45
2026-01-19 02:15:05,greenhouse,19.6,79.3,0.472,15.91
2026-01-19 02:21:05,greenhouse,19.9,78.7,0.495,16.09
2026-01-19 02:27:05,greenhouse,20.0,78.3,0.507,16.1
2026-01-19 02:33:05,greenhouse,20.1,77.9,0.52,16.12
2026-01-19 02:39:05,greenhouse,19.5,77.8,0.503,15.52
2026-01-19 02:45:04,greenhouse,18.9,78.1,0.478,15.0
2026-01-19 02:51:05,greenhouse,18.5,78.5,0.458,14.69
2026-01-19 02:57:05,greenhouse,18.2,78.9,0.441,14.47
2026-01-19 03:03:05,greenhouse,17.9,79.2,0.427,14.24
2026-01-19 03:09:05,greenhouse,18.2,79.3,0.433,14.55
2026-01-19 03:15:05,greenhouse,18.8,79.2,0.451,15.12
2026-01-19 03:21:06,greenhouse,19.2,78.7,0.474,15.41
2026-01-19 03:27:05,greenhouse,19.4,78.1,0.493,15.48
2026-01-19 03:33:05,greenhouse,19.5,77.5,0.51,15.46
2026-01-19 03:39:08,greenhouse,19.6,77.3,0.518,15.51
2026-01-19 03:45:05,greenhouse,19.6,76.8,0.529,15.41
2026-01-19 03:51:09,greenhouse,19.7,76.7,0.535,15.49
2026-01-19 03:57:05,greenhouse,19.8,76.5,0.543,15.54
2026-01-19 04:03:05,greenhouse,19.9,76.5,0.546,15.64
2026-01-19 04:09:05,greenhouse,20.2,76.8,0.549,15.99
2026-01-19 04:15:05,greenhouse,19.9,77.2,0.53,15.78
2026-01-19 04:21:05,greenhouse,19.3,77.0,0.515,15.16
2026-01-19 04:33:05,greenhouse,18.3,77.6,0.471,14.31
2026-01-19 04:39:06,greenhouse,17.9,78.0,0.451,14.01
2026-01-19 04:45:05,greenhouse,18.2,77.8,0.464,14.26
2026-01-19 04:51:04,greenhouse,18.7,77.4,0.487,14.66
2026-01-19 04:57:04,greenhouse,19.1,77.2,0.504,15.01
2026-01-19 05:03:05,greenhouse,19.3,77.0,0.515,15.16
2026-01-19 05:09:04,greenhouse,19.7,77.0,0.528,15.55
2026-01-19 05:15:05,greenhouse,19.9,76.6,0.544,15.66
2026-01-19 05:21:05,greenhouse,19.9,76.0,0.558,15.54
2026-01-19 05:27:05,greenhouse,19.8,75.7,0.561,15.38
2026-01-19 05:33:05,greenhouse,19.8,75.4,0.568,15.32
2026-01-19 05:39:04,greenhouse,19.8,75.2,0.573,15.28
2026-01-19 05:45:05,greenhouse,19.8,75.1,0.575,15.26
2026-01-19 05:51:04,greenhouse,19.8,74.8,0.582,15.19
