timestamp,location,temp,humidity,vpd,dew_point
2026-02-14 16:04:06,greenhouse,24.8,77.8,0.695,20.65
2026-02-14 16:10:05,greenhouse,24.7,77.9,0.688,20.58
2026-02-14 16:16:05,greenhouse,24.6,78.6,0.662,20.63
2026-02-14 16:22:05,greenhouse,24.6,79.4,0.637,20.79
2026-02-14 16:28:04,greenhouse,24.7,79.6,0.635,20.93
2026-02-14 16:34:05,greenhouse,24.6,78.7,0.659,20.65
2026-02-14 16:40:05,greenhouse,24.4,78.5,0.657,20.41
2026-02-14 16:46:05,greenhouse,24.2,78.5,0.649,20.22
2026-02-14 16:52:05,greenhouse,23.9,78.5,0.638,19.93
2026-02-14 17:04:06,greenhouse,23.3,78.5,0.615,19.34
2026-02-14 17:16:04,greenhouse,22.7,79.0,0.579,18.86
2026-02-14 17:28:06,greenhouse,22.1,79.5,0.545,18.38
2026-02-14 17:34:07,greenhouse,21.8,80.0,0.522,18.19
2026-02-14 17:58:05,greenhouse,20.8,80.6,0.477,17.34
2026-02-14 18:04:06,greenhouse,20.5,80.9,0.461,17.1
2026-02-14 18:10:07,greenhouse,20.3,81.3,0.445,16.99
2026-02-14 18:34:05,greenhouse,19.8,82.7,0.4,16.77
2026-02-14 18:40:05,greenhouse,19.6,82.8,0.392,16.59
2026-02-14 18:46:05,greenhouse,19.4,82.8,0.387,16.4
2026-02-14 18:52:06,greenhouse,19.2,83.0,0.378,16.24
2026-02-14 18:58:05,greenhouse,19.0,83.1,0.371,16.06
2026-02-14 19:04:05,greenhouse,18.9,83.3,0.365,16.0
2026-02-14 19:10:05,greenhouse,18.8,83.4,0.36,15.92
2026-02-14 19:22:06,greenhouse,18.7,83.9,0.347,15.92
2026-02-14 19:58:05,greenhouse,18.4,84.2,0.334,15.68
2026-02-14 20:04:02,greenhouse,18.3,84.4,0.328,15.62
2026-02-14 20:16:05,greenhouse,18.2,84.6,0.322,15.56
2026-02-14 20:22:05,greenhouse,18.3,85.1,0.313,15.75
2026-02-14 20:28:06,greenhouse,18.3,85.4,0.307,15.8
2026-02-14 20:34:05,greenhouse,18.3,85.3,0.309,15.79
2026-02-14 20:40:06,greenhouse,18.2,85.2,0.309,15.67
2026-02-14 20:46:05,greenhouse,18.1,85.1,0.309,15.55
2026-02-14 20:52:06,greenhouse,18.0,85.1,0.308,15.46
2026-02-14 20:58:05,greenhouse,18.0,85.1,0.308,15.46
2026-02-14 21:04:05,greenhouse,17.9,85.2,0.304,15.38
