timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-05 23:00:19,first,20.7,94,11,12
2026-03-05 23:16:58,second,19.4,115,20,118
2026-03-05 23:21:52,second,19.4,115,20,118
2026-03-05 23:23:30,first,20.1,115,11,11
2026-03-05 23:42:03,second,18.3,92,20,116
2026-03-05 23:46:39,second,18.0,111,21,120
2026-03-05 23:48:30,first,17.9,120,11,14
2026-03-06 00:09:25,first,19.9,120,11,12
2026-03-06 00:14:20,first,19.6,120,11,12
2026-03-06 00:15:24,second,18.7,88,21,117
2026-03-06 00:33:02,second,19.0,111,21,116
2026-03-06 00:33:20,first,19.8,120,11,12
2026-03-06 00:58:09,first,20.7,115,11,12
2026-03-06 01:00:30,first,20.7,94,11,12
2026-03-06 01:03:25,second,19.2,115,21,116
2026-03-06 01:23:09,first,20.0,120,11,12
2026-03-06 01:26:48,first,19.7,120,11,12
2026-03-06 01:29:09,first,19.1,120,11,12
2026-03-06 01:30:24,second,18.9,115,21,116
2026-03-06 01:48:35,first,18.0,92,10,12
2026-03-06 01:51:33,second,17.8,88,21,118
2026-03-06 02:13:02,second,18.3,88,21,117
2026-03-06 02:15:23,second,18.5,88,21,114
2026-03-06 02:16:33,first,17.9,94,11,12
2026-03-06 02:38:10,first,20.5,120,11,13
2026-03-06 02:39:33,second,18.8,111,21,117
2026-03-06 03:03:03,second,18.9,88,21,113
2026-03-06 03:07:24,second,19.0,88,21,115
2026-03-06 03:25:47,first,19.7,120,11,15
2026-03-06 03:28:21,second,18.9,88,21,116
2026-03-06 03:53:14,second,17.6,92,21,115
2026-03-06 03:57:23,second,17.7,115,21,115
2026-03-06 04:15:58,first,19.6,92,10,11
2026-03-06 04:16:22,second,17.8,92,21,114
2026-03-06 04:44:55,first,20.7,120,11,12
2026-03-06 04:48:21,second,18.7,92,21,113
2026-03-06 05:08:55,first,20.8,120,11,13
2026-03-06 05:13:05,first,20.7,120,11,12
2026-03-06 05:30:49,second,18.9,111,21,112
2026-03-06 05:34:22,second,18.2,111,21,112
2026-03-06 05:40:30,first,18.0,92,10,13
2026-03-06 06:00:10,second,17.6,115,20,113
2026-03-06 06:02:50,first,19.4,92,10,12
2026-03-06 06:20:49,second,17.7,92,21,113
2026-03-06 06:24:23,second,18.1,92,21,115
2026-03-06 06:28:03,second,18.3,115,21,112
2026-03-06 06:50:30,first,20.8,120,10,12
2026-03-06 07:10:51,second,18.6,187,21,111
2026-03-06 07:35:55,first,20.0,329,10,12
2026-03-06 07:36:36,second,18.0,355,21,113
2026-03-06 08:03:34,first,20.2,533,10,12
2026-03-06 08:05:12,second,18.3,1615,21,110
2026-03-06 08:29:32,second,19.1,2638,21,110
2026-03-06 08:33:44,second,18.9,2730,21,111
2026-03-06 08:52:39,second,18.7,4194,21,112
2026-03-06 08:57:19,first,19.1,1355,10,11
2026-03-06 09:16:39,second,19.1,4213,21,110
2026-03-06 09:20:35,first,19.6,2077,10,10
2026-03-06 09:47:18,first,21.1,3006,10,10
2026-03-06 09:47:19,second,20.6,5311,21,109
2026-03-06 10:09:28,first,20.4,3048,12,11
2026-03-06 10:09:28,second,20.7,6943,22,108
2026-03-06 10:33:04,second,22.3,6056,21,106
2026-03-06 10:37:22,second,22.2,4746,21,105
2026-03-06 10:39:09,first,21.2,2844,12,12
2026-03-06 10:57:29,second,22.1,5311,21,107
2026-03-06 11:01:28,second,22.0,9585,22,106
2026-03-06 11:20:47,second,22.1,11163,21,106
2026-03-06 11:23:59,first,21.5,4273,13,13
2026-03-06 11:47:00,second,23.6,11754,22,102
2026-03-06 11:50:04,first,24.1,4372,13,9
2026-03-06 12:10:51,second,25.0,29308,22,102
2026-03-06 12:20:23,second,27.1,37896,22,98
2026-03-06 12:35:47,first,27.4,4457,13,12
2026-03-06 12:40:06,first,27.5,4548,13,12
2026-03-06 12:42:24,second,28.0,46763,22,97
2026-03-06 13:06:33,second,29.0,43043,22,99
2026-03-06 13:25:49,second,29.2,42547,22,97
2026-03-06 13:25:53,first,28.8,4519,13,10
2026-03-06 13:52:58,first,29.2,4446,13,13
2026-03-06 13:54:22,second,29.8,33794,22,100
2026-03-06 14:16:28,first,28.7,4355,13,10
2026-03-06 14:19:27,first,28.7,4358,13,13
2026-03-06 14:19:31,second,29.7,26820,22,101
2026-03-06 14:43:43,second,29.5,20932,22,104
2026-03-06 14:47:40,second,29.3,19893,22,105
2026-03-06 14:47:44,first,28.6,4283,13,11
2026-03-06 15:08:35,first,28.0,4161,13,13
2026-03-06 15:08:38,second,28.5,10224,22,107
2026-03-06 15:34:28,second,27.6,8564,22,110
2026-03-06 15:35:08,first,26.9,3142,13,14
2026-03-06 15:59:27,first,25.9,3060,13,11
2026-03-06 16:00:21,second,26.6,6035,22,115
2026-03-06 16:23:46,first,25.4,2464,12,12
2026-03-06 16:23:58,second,26.1,4520,22,113
2026-03-06 16:48:52,second,25.1,4272,22,118
2026-03-06 16:51:51,first,24.0,1519,12,12
2026-03-06 17:14:19,second,23.8,3082,22,121
2026-03-06 17:14:26,first,22.9,1015,12,16
2026-03-06 17:38:08,first,22.1,630,12,15
2026-03-06 17:42:41,second,22.7,1495,22,123
2026-03-06 18:05:38,second,21.6,656,22,124
2026-03-06 18:25:49,first,20.4,218,11,12
2026-03-06 18:27:01,second,21.2,467,21,129
2026-03-06 18:53:12,second,20.1,136,21,127
2026-03-06 18:59:43,second,19.8,109,21,126
2026-03-06 19:15:51,first,19.5,117,11,14
2026-03-06 19:21:30,second,19.5,109,21,127
2026-03-06 19:44:39,first,19.1,117,11,16
2026-03-06 19:45:22,second,19.0,109,21,128
2026-03-06 20:12:17,first,18.5,117,11,13
2026-03-06 20:31:23,second,19.9,113,21,126
2026-03-06 20:31:54,first,18.7,69,11,13
2026-03-06 21:00:43,second,19.5,88,21,122
2026-03-06 21:02:54,first,19.0,90,11,14
