timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-13 01:07:36,second,19.1,111,21,106
2026-03-13 01:11:49,second,19.0,88,20,105
2026-03-13 01:12:15,first,19.0,67,14,18
2026-03-13 01:35:42,second,18.4,111,20,106
2026-03-13 01:39:07,first,18.5,115,14,18
2026-03-13 01:54:34,second,18.4,111,20,109
2026-03-13 02:01:11,second,18.1,111,20,108
2026-03-13 02:01:36,first,18.3,115,14,18
2026-03-13 02:21:48,second,19.0,88,21,106
2026-03-13 02:22:37,first,20.8,115,14,17
2026-03-13 02:47:05,second,19.8,115,21,105
2026-03-13 02:48:14,first,20.8,90,14,17
2026-03-13 03:13:47,first,19.0,90,14,18
2026-03-13 03:16:21,second,18.8,111,20,103
2026-03-13 03:35:36,first,18.6,94,14,18
2026-03-13 03:38:17,second,18.4,111,20,104
2026-03-13 03:59:40,first,18.6,94,14,18
2026-03-13 04:06:26,first,18.3,94,14,18
2026-03-13 04:07:47,second,18.1,92,20,106
2026-03-13 04:28:12,second,18.7,92,20,102
2026-03-13 04:32:27,second,18.8,111,20,106
2026-03-13 04:49:35,first,20.5,115,14,17
2026-03-13 04:50:44,second,19.0,111,20,105
2026-03-13 05:18:07,second,18.7,92,20,102
2026-03-13 05:21:05,first,20.9,94,14,18
2026-03-13 05:42:33,first,18.6,94,14,18
2026-03-13 05:46:07,first,18.6,94,14,18
2026-03-13 05:46:19,second,18.3,92,20,103
2026-03-13 06:10:12,first,18.5,120,13,18
2026-03-13 06:10:45,second,18.2,115,20,103
2026-03-13 06:33:14,first,20.8,94,14,17
2026-03-13 06:35:49,second,19.0,115,20,103
2026-03-13 07:00:56,first,20.1,145,14,18
2026-03-13 07:01:24,second,19.5,187,21,101
2026-03-13 07:21:45,first,19.2,263,14,17
2026-03-13 07:24:01,first,19.1,263,14,18
2026-03-13 07:25:11,second,19.0,616,20,102
2026-03-13 07:47:27,second,18.9,1268,20,102
2026-03-13 07:48:04,first,19.1,482,14,18
2026-03-13 08:12:46,second,19.4,3051,21,102
2026-03-13 08:15:07,first,19.7,873,14,18
2026-03-13 08:35:29,second,19.6,3100,21,101
2026-03-13 08:41:17,second,20.4,4390,21,100
2026-03-13 09:01:24,second,21.3,4354,21,98
2026-03-13 09:04:22,second,21.7,5175,21,99
2026-03-13 09:08:27,first,22.1,2127,14,17
2026-03-13 09:25:07,second,25.2,11238,21,101
2026-03-13 09:27:32,first,29.0,4362,15,15
2026-03-13 09:55:14,first,29.2,4180,15,15
2026-03-13 09:56:26,second,27.6,11062,22,87
2026-03-13 10:17:36,second,25.9,24061,22,94
2026-03-13 10:23:32,first,26.1,4253,18,16
2026-03-13 10:45:05,first,26.2,2698,18,16
2026-03-13 10:45:08,second,27.0,4651,22,93
2026-03-13 11:08:16,first,25.0,2826,18,16
2026-03-13 11:11:13,first,24.9,2967,18,16
2026-03-13 11:31:55,first,25.8,4180,18,16
2026-03-13 11:33:57,second,26.6,35986,22,94
2026-03-13 11:56:54,second,28.3,13534,22,94
2026-03-13 12:01:45,second,28.3,16826,22,94
2026-03-13 12:19:39,first,27.8,2602,18,18
2026-03-13 12:22:03,second,28.6,10459,22,95
2026-03-13 12:46:21,first,28.0,4305,18,18
2026-03-13 12:48:53,second,29.5,26364,22,93
2026-03-13 17:11:26,second,24.4,4102,22,113
2026-03-13 17:12:54,first,23.3,556,18,20
2026-03-13 17:29:46,second,23.3,2868,22,115
2026-03-13 17:31:56,second,23.1,2937,22,115
2026-03-13 17:33:44,first,21.9,502,16,21
2026-03-13 17:55:13,second,23.1,1986,21,117
2026-03-13 17:56:54,first,21.5,387,16,23
2026-03-13 18:18:34,first,20.7,323,17,22
2026-03-13 18:19:24,second,21.6,1336,21,118
2026-03-13 18:45:36,first,20.1,138,16,21
2026-03-13 19:06:24,second,20.2,209,21,118
2026-03-13 19:06:54,first,19.8,113,17,18
2026-03-13 19:37:28,second,19.5,113,21,121
2026-03-13 19:37:34,first,19.1,94,16,18
2026-03-13 20:04:41,second,19.5,88,21,117
2026-03-13 20:21:22,first,18.9,94,16,21
2026-03-13 20:28:23,second,18.9,113,21,119
2026-03-13 20:49:30,first,18.6,117,15,18
2026-03-13 20:54:55,first,18.7,94,15,18
2026-03-13 21:11:56,second,19.0,113,21,114
2026-03-13 21:19:04,second,20.2,88,21,111
2026-03-13 21:36:22,first,21.2,94,16,21
2026-03-13 21:39:35,second,20.0,88,21,113
2026-03-13 22:06:16,first,18.4,117,15,18
2026-03-13 22:28:16,first,18.2,117,15,18
2026-03-13 22:32:34,first,18.2,117,15,18
2026-03-13 22:32:36,second,18.3,111,21,113
2026-03-13 22:56:57,second,19.5,111,21,110
2026-03-13 22:56:58,first,19.7,117,15,18
2026-03-13 23:20:55,first,20.8,94,15,17
2026-03-13 23:22:06,second,20.0,86,21,106
2026-03-13 23:42:24,first,20.7,117,15,18
2026-03-13 23:45:44,second,18.9,90,21,107
