timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-12 16:13:43,first,20.7,3055,58,805
2026-02-12 16:18:39,second,20.7,3061,43,244
2026-02-12 16:42:19,second,20.4,3143,43,243
2026-02-12 16:42:31,first,20.6,2999,57,798
2026-02-12 17:10:07,second,20.1,1995,43,245
2026-02-12 17:11:45,first,20.1,1915,57,799
2026-02-12 17:28:39,second,20.0,1742,43,245
2026-02-12 17:31:30,second,19.4,1715,43,247
2026-02-12 17:31:50,first,19.5,1514,56,801
2026-02-12 17:56:37,first,18.9,676,56,808
2026-02-12 17:59:12,second,18.8,684,43,247
2026-02-12 18:18:01,first,18.9,218,56,801
2026-02-12 18:19:39,second,19.1,242,43,248
2026-02-12 19:08:00,second,18.9,82,43,247
2026-02-12 19:11:10,first,18.9,88,56,788
2026-02-12 19:58:00,second,18.1,107,42,248
2026-02-12 20:00:47,first,21.2,115,56,750
2026-02-12 20:23:40,second,19.2,82,43,242
2026-02-12 20:28:39,second,19.1,82,42,241
2026-02-12 20:30:28,first,19.4,88,56,771
2026-02-12 20:50:27,second,18.0,82,42,242
2026-02-12 20:52:54,first,19.1,111,56,766
2026-02-12 21:16:29,first,20.6,88,56,741
2026-02-12 21:19:18,second,18.5,105,42,244
2026-02-12 21:39:50,first,20.1,111,56,742
2026-02-12 21:41:37,second,18.7,82,42,239
2026-02-12 22:08:34,second,17.7,86,42,243
2026-02-12 22:09:09,first,18.8,111,55,783
2026-02-12 22:29:31,second,17.9,86,42,240
2026-02-12 22:32:17,first,19.4,111,55,767
2026-02-12 22:53:00,second,18.6,86,42,240
2026-02-12 22:54:40,first,20.8,111,56,740
2026-02-12 23:20:47,first,20.7,88,56,744
2026-02-12 23:24:26,first,20.3,111,56,749
2026-02-12 23:43:01,second,18.3,86,41,239
2026-02-12 23:48:27,first,18.6,111,55,764
2026-02-13 00:14:48,first,20.0,111,55,750
2026-02-13 00:33:03,second,18.6,86,41,241
2026-02-13 00:57:57,second,18.5,86,41,235
2026-02-13 01:05:44,first,21.0,111,56,740
2026-02-13 01:31:16,second,18.9,86,41,237
2026-02-13 01:49:10,first,18.3,92,55,747
2026-02-13 01:50:29,second,17.7,82,41,241
2026-02-13 02:14:40,first,20.2,111,55,738
2026-02-13 02:16:49,second,18.1,109,41,237
2026-02-13 02:40:59,first,20.7,111,55,732
2026-02-13 02:42:47,second,18.6,109,41,235
2026-02-13 03:06:00,first,21.1,111,56,727
2026-02-13 03:27:59,second,18.7,109,41,235
2026-02-13 03:29:50,first,20.0,111,56,731
2026-02-13 03:58:39,second,17.5,82,41,239
2026-02-13 04:01:50,first,19.2,92,55,763
2026-02-13 04:20:54,first,19.8,92,55,743
2026-02-13 04:24:28,first,19.8,92,55,751
2026-02-13 04:24:29,second,18.2,82,41,236
2026-02-13 04:48:40,second,18.3,82,41,235
2026-02-13 04:49:21,first,20.7,111,55,727
2026-02-13 05:10:19,second,18.4,82,41,234
2026-02-13 05:11:35,first,20.8,111,55,730
2026-02-13 05:38:35,second,18.5,82,41,233
2026-02-13 05:39:07,first,20.1,92,55,730
2026-02-13 06:01:15,second,17.3,82,41,237
2026-02-13 06:06:26,first,19.1,92,55,754
2026-02-13 06:25:57,first,19.4,92,55,746
2026-02-13 06:28:58,first,19.2,92,55,749
2026-02-13 06:30:34,second,18.1,107,41,235
2026-02-13 06:49:09,first,20.8,92,55,756
2026-02-13 06:52:09,first,20.8,92,55,732
2026-02-13 07:13:37,second,18.6,107,41,233
2026-02-13 07:14:09,first,20.9,111,55,719
2026-02-13 07:41:26,first,19.2,293,55,758
2026-02-13 07:42:21,second,18.2,278,41,235
2026-02-13 08:06:38,second,17.8,568,41,236
2026-02-13 08:10:07,second,18.1,571,41,235
2026-02-13 08:29:09,second,19.1,1941,41,234
2026-02-13 08:29:47,first,20.5,2300,55,742
2026-02-13 08:54:38,second,19.3,1888,41,230
2026-02-13 08:56:37,first,20.0,2092,55,740
2026-02-13 09:24:19,first,20.1,4336,56,753
2026-02-13 09:24:53,second,19.3,4375,41,231
2026-02-13 09:45:48,first,21.3,15502,56,744
2026-02-13 09:48:38,second,20.3,5653,41,226
2026-02-13 10:09:48,first,21.7,5402,56,731
2026-02-13 10:13:50,second,20.9,6393,41,223
2026-02-13 10:34:09,first,22.0,5183,56,733
2026-02-13 10:38:37,second,22.1,43670,42,220
2026-02-13 10:59:09,first,26.8,5955,57,724
2026-02-13 11:02:07,second,24.2,16403,42,212
2026-02-13 11:26:38,second,24.2,4635,43,214
2026-02-13 11:27:27,first,26.7,4625,58,727
2026-02-13 11:51:29,first,27.6,6429,59,735
2026-02-13 11:54:12,second,25.2,4390,43,214
2026-02-13 12:15:48,first,26.4,4431,59,757
2026-02-13 12:21:27,first,26.1,4422,59,764
2026-02-13 12:38:36,second,24.5,4399,43,216
2026-02-13 12:45:02,first,25.2,4336,59,782
2026-02-13 13:03:45,second,24.0,4390,43,223
2026-02-13 13:06:08,second,24.0,6609,43,224
2026-02-13 13:07:19,first,24.4,9683,59,799
2026-02-13 13:30:53,second,24.9,8208,43,223
2026-02-13 13:31:35,first,26.1,5965,60,772
2026-02-13 14:02:33,second,25.1,4627,43,223
2026-02-13 14:18:38,first,26.2,5526,60,782
2026-02-13 14:22:27,second,24.8,6014,43,225
2026-02-13 14:44:08,first,25.6,6312,60,792
2026-02-13 14:47:48,first,25.7,4391,60,787
2026-02-13 14:51:55,second,24.7,4505,43,226
