timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-17 16:03:37,second,21.0,6251,20,104
2026-03-17 16:06:15,first,20.3,2614,14,18
2026-03-17 16:32:17,first,19.0,990,13,17
2026-03-17 16:32:54,second,19.5,4240,20,104
2026-03-17 16:52:27,first,19.0,1020,13,16
2026-03-17 16:54:18,second,19.1,8736,20,106
2026-03-17 17:18:06,first,18.8,706,13,16
2026-03-17 17:21:08,first,18.8,1057,13,16
2026-03-17 17:23:16,second,19.1,4455,19,105
2026-03-17 17:43:05,first,19.1,1101,13,16
2026-03-17 17:46:18,first,18.9,616,13,16
2026-03-17 18:07:36,second,17.6,502,19,106
2026-03-17 18:08:17,first,18.6,193,13,16
2026-03-17 18:37:06,second,17.5,445,19,108
2026-03-17 18:56:56,first,18.3,120,13,16
2026-03-17 19:02:38,second,17.0,117,19,105
2026-03-17 19:21:21,first,18.2,120,13,16
2026-03-17 19:26:16,second,16.9,117,18,104
2026-03-17 19:47:28,first,18.5,120,13,16
2026-03-17 19:48:31,second,17.1,117,18,103
2026-03-17 20:14:25,first,18.8,120,13,13
2026-03-17 20:15:05,second,17.1,117,18,103
2026-03-17 20:39:56,second,17.0,117,18,103
2026-03-17 20:42:06,first,18.1,92,13,13
2026-03-17 21:04:55,second,16.5,143,18,100
2026-03-17 21:04:58,first,18.4,120,13,14
2026-03-17 21:29:52,second,16.4,143,18,101
2026-03-17 21:30:58,first,17.8,92,13,16
2026-03-17 21:51:55,second,16.4,115,18,101
2026-03-17 21:54:54,second,16.4,115,18,101
2026-03-17 21:54:56,first,18.1,92,13,16
2026-03-17 22:18:36,second,16.4,143,18,101
2026-03-17 22:23:36,second,16.5,143,18,101
2026-03-17 22:42:29,first,17.9,92,12,14
2026-03-17 22:42:54,second,16.5,143,18,98
2026-03-17 23:09:26,second,16.5,143,18,98
2026-03-17 23:32:35,first,18.1,44,12,16
2026-03-17 23:38:07,first,17.8,92,12,13
2026-03-17 23:41:06,first,17.8,117,12,14
2026-03-17 23:56:24,second,16.5,120,18,98
2026-03-18 00:02:47,first,18.1,92,12,16
2026-03-18 00:22:36,second,16.2,141,18,99
2026-03-18 00:25:08,first,18.0,92,12,14
2026-03-18 00:46:56,second,16.0,145,18,96
2026-03-18 00:50:15,second,16.0,166,18,99
2026-03-18 00:50:38,first,18.0,117,12,14
2026-03-18 01:14:26,second,16.0,166,18,94
2026-03-18 01:14:55,first,18.1,92,12,13
2026-03-18 01:40:51,second,15.7,145,18,96
2026-03-18 01:42:42,first,17.1,117,11,13
2026-03-18 02:06:56,first,17.9,92,11,14
2026-03-18 02:07:03,second,15.7,145,18,95
2026-03-18 02:29:13,first,17.6,117,11,12
2026-03-18 02:32:44,second,15.9,145,18,96
2026-03-18 02:55:33,first,17.1,96,11,14
2026-03-18 03:00:20,second,15.5,117,19,97
2026-03-18 03:16:58,first,17.1,96,11,13
2026-03-18 03:20:35,first,17.4,96,11,13
2026-03-18 03:20:41,second,15.2,117,18,96
2026-03-18 03:44:13,second,15.4,145,18,95
2026-03-18 03:44:51,first,17.4,96,11,14
2026-03-18 04:07:55,first,17.9,96,11,14
2026-03-18 04:12:13,first,17.9,96,11,14
2026-03-18 04:12:13,second,15.4,170,18,94
2026-03-18 04:33:42,second,15.6,117,19,94
2026-03-18 04:40:57,first,17.5,96,11,13
2026-03-18 05:02:38,second,15.5,117,19,94
2026-03-18 05:03:11,first,17.8,96,11,12
2026-03-18 05:25:34,first,18.0,96,11,12
2026-03-18 05:29:03,second,15.4,117,18,94
2026-03-18 05:48:17,first,17.8,96,11,13
2026-03-18 05:52:31,second,15.6,117,19,94
2026-03-18 06:11:52,first,16.9,96,11,13
2026-03-18 06:20:07,second,14.9,117,18,91
2026-03-18 06:36:56,first,15.9,120,11,12
2026-03-18 06:44:12,second,13.9,195,17,94
2026-03-18 07:01:22,first,13.5,120,11,14
2026-03-18 07:05:35,second,13.0,299,18,95
2026-03-18 07:30:07,first,13.7,233,11,14
2026-03-18 07:32:58,second,13.3,583,18,95
2026-03-18 07:51:20,first,13.9,269,11,15
2026-03-18 07:57:01,second,13.3,3009,18,95
2026-03-18 08:19:58,second,14.1,2976,18,94
2026-03-18 08:24:08,first,14.6,655,11,14
2026-03-18 08:44:52,first,14.8,1745,11,15
2026-03-18 08:45:32,second,14.5,4296,17,93
2026-03-18 09:09:14,second,16.3,12734,18,89
2026-03-18 09:15:59,second,17.5,21550,18,88
2026-03-18 09:35:35,second,18.6,4355,18,86
2026-03-18 09:56:57,first,19.3,1443,11,13
2026-03-18 09:58:12,second,19.1,4625,18,86
2026-03-18 10:22:26,first,16.6,1710,11,14
2026-03-18 10:26:58,second,17.6,4283,19,87
2026-03-18 10:48:07,first,18.7,1443,12,13
2026-03-18 10:49:11,second,19.5,7918,18,85
2026-03-18 11:16:12,first,17.1,3017,11,14
2026-03-18 11:19:45,second,18.4,5382,18,86
2026-03-18 11:36:56,first,17.3,4301,12,12
2026-03-18 11:41:12,second,20.1,11157,18,87
2026-03-18 12:02:27,first,17.7,2853,12,13
2026-03-18 12:07:23,first,17.0,2455,12,12
2026-03-18 12:09:04,second,19.1,8615,18,86
2026-03-18 12:26:57,first,17.1,3142,12,13
2026-03-18 12:29:06,first,18.0,3158,12,13
2026-03-18 12:30:32,second,19.4,11012,18,90
2026-03-18 12:56:17,first,19.1,4199,12,11
2026-03-18 13:16:21,second,20.6,12285,18,87
2026-03-18 13:16:57,first,19.2,4154,12,11
2026-03-18 13:43:11,second,20.3,16858,19,89
2026-03-18 13:50:23,second,19.0,4335,18,91
