timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-03 21:06:23,first,16.6,128,11,237
2026-05-03 21:28:14,second,17.5,160,15,232
2026-05-03 21:28:32,first,16.7,103,10,234
2026-05-03 21:55:00,first,16.8,75,10,234
2026-05-03 22:01:05,second,17.1,185,14,228
2026-05-03 22:17:44,first,16.7,75,10,233
2026-05-03 22:21:35,first,16.5,101,10,233
2026-05-03 22:23:13,second,17.0,164,14,229
2026-05-03 22:46:19,first,16.5,75,10,233
2026-05-03 22:48:32,second,16.8,134,14,229
2026-05-03 23:08:21,first,16.3,101,10,236
2026-05-03 23:09:57,second,16.9,134,14,226
2026-05-03 23:33:30,first,16.5,75,10,232
2026-05-03 23:38:22,second,16.9,164,14,228
2026-05-03 23:59:34,first,16.5,101,10,231
2026-05-04 00:00:44,second,16.9,138,14,226
2026-05-04 00:23:52,first,16.4,101,10,228
2026-05-04 00:29:06,second,16.6,162,14,224
2026-05-04 00:51:30,first,16.4,126,10,231
2026-05-04 00:51:57,second,16.6,162,14,225
2026-05-04 01:14:57,second,16.8,187,14,223
2026-05-04 01:20:58,first,16.3,101,10,231
2026-05-04 01:38:47,second,16.8,134,14,220
2026-05-04 01:39:20,first,16.3,126,10,227
2026-05-04 02:05:45,first,16.3,101,10,228
2026-05-04 02:07:00,second,16.6,162,14,220
2026-05-04 02:31:13,first,16.1,80,10,228
2026-05-04 02:31:27,second,16.5,141,14,221
2026-05-04 02:56:56,second,16.2,136,13,222
2026-05-04 02:58:50,first,15.9,80,10,229
2026-05-04 03:18:30,second,16.0,136,13,222
2026-05-04 03:21:22,first,15.8,80,10,228
2026-05-04 03:49:14,second,15.6,189,13,223
2026-05-04 03:50:20,first,15.6,105,10,227
2026-05-04 04:09:58,first,15.5,105,10,229
2026-05-04 04:11:23,second,15.6,162,13,223
2026-05-04 04:35:42,second,15.5,227,13,223
2026-05-04 04:37:38,first,15.4,105,10,228
2026-05-04 05:00:11,second,15.8,168,13,221
2026-05-04 05:06:26,second,15.8,189,13,221
2026-05-04 05:29:06,second,15.9,162,13,218
2026-05-04 05:48:19,first,15.6,130,10,227
2026-05-04 05:52:06,second,15.8,168,13,219
2026-05-04 06:14:29,first,15.5,103,10,227
2026-05-04 06:16:22,second,15.7,227,13,221
2026-05-04 06:42:15,second,15.9,227,13,217
2026-05-04 06:44:48,first,15.6,128,10,224
2026-05-04 07:03:32,second,15.9,227,13,217
2026-05-04 07:09:14,second,15.9,509,13,216
2026-05-04 07:12:04,second,16.0,524,13,217
2026-05-04 07:12:33,first,15.7,278,10,224
2026-05-04 07:31:12,second,16.0,611,13,217
2026-05-04 07:33:44,first,15.8,500,10,226
2026-05-04 07:52:41,second,16.1,640,13,215
2026-05-04 07:56:06,second,16.6,1772,13,214
2026-05-04 07:59:44,first,16.3,1022,10,222
2026-05-04 08:19:25,second,17.4,1802,14,212
2026-05-04 08:22:10,second,17.7,16846,13,209
2026-05-04 08:23:41,first,17.3,2336,10,217
2026-05-04 08:47:33,second,17.5,2447,13,209
2026-05-04 08:51:35,second,17.4,1681,13,211
2026-05-04 09:07:40,first,17.0,2877,10,219
2026-05-04 09:10:32,first,16.5,2913,10,221
2026-05-04 09:32:45,first,17.2,3041,10,220
2026-05-04 09:37:07,second,17.1,4142,14,211
2026-05-04 09:59:28,first,18.3,4185,10,218
2026-05-04 10:01:26,second,17.5,3008,14,209
2026-05-04 10:25:06,second,19.3,4253,14,207
2026-05-04 10:29:33,first,20.9,4391,10,205
2026-05-04 10:50:43,second,20.5,4272,15,202
2026-05-04 10:54:03,second,20.4,4282,15,201
2026-05-04 10:55:10,first,21.4,4324,10,203
2026-05-04 11:14:20,second,20.5,4166,15,203
2026-05-04 11:15:43,first,21.8,72840,10,203
2026-05-04 11:44:51,first,22.3,4275,10,204
2026-05-04 12:04:36,second,21.2,4373,15,204
2026-05-04 12:05:43,first,22.0,4603,10,207
2026-05-04 12:30:01,second,21.3,4427,15,205
2026-05-04 12:32:33,first,22.4,5723,10,206
2026-05-04 12:58:22,second,22.0,4030,14,203
2026-05-04 13:01:31,first,23.7,77340,11,202
2026-05-04 13:20:03,second,22.4,4440,14,204
2026-05-04 13:22:28,first,23.9,41652,11,204
2026-05-04 13:44:26,second,23.1,4607,14,206
2026-05-04 13:48:19,second,23.3,5432,14,203
2026-05-04 13:49:32,first,23.6,28941,11,203
2026-05-04 14:08:31,second,23.3,6968,14,202
2026-05-04 14:11:12,first,24.0,82090,10,201
2026-05-04 14:34:30,second,23.2,5467,14,209
2026-05-04 14:35:43,first,23.1,4694,10,209
2026-05-04 15:02:39,first,22.2,4171,10,212
2026-05-04 15:03:55,second,22.3,4239,14,211
2026-05-04 15:26:49,second,21.2,4198,14,216
2026-05-04 15:29:03,first,21.2,4330,10,215
2026-05-04 15:49:33,second,21.4,4353,14,215
2026-05-04 15:55:50,first,21.3,2353,10,216
2026-05-04 16:18:33,second,21.2,2172,14,217
2026-05-04 16:38:18,first,20.4,3060,10,218
2026-05-04 16:40:41,second,20.8,4163,14,219
2026-05-04 17:04:28,first,20.4,3018,10,218
2026-05-04 17:04:49,second,20.8,3212,14,217
2026-05-04 17:30:36,first,20.1,4213,10,223
2026-05-04 17:34:11,first,20.1,4159,10,219
2026-05-04 17:52:44,second,20.5,4206,14,222
2026-05-04 17:53:50,first,19.5,3127,10,225
2026-05-04 18:21:20,first,19.4,2594,10,223
2026-05-04 18:24:11,first,19.3,2184,10,226
2026-05-04 18:26:42,second,19.7,2015,13,224
2026-05-04 18:43:51,first,19.1,2140,10,224
2026-05-04 18:44:49,second,19.7,1660,13,224
2026-05-04 19:11:22,second,19.1,585,13,226
