timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-20 16:54:17,first,17.3,4564,10,264
2026-04-20 20:44:23,second,16.1,153,16,231
2026-04-20 20:47:53,second,16.2,128,16,232
2026-04-20 20:49:58,first,16.2,101,9,260
2026-04-20 21:09:19,second,16.8,155,15,229
2026-04-20 21:10:06,first,17.2,75,9,256
2026-04-20 21:40:15,second,17.2,130,15,228
2026-04-20 21:40:33,first,17.9,50,9,255
2026-04-20 21:57:24,first,18.0,101,9,252
2026-04-20 22:01:45,second,17.3,130,15,224
2026-04-20 22:20:50,first,18.1,101,9,252
2026-04-20 22:24:16,first,18.5,75,9,250
2026-04-20 22:27:58,first,18.7,101,9,251
2026-04-20 22:46:26,second,17.7,130,15,223
2026-04-20 22:51:49,second,17.8,126,15,222
2026-04-20 22:54:47,second,17.8,126,15,222
2026-04-20 23:11:27,first,18.3,75,9,247
2026-04-20 23:13:47,second,17.8,130,15,222
2026-04-20 23:36:57,first,19.0,103,9,248
2026-04-21 00:03:42,second,17.7,126,15,221
2026-04-21 00:04:33,first,18.9,103,9,251
2026-04-21 00:31:46,second,17.6,130,15,222
2026-04-21 00:32:53,first,18.7,50,9,249
2026-04-21 00:55:44,first,18.5,75,9,250
2026-04-21 01:15:47,second,17.7,155,15,221
2026-04-21 01:21:25,second,17.5,155,15,222
2026-04-21 01:21:27,first,18.8,103,9,248
2026-04-21 01:45:03,first,18.2,103,9,251
2026-04-21 01:49:46,first,18.2,103,9,251
2026-04-21 02:06:26,second,17.3,155,15,222
2026-04-21 02:10:16,first,18.7,103,9,249
2026-04-21 02:30:53,second,17.3,155,16,221
2026-04-21 02:33:16,second,17.4,155,15,219
2026-04-21 02:35:34,first,18.8,75,9,249
2026-04-21 03:00:12,second,17.5,155,15,222
2026-04-21 03:05:07,second,17.5,155,15,218
2026-04-21 03:05:24,first,18.8,103,9,249
2026-04-21 03:22:27,second,17.5,155,16,218
2026-04-21 03:23:04,first,19.0,103,9,248
2026-04-21 03:50:07,first,18.5,50,9,250
2026-04-21 03:50:14,second,17.5,155,16,219
2026-04-21 04:13:47,second,17.4,128,16,219
2026-04-21 04:13:48,first,18.7,103,9,250
2026-04-21 04:41:58,second,17.5,155,15,221
2026-04-21 04:42:03,first,19.0,103,9,248
2026-04-21 05:02:26,first,18.8,103,9,250
2026-04-21 05:04:00,second,17.5,128,15,219
2026-04-21 05:27:56,second,17.4,153,16,219
2026-04-21 05:29:28,first,19.0,103,9,247
2026-04-21 05:57:28,second,17.5,128,16,219
2026-04-21 06:00:12,second,17.4,155,16,217
2026-04-21 06:16:30,first,19.3,103,9,247
2026-04-21 06:18:17,second,17.6,153,16,219
2026-04-21 06:43:54,first,19.1,128,9,247
2026-04-21 06:48:33,second,17.7,155,15,220
2026-04-21 07:12:08,first,19.3,153,9,249
2026-04-21 07:13:22,second,17.6,209,16,217
2026-04-21 07:31:41,first,18.5,128,9,255
2026-04-21 07:34:04,first,17.4,239,9,255
2026-04-21 07:35:45,second,17.0,380,16,221
2026-04-21 07:59:21,second,17.3,500,15,219
2026-04-21 08:00:23,first,18.6,347,9,251
2026-04-21 08:21:23,second,17.9,528,16,216
2026-04-21 08:24:26,first,19.4,542,9,245
2026-04-21 08:47:34,second,17.9,631,15,217
2026-04-21 08:49:35,first,18.2,470,9,251
2026-04-21 09:14:48,first,18.0,1438,9,252
2026-04-21 09:16:27,second,17.4,2762,16,218
2026-04-21 09:37:36,first,19.7,1532,9,244
2026-04-21 09:42:16,second,18.9,2750,15,212
2026-04-21 10:05:01,second,19.6,3105,15,213
2026-04-21 10:05:17,first,20.1,2115,9,244
2026-04-21 10:28:07,first,19.6,1280,9,245
2026-04-21 10:31:39,first,19.6,1184,9,246
2026-04-21 10:31:42,second,19.4,1603,15,212
2026-04-21 10:58:37,first,21.4,2829,10,240
2026-04-21 10:58:58,second,20.2,3077,15,210
2026-04-21 11:18:42,first,21.0,1045,10,242
2026-04-21 11:19:58,second,20.3,1603,16,211
2026-04-21 11:45:06,second,19.9,3528,15,214
2026-04-21 11:47:55,first,20.4,2964,10,243
2026-04-21 12:05:49,second,19.9,4142,15,214
2026-04-21 12:10:35,second,19.9,2937,15,218
2026-04-21 12:30:47,first,20.3,2498,10,245
2026-04-21 12:32:31,second,20.4,2987,16,216
2026-04-21 12:58:44,second,20.3,2387,15,217
2026-04-21 12:59:36,first,20.7,1325,10,245
2026-04-21 13:23:03,second,20.4,2080,16,216
2026-04-21 13:29:55,second,20.4,1633,16,218
2026-04-21 13:48:16,second,20.5,4186,15,216
2026-04-21 13:51:25,first,20.8,3528,10,245
2026-04-21 14:11:52,second,22.1,4201,16,210
2026-04-21 14:14:51,second,21.9,1552,16,210
2026-04-21 14:15:43,first,22.3,987,10,240
2026-04-21 14:38:51,second,21.2,1459,16,214
2026-04-21 14:39:27,first,21.4,742,10,244
2026-04-21 15:05:02,second,21.5,3008,16,217
2026-04-21 15:07:44,first,21.5,1379,10,243
2026-04-21 15:26:22,second,21.4,2272,16,217
2026-04-21 15:30:33,second,21.4,2413,16,218
2026-04-21 15:35:16,second,21.3,1933,16,218
2026-04-21 15:35:24,first,21.3,857,10,244
2026-04-21 15:53:04,second,20.8,950,16,219
2026-04-21 15:54:01,first,20.8,555,10,249
