timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-11 18:03:03,first,18.9,1847,11,274
2026-04-11 18:28:42,first,18.6,1732,11,273
2026-04-11 18:29:16,second,18.6,2042,15,229
2026-04-11 18:48:08,second,18.4,1168,15,230
2026-04-11 18:49:33,first,18.3,1130,10,274
2026-04-11 19:14:30,second,18.0,950,14,230
2026-04-11 19:14:37,first,18.0,1224,10,279
2026-04-11 19:38:55,first,17.8,659,10,279
2026-04-11 19:42:25,first,17.7,573,11,279
2026-04-11 19:43:26,second,17.9,538,14,230
2026-04-11 20:03:55,first,17.7,612,11,281
2026-04-11 20:08:25,second,17.3,151,15,230
