timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-07 12:09:28,first,25.5,6095,10,201
2026-05-07 12:13:51,second,25.8,4599,14,183
2026-05-07 12:37:04,second,28.6,4325,14,177
2026-05-07 12:57:41,second,28.4,2996,15,177
2026-05-07 12:58:21,first,28.8,72680,10,199
2026-05-07 13:29:08,second,22.9,1312,13,210
2026-05-07 13:32:06,second,19.7,1244,13,214
2026-05-07 13:47:45,first,20.3,1224,10,219
2026-05-07 13:50:33,second,19.0,1695,13,218
2026-05-07 14:19:08,first,20.5,4315,10,218
2026-05-07 14:22:05,first,20.3,1405,10,218
2026-05-07 14:38:14,second,19.7,4230,13,213
2026-05-07 14:42:00,second,19.7,4254,13,214
2026-05-07 14:43:59,first,20.2,4255,10,219
2026-05-07 15:03:34,second,19.8,3019,13,215
2026-05-07 15:07:08,second,19.6,2823,13,215
2026-05-07 15:10:54,first,19.7,3103,10,219
2026-05-07 15:28:15,second,19.1,3998,13,215
2026-05-07 15:34:06,first,19.3,4256,10,226
2026-05-07 15:56:24,first,19.3,4272,10,223
2026-05-07 15:59:02,second,19.3,2738,13,215
2026-05-07 16:19:56,second,19.6,4172,13,215
2026-05-07 16:20:47,first,19.4,4264,9,221
2026-05-07 16:45:04,first,20.0,3002,10,219
2026-05-07 16:47:32,second,19.7,1588,13,210
2026-05-07 17:10:37,first,19.4,2421,9,217
2026-05-07 17:16:55,first,19.6,1820,9,220
2026-05-07 17:17:15,second,19.8,4283,13,214
2026-05-07 17:38:28,second,21.2,4183,13,204
2026-05-07 17:40:52,first,21.0,2455,10,213
2026-05-07 18:00:36,second,22.2,2998,14,202
2026-05-07 18:01:14,first,21.6,2050,10,213
2026-05-07 18:24:57,first,21.5,3060,10,213
2026-05-07 18:26:23,second,21.9,4298,14,203
2026-05-07 18:48:26,first,21.4,3119,10,208
2026-05-07 18:51:17,second,21.9,1192,14,206
2026-05-07 19:14:16,first,20.6,905,10,217
2026-05-07 19:21:34,first,20.4,1405,10,218
2026-05-07 19:37:54,second,20.9,833,13,211
2026-05-07 19:41:54,first,19.8,554,10,221
2026-05-07 20:04:52,first,18.9,236,9,223
2026-05-07 20:10:33,second,18.7,415,13,217
