timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-06 14:03:48,first,22.4,4398,10,204
2026-05-06 14:05:47,second,21.2,4307,13,200
2026-05-06 14:30:00,second,21.3,4297,13,199
2026-05-06 14:30:44,first,22.5,4393,10,205
2026-05-06 14:54:59,second,21.3,4257,14,203
2026-05-06 14:57:21,second,21.3,4265,13,204
2026-05-06 14:59:39,first,22.4,4369,10,210
2026-05-06 15:19:58,second,21.4,4285,13,204
2026-05-06 15:24:12,first,22.6,4340,10,209
2026-05-06 15:47:38,second,21.3,4163,13,205
2026-05-06 16:07:43,second,21.2,2975,13,204
2026-05-06 16:10:28,second,20.9,3026,13,206
2026-05-06 16:11:36,first,22.5,4182,10,211
2026-05-06 16:33:17,second,20.8,3093,13,211
2026-05-06 16:35:36,first,21.1,1436,10,216
2026-05-06 16:59:52,second,20.1,2986,13,208
2026-05-06 17:01:12,first,20.5,3077,9,218
2026-05-06 17:29:40,second,20.3,2070,13,209
2026-05-06 17:30:17,first,20.4,1377,10,219
2026-05-06 17:49:07,second,20.8,2311,13,209
2026-05-06 17:52:06,first,20.7,1527,10,218
2026-05-06 18:15:37,first,20.6,1597,10,218
2026-05-06 18:15:50,second,20.8,2311,13,207
2026-05-06 18:40:43,second,21.0,1417,13,207
2026-05-06 18:44:52,first,20.7,909,10,217
2026-05-06 19:05:05,second,20.5,1061,13,212
2026-05-06 19:07:04,first,20.3,955,9,223
2026-05-06 19:28:34,second,20.5,648,13,211
2026-05-06 19:31:18,first,20.2,492,9,223
2026-05-06 19:53:59,second,20.4,578,13,215
2026-05-06 19:56:56,first,19.6,200,10,225
2026-05-06 20:19:00,second,19.0,212,13,215
2026-05-06 20:22:00,first,19.0,149,9,224
2026-05-06 20:44:19,first,18.5,124,9,228
2026-05-06 20:47:10,second,19.0,218,13,221
2026-05-06 21:09:59,first,18.1,103,9,230
2026-05-06 21:11:19,second,18.0,215,13,221
2026-05-06 21:37:04,first,17.7,124,9,233
2026-05-06 21:41:25,first,17.6,103,9,231
2026-05-06 21:41:39,second,17.5,215,13,223
2026-05-06 22:01:18,second,17.3,221,13,221
2026-05-06 22:04:07,first,17.6,103,9,229
2026-05-06 22:27:12,first,17.4,103,9,230
2026-05-06 22:28:16,second,17.0,218,13,222
2026-05-06 22:53:54,second,16.6,218,13,224
2026-05-06 22:56:19,first,17.2,103,9,230
2026-05-06 23:16:16,first,17.0,103,9,230
2026-05-06 23:21:55,first,16.9,103,9,228
2026-05-06 23:38:19,second,16.5,218,13,220
2026-05-06 23:40:47,first,16.8,103,9,231
2026-05-07 00:06:59,first,16.8,75,9,231
2026-05-07 00:08:58,second,16.4,191,13,219
2026-05-07 00:33:35,first,16.7,75,9,231
2026-05-07 00:34:07,second,16.3,224,13,219
2026-05-07 01:01:00,second,16.2,224,13,217
2026-05-07 01:18:17,second,16.1,221,13,217
2026-05-07 01:21:36,first,16.5,101,9,231
2026-05-07 01:49:40,second,16.2,224,13,218
2026-05-07 02:08:17,first,16.3,101,9,227
2026-05-07 02:08:49,second,16.0,189,13,217
