timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-20 16:54:17,first,17.3,4564,10,264
2026-04-20 20:44:23,second,16.1,153,16,231
2026-04-20 20:47:53,second,16.2,128,16,232
2026-04-20 20:49:58,first,16.2,101,9,260
2026-04-20 21:09:19,second,16.8,155,15,229
2026-04-20 21:10:06,first,17.2,75,9,256
2026-04-20 21:40:15,second,17.2,130,15,228
2026-04-20 21:40:33,first,17.9,50,9,255
2026-04-20 21:57:24,first,18.0,101,9,252
2026-04-20 22:01:45,second,17.3,130,15,224
2026-04-20 22:20:50,first,18.1,101,9,252
2026-04-20 22:24:16,first,18.5,75,9,250
2026-04-20 22:27:58,first,18.7,101,9,251
2026-04-20 22:46:26,second,17.7,130,15,223
2026-04-20 22:51:49,second,17.8,126,15,222
2026-04-20 22:54:47,second,17.8,126,15,222
2026-04-20 23:11:27,first,18.3,75,9,247
2026-04-20 23:13:47,second,17.8,130,15,222
2026-04-20 23:36:57,first,19.0,103,9,248
2026-04-21 00:03:42,second,17.7,126,15,221
2026-04-21 00:04:33,first,18.9,103,9,251
2026-04-21 00:31:46,second,17.6,130,15,222
2026-04-21 00:32:53,first,18.7,50,9,249
2026-04-21 00:55:44,first,18.5,75,9,250
2026-04-21 01:15:47,second,17.7,155,15,221
2026-04-21 01:21:25,second,17.5,155,15,222
2026-04-21 01:21:27,first,18.8,103,9,248
2026-04-21 01:45:03,first,18.2,103,9,251
2026-04-21 01:49:46,first,18.2,103,9,251
2026-04-21 02:06:26,second,17.3,155,15,222
2026-04-21 02:10:16,first,18.7,103,9,249
2026-04-21 02:30:53,second,17.3,155,16,221
2026-04-21 02:33:16,second,17.4,155,15,219
2026-04-21 02:35:34,first,18.8,75,9,249
2026-04-21 03:00:12,second,17.5,155,15,222
2026-04-21 03:05:07,second,17.5,155,15,218
2026-04-21 03:05:24,first,18.8,103,9,249
2026-04-21 03:22:27,second,17.5,155,16,218
2026-04-21 03:23:04,first,19.0,103,9,248
2026-04-21 03:50:07,first,18.5,50,9,250
2026-04-21 03:50:14,second,17.5,155,16,219
2026-04-21 04:13:47,second,17.4,128,16,219
2026-04-21 04:13:48,first,18.7,103,9,250
2026-04-21 04:41:58,second,17.5,155,15,221
2026-04-21 04:42:03,first,19.0,103,9,248
2026-04-21 05:02:26,first,18.8,103,9,250
2026-04-21 05:04:00,second,17.5,128,15,219
2026-04-21 05:27:56,second,17.4,153,16,219
2026-04-21 05:29:28,first,19.0,103,9,247
2026-04-21 05:57:28,second,17.5,128,16,219
2026-04-21 06:00:12,second,17.4,155,16,217
2026-04-21 06:16:30,first,19.3,103,9,247
2026-04-21 06:18:17,second,17.6,153,16,219
2026-04-21 06:43:54,first,19.1,128,9,247
2026-04-21 06:48:33,second,17.7,155,15,220
