timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-17 19:36:11,second,19.5,375,15,231
2026-04-17 19:38:20,first,19.1,269,10,269
2026-04-17 22:06:44,second,17.2,124,15,233
2026-04-17 22:10:54,first,17.4,98,11,272
2026-04-17 22:32:22,first,17.3,73,11,271
2026-04-17 22:55:08,second,16.9,128,15,233
2026-04-17 23:01:23,first,16.9,77,11,274
2026-04-17 23:21:55,second,17.0,128,15,231
2026-04-17 23:23:06,first,16.9,103,11,272
2026-04-17 23:46:13,second,16.8,128,15,230
2026-04-17 23:50:26,second,16.8,153,15,231
2026-04-17 23:54:00,second,16.9,101,15,230
