timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-20 04:13:52,first,19.1,69,5,48
2026-02-20 04:19:00,first,19.1,94,5,48
2026-02-20 04:19:31,second,18.7,111,21,97
2026-02-20 04:44:18,second,18.8,111,21,96
2026-02-20 04:45:37,first,19.0,69,5,49
2026-02-20 05:03:44,second,18.7,111,21,97
2026-02-20 05:07:49,first,18.8,69,5,48
2026-02-20 05:30:55,first,20.6,69,5,44
2026-02-20 05:34:16,first,20.8,69,5,48
2026-02-20 05:35:27,second,18.8,111,21,97
2026-02-20 05:55:47,second,19.4,84,21,94
2026-02-20 05:59:18,first,20.6,69,5,47
2026-02-20 06:19:08,second,19.3,111,21,95
2026-02-20 06:23:45,first,19.6,94,5,48
2026-02-20 06:42:58,second,18.8,84,21,97
2026-02-20 06:45:21,second,18.6,109,21,95
2026-02-20 06:45:23,first,19.2,117,5,45
2026-02-20 07:14:23,first,18.9,143,5,49
2026-02-20 07:33:00,second,18.2,671,21,97
2026-02-20 07:33:01,first,18.9,260,5,48
2026-02-20 08:22:57,first,19.2,830,5,45
2026-02-20 08:23:01,second,19.0,4172,21,92
2026-02-20 08:51:01,second,19.9,4367,21,93
2026-02-20 08:57:02,first,20.4,1403,5,47
2026-02-20 12:51:02,second,20.2,14888,21,83
2026-02-20 12:51:07,first,26.8,3012,6,42
2026-02-20 12:53:42,second,22.3,17841,21,94
2026-02-20 15:39:59,first,24.0,4356,5,50
2026-02-20 15:41:50,second,24.4,4383,22,94
2026-02-20 19:24:40,second,20.0,82,21,103
2026-02-20 22:08:54,first,18.9,1519,5,49
2026-02-20 22:11:07,second,19.1,86,21,101
2026-02-20 22:11:49,first,18.9,94,5,49
2026-02-20 22:23:54,first,19.0,94,5,47
2026-02-20 22:24:17,second,19.1,86,21,97
2026-02-20 22:48:24,first,18.9,117,5,45
2026-02-20 22:49:58,second,19.1,86,21,96
2026-02-20 23:14:43,first,18.8,90,5,45
2026-02-20 23:38:52,first,18.8,90,5,45
2026-02-20 23:39:39,second,19.0,111,21,97
2026-02-21 00:31:43,first,18.5,90,5,46
2026-02-21 00:50:09,first,18.6,67,5,46
2026-02-21 00:50:35,second,18.6,111,21,96
2026-02-21 01:21:51,second,18.5,84,21,97
2026-02-21 01:22:50,first,18.5,90,5,46
2026-02-21 01:44:43,first,18.6,90,5,44
2026-02-21 02:07:00,second,18.4,111,21,95
2026-02-21 02:07:04,first,18.5,90,5,46
2026-02-21 02:35:40,second,18.4,84,21,96
2026-02-21 02:36:12,first,18.3,90,5,46
2026-02-21 02:56:43,second,18.2,111,21,96
2026-02-21 02:59:37,first,18.5,71,5,45
