timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-04 14:08:31,second,23.3,6968,14,202
2026-05-04 14:11:12,first,24.0,82090,10,201
2026-05-04 14:34:30,second,23.2,5467,14,209
2026-05-04 14:35:43,first,23.1,4694,10,209
2026-05-04 15:02:39,first,22.2,4171,10,212
2026-05-04 15:03:55,second,22.3,4239,14,211
2026-05-04 15:26:49,second,21.2,4198,14,216
2026-05-04 15:29:03,first,21.2,4330,10,215
2026-05-04 15:49:33,second,21.4,4353,14,215
2026-05-04 15:55:50,first,21.3,2353,10,216
2026-05-04 16:18:33,second,21.2,2172,14,217
2026-05-04 16:38:18,first,20.4,3060,10,218
2026-05-04 16:40:41,second,20.8,4163,14,219
2026-05-04 17:04:28,first,20.4,3018,10,218
2026-05-04 17:04:49,second,20.8,3212,14,217
2026-05-04 17:30:36,first,20.1,4213,10,223
2026-05-04 17:34:11,first,20.1,4159,10,219
2026-05-04 17:52:44,second,20.5,4206,14,222
2026-05-04 17:53:50,first,19.5,3127,10,225
2026-05-04 18:21:20,first,19.4,2594,10,223
2026-05-04 18:24:11,first,19.3,2184,10,226
2026-05-04 18:26:42,second,19.7,2015,13,224
2026-05-04 18:43:51,first,19.1,2140,10,224
2026-05-04 18:44:49,second,19.7,1660,13,224
2026-05-04 19:11:22,second,19.1,585,13,226
2026-05-04 19:14:51,first,18.4,646,10,228
2026-05-04 19:34:32,second,19.0,670,13,227
2026-05-04 19:39:28,second,18.7,622,13,225
2026-05-04 19:40:08,first,17.9,630,9,228
2026-05-04 19:59:54,second,18.4,504,13,229
2026-05-04 20:02:31,first,17.6,440,9,229
2026-05-04 20:23:20,second,18.4,420,13,227
2026-05-04 20:26:26,first,17.3,178,9,230
2026-05-04 20:51:14,first,17.0,103,9,231
2026-05-04 20:55:20,second,17.6,215,13,226
2026-05-04 21:12:44,first,16.9,103,9,231
2026-05-04 21:19:02,second,17.6,215,13,228
2026-05-04 21:38:22,first,16.9,103,9,232
2026-05-04 21:40:05,second,17.4,185,13,229
2026-05-04 22:03:38,first,17.0,103,9,229
2026-05-04 22:08:27,second,17.4,162,13,227
