timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-26 11:01:42,second,22.6,4373,9,154
2026-05-26 11:08:39,second,23.0,4301,6,154
2026-05-26 11:27:55,second,23.1,4302,8,154
2026-05-26 11:29:37,first,23.4,4366,7,180
2026-05-26 11:51:43,first,23.7,4546,8,176
2026-05-26 11:54:12,second,23.6,4309,8,153
2026-05-26 12:15:53,second,23.3,4237,10,153
2026-05-26 12:20:34,first,23.7,5163,8,180
2026-05-26 12:40:55,second,24.4,4592,9,153
2026-05-26 12:42:53,first,25.1,9471,8,177
2026-05-26 13:04:17,second,24.7,4552,11,149
2026-05-26 13:07:49,first,26.1,6411,8,174
2026-05-26 13:32:24,second,25.3,4204,9,151
2026-05-26 13:34:51,first,25.9,4627,8,174
2026-05-26 13:57:22,second,24.5,4215,11,155
2026-05-26 13:57:50,first,25.1,4355,8,181
2026-05-26 14:21:06,first,25.3,4414,8,176
2026-05-26 14:25:10,first,25.2,4492,8,179
2026-05-26 14:27:35,second,24.7,4417,10,155
2026-05-26 14:44:53,first,25.3,4419,8,179
2026-05-26 14:46:30,second,24.7,4295,9,156
2026-05-26 15:09:53,first,25.3,4438,8,179
2026-05-26 15:15:04,second,25.0,4469,8,157
2026-05-26 15:34:11,first,25.3,4358,8,181
2026-05-26 15:38:17,first,25.2,4319,8,181
2026-05-26 15:39:59,second,25.0,4459,9,158
2026-05-26 15:59:43,first,25.2,4211,8,184
2026-05-26 16:01:41,second,24.6,4235,8,159
2026-05-26 16:28:33,first,24.5,4346,8,182
2026-05-26 16:31:23,second,25.0,4329,11,158
2026-05-26 16:52:11,second,24.4,4210,10,160
2026-05-26 16:55:40,second,24.3,4221,10,160
2026-05-26 17:13:40,first,23.7,3079,8,187
2026-05-26 17:17:50,first,23.4,3063,7,190
2026-05-26 17:20:39,second,23.9,3003,10,162
2026-05-26 17:20:43,first,23.3,3139,8,188
2026-05-26 17:42:54,second,24.4,3036,10,158
2026-05-26 17:46:24,second,24.3,3122,10,161
