timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-15 13:00:13,second,27.9,4310,44,215
2026-02-15 13:27:13,second,26.2,4426,44,224
2026-02-15 13:30:35,first,26.7,5288,63,839
2026-02-15 13:47:58,second,26.2,4505,44,224
2026-02-15 13:51:35,first,25.7,4241,62,849
2026-02-15 14:14:02,second,25.5,4258,45,232
2026-02-15 14:18:42,first,25.9,6209,62,846
2026-02-15 14:40:12,first,26.6,4372,62,827
2026-02-15 14:40:23,second,26.1,4303,45,229
2026-02-15 15:07:45,second,26.1,4626,45,229
2026-02-15 15:28:31,first,26.4,5075,62,825
2026-02-15 15:30:24,second,26.1,7032,45,231
2026-02-15 15:54:02,first,25.9,4627,62,833
2026-02-15 15:55:53,second,25.7,9528,45,233
2026-02-15 16:19:43,first,25.6,4248,61,838
2026-02-15 16:21:42,second,25.2,4265,45,235
2026-02-15 16:45:50,first,23.4,4336,61,864
2026-02-15 16:48:49,second,23.7,4348,44,242
2026-02-15 17:14:34,first,23.0,3128,61,866
2026-02-15 17:33:08,second,23.6,2578,44,244
2026-02-15 17:36:01,first,22.4,2382,61,858
2026-02-15 17:58:45,second,22.8,2351,44,247
2026-02-15 18:01:44,second,21.9,666,44,248
2026-02-15 18:03:53,first,21.5,611,60,855
2026-02-15 18:24:42,second,21.1,151,44,250
2026-02-15 18:25:25,first,20.9,185,60,867
2026-02-15 18:50:49,first,20.4,90,60,860
2026-02-15 18:56:25,first,20.3,90,58,850
2026-02-15 19:12:57,second,20.4,103,43,252
2026-02-15 19:14:44,first,20.1,90,58,856
2026-02-15 19:39:47,second,20.4,84,43,248
2026-02-15 19:43:47,second,20.0,84,43,248
2026-02-15 20:03:01,first,19.3,115,58,853
2026-02-15 20:03:46,second,19.6,107,43,249
2026-02-15 20:33:59,second,19.4,107,43,249
2026-02-15 20:52:58,second,19.3,107,43,247
2026-02-15 20:57:15,first,19.1,88,58,831
2026-02-15 21:52:56,first,19.1,111,57,814
2026-02-15 22:10:12,first,19.1,92,57,804
2026-02-15 22:13:35,second,19.1,105,43,243
2026-02-15 22:35:22,second,19.1,105,42,243
2026-02-15 22:38:57,second,19.1,105,42,243
2026-02-15 22:42:30,first,18.9,92,57,801
2026-02-15 23:04:54,second,18.9,105,42,242
2026-02-15 23:23:03,first,18.8,92,57,806
2026-02-15 23:23:08,second,19.0,105,42,239
2026-02-15 23:52:21,second,18.6,86,42,240
2026-02-15 23:53:39,first,18.7,90,56,805
2026-02-16 00:17:11,first,19.9,92,56,772
2026-02-16 00:43:43,first,19.2,115,56,786
2026-02-16 00:43:48,second,19.1,109,42,238
2026-02-16 01:05:12,first,18.3,90,56,796
2026-02-16 01:07:34,first,18.5,90,56,793
2026-02-16 01:30:28,second,18.3,109,41,236
2026-02-16 01:34:23,first,20.5,115,56,776
2026-02-16 01:56:33,first,21.5,115,56,750
2026-02-16 01:59:32,first,20.7,92,56,764
2026-02-16 02:00:40,second,19.3,82,41,232
2026-02-16 02:23:51,second,18.7,82,41,236
2026-02-16 02:24:21,first,18.7,90,57,766
2026-02-16 02:46:28,first,18.5,90,57,784
2026-02-16 02:46:48,second,18.2,107,41,236
2026-02-16 03:10:24,second,19.0,107,41,235
2026-02-16 03:17:33,first,21.2,115,56,762
2026-02-16 03:33:31,second,19.5,107,41,231
2026-02-16 03:37:14,first,21.1,115,56,753
2026-02-16 04:03:36,first,18.8,90,57,781
2026-02-16 04:07:44,first,18.5,90,57,789
2026-02-16 04:25:49,second,18.2,86,41,234
2026-02-16 04:25:49,first,18.6,90,56,793
2026-02-16 04:53:33,second,18.9,86,41,232
2026-02-16 04:56:18,second,19.1,107,41,232
2026-02-16 05:12:58,first,21.4,90,56,750
2026-02-16 05:13:28,second,19.1,86,41,230
2026-02-16 05:41:00,first,18.8,113,56,746
2026-02-16 05:43:43,second,18.2,86,41,231
2026-02-16 06:07:09,second,18.0,86,41,232
2026-02-16 06:09:08,first,19.8,90,56,771
2026-02-16 06:54:32,first,20.9,90,57,748
2026-02-16 06:59:30,second,18.8,111,41,229
2026-02-16 07:19:05,first,20.8,138,57,750
2026-02-16 07:22:18,second,19.1,160,41,228
2026-02-16 07:44:27,first,19.3,646,57,755
2026-02-16 07:48:27,second,18.5,730,41,229
2026-02-16 08:11:44,second,18.2,3076,41,231
2026-02-16 08:11:49,first,19.2,2407,56,782
2026-02-16 08:38:36,first,19.0,3004,56,771
2026-02-16 08:38:38,second,18.6,2978,41,229
2026-02-16 09:02:43,second,19.2,4306,41,225
2026-02-16 09:05:04,first,19.7,4315,56,769
2026-02-16 09:27:27,second,19.7,4332,41,226
2026-02-16 09:32:30,first,20.1,4362,57,764
2026-02-16 09:49:32,second,20.7,4409,41,222
2026-02-16 09:51:34,first,21.5,8106,57,749
2026-02-16 10:19:12,first,22.4,7081,58,745
2026-02-16 10:38:01,first,23.1,5075,58,741
2026-02-16 10:40:23,first,23.1,4545,58,756
2026-02-16 10:40:28,second,22.0,4586,41,217
2026-02-16 11:12:39,second,22.5,5317,41,216
2026-02-16 11:29:48,first,23.6,22613,59,747
2026-02-16 11:31:38,second,23.9,26820,42,213
2026-02-16 11:54:51,second,25.2,32828,42,208
2026-02-16 11:55:52,first,27.2,34895,60,740
