timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-23 09:02:21,second,22.0,22506,20,85
2026-03-23 09:04:43,second,22.6,54942,20,85
2026-03-23 09:04:48,first,22.7,2808,16,16
2026-03-23 09:23:41,first,30.2,4538,17,13
2026-03-23 09:23:51,second,27.0,11899,20,79
2026-03-23 09:53:33,second,29.2,12176,20,75
2026-03-23 09:54:43,first,34.0,4636,18,13
2026-03-23 10:13:46,first,36.7,14927,18,13
2026-03-23 10:17:18,first,37.2,8953,19,12
2026-03-23 10:38:21,second,31.9,14681,21,75
2026-03-23 10:40:48,first,35.5,28627,19,13
2026-03-23 11:02:03,second,32.1,48891,21,74
2026-03-23 11:03:41,first,39.6,21076,20,12
2026-03-23 11:30:08,first,37.3,27619,20,14
2026-03-23 11:34:54,first,27.7,32416,19,15
2026-03-23 11:50:51,second,30.8,5473,20,92
2026-03-23 11:52:27,first,23.6,4161,18,17
2026-03-23 12:17:39,second,22.0,4550,20,97
2026-03-23 12:19:28,first,22.4,3051,17,17
2026-03-23 12:42:02,second,22.4,6035,20,97
2026-03-23 12:42:28,first,22.0,1967,16,16
2026-03-23 13:11:26,second,23.3,16056,20,95
2026-03-23 13:11:28,first,22.1,4106,15,0
2026-03-23 13:33:39,second,25.7,4504,21,91
2026-03-23 13:34:24,first,25.1,2985,16,0
2026-03-23 14:02:07,first,27.3,3018,16,0
2026-03-23 14:20:48,second,27.1,7245,21,88
2026-03-23 14:21:40,first,27.0,4228,16,0
2026-03-23 14:49:21,second,26.5,4554,21,92
2026-03-23 14:49:37,first,26.2,2958,16,0
2026-03-23 15:13:39,second,25.7,5901,21,94
2026-03-23 15:16:45,first,25.0,1967,16,0
2026-03-23 15:37:14,second,24.9,4521,21,93
2026-03-23 15:44:07,first,24.1,1585,15,0
2026-03-23 16:02:40,second,23.7,4303,21,93
2026-03-23 16:04:27,first,23.3,1083,15,0
2026-03-23 16:27:01,second,23.8,4279,21,96
2026-03-23 16:28:47,first,22.8,1552,15,0
2026-03-23 16:53:20,second,23.4,4263,21,96
2026-03-23 16:53:42,first,23.0,821,15,0
2026-03-23 17:20:42,second,23.3,4441,21,98
2026-03-23 17:24:38,second,23.5,4379,21,96
2026-03-23 17:25:22,first,22.7,1690,15,0
2026-03-23 17:44:18,second,23.1,3153,21,98
2026-03-23 17:44:37,first,22.5,746,15,0
2026-03-23 18:09:27,first,21.3,445,15,0
2026-03-23 18:12:20,first,21.1,415,15,0
2026-03-23 18:13:32,second,21.9,1615,20,101
2026-03-23 18:32:31,second,20.3,1164,20,100
2026-03-23 18:36:59,first,20.6,254,15,0
2026-03-23 18:58:47,first,19.4,117,15,0
2026-03-23 19:02:21,first,19.3,117,15,0
2026-03-23 19:04:47,second,19.2,191,20,102
2026-03-23 19:30:32,second,18.8,113,20,100
2026-03-23 19:47:05,first,18.7,94,14,0
2026-03-23 19:49:27,first,18.7,117,14,0
2026-03-23 19:52:48,second,18.5,138,20,101
2026-03-23 20:11:40,first,18.5,117,14,0
2026-03-23 20:15:10,second,18.9,138,19,97
2026-03-23 20:37:56,first,20.5,117,14,0
2026-03-23 20:40:45,second,20.0,117,19,98
2026-03-23 21:00:55,first,20.6,94,14,0
2026-03-23 21:05:37,first,19.2,117,14,0
2026-03-23 21:09:00,second,18.6,143,18,97
2026-03-23 21:31:35,first,18.2,117,14,0
2026-03-23 21:32:08,second,17.7,145,18,99
2026-03-23 21:54:21,second,18.9,141,18,96
2026-03-23 21:56:25,first,20.5,117,14,0
2026-03-23 22:21:25,first,21.5,94,14,0
2026-03-23 22:21:29,second,19.5,143,19,95
2026-03-23 22:44:26,first,19.9,117,14,0
2026-03-23 22:49:11,second,18.6,145,18,95
