timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-13 19:45:08,first,19.3,115,56,774
2026-02-13 19:49:52,second,18.5,82,42,246
2026-02-13 20:08:02,first,19.0,115,56,791
2026-02-13 20:10:49,second,18.0,105,42,245
2026-02-13 20:34:06,first,19.5,88,56,775
2026-02-13 20:37:54,first,20.1,115,56,768
2026-02-13 20:58:37,second,18.5,105,41,243
2026-02-13 20:58:38,first,20.2,115,56,764
2026-02-13 21:27:07,second,18.6,86,41,240
2026-02-13 21:32:06,second,18.7,86,41,240
2026-02-13 21:32:27,first,20.0,88,56,772
2026-02-13 21:50:18,first,20.5,115,56,757
2026-02-13 21:51:07,second,18.4,86,41,241
2026-02-13 22:17:14,first,20.6,88,56,752
2026-02-13 22:20:34,first,20.4,88,56,745
2026-02-13 22:37:58,first,20.1,88,56,758
2026-02-13 22:44:04,first,20.3,111,56,750
2026-02-13 23:03:54,first,20.4,111,56,744
2026-02-13 23:06:37,second,18.1,109,41,240
2026-02-13 23:36:57,second,18.2,109,41,237
2026-02-13 23:53:06,first,20.5,111,56,745
2026-02-13 23:55:52,second,18.0,109,41,237
2026-02-14 00:18:32,first,20.4,111,56,745
2026-02-14 00:21:18,first,20.1,111,56,744
2026-02-14 00:42:58,second,18.1,82,41,236
2026-02-14 00:47:47,first,20.4,111,55,730
2026-02-14 01:09:07,second,18.0,82,41,237
2026-02-14 01:10:18,first,20.5,111,56,734
2026-02-14 01:36:44,second,18.2,82,41,235
2026-02-14 01:39:30,first,20.2,111,55,738
2026-02-14 02:00:30,second,18.1,82,41,234
2026-02-14 02:02:15,first,20.6,111,55,733
2026-02-14 02:28:34,first,19.9,92,55,741
2026-02-14 02:28:36,second,18.2,82,41,234
2026-02-14 02:51:31,first,20.5,92,55,734
2026-02-14 02:54:27,first,20.6,111,55,733
2026-02-14 03:12:58,second,18.0,82,41,232
2026-02-14 03:15:55,first,20.5,92,55,733
2026-02-14 03:43:44,second,18.2,82,40,232
2026-02-14 03:44:18,first,20.7,92,55,723
2026-02-14 04:05:51,second,18.2,107,40,231
2026-02-14 04:07:14,first,20.7,92,56,732
2026-02-14 04:30:16,second,18.5,107,40,229
2026-02-14 04:34:49,first,19.8,92,55,734
2026-02-14 04:54:38,first,18.4,90,55,756
2026-02-14 04:56:47,first,18.5,92,55,759
2026-02-14 04:57:20,second,17.5,86,40,233
2026-02-14 05:20:11,second,18.1,86,40,232
2026-02-14 05:22:22,first,19.8,115,55,733
2026-02-14 05:48:32,second,18.1,86,40,232
2026-02-14 05:48:36,first,20.5,92,55,726
2026-02-14 06:15:37,first,21.1,92,55,722
