timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-28 05:16:59,first,19.1,120,13,0
2026-03-28 05:17:01,second,18.1,111,22,109
2026-03-28 05:42:28,first,18.6,117,13,0
2026-03-28 05:45:15,second,17.6,115,21,110
2026-03-28 06:06:57,second,18.1,136,22,110
2026-03-28 06:08:06,first,20.2,92,13,0
2026-03-28 06:31:49,first,20.5,117,13,0
2026-03-28 06:36:07,first,20.7,145,14,0
2026-03-28 06:54:37,second,18.2,162,22,108
2026-03-28 06:58:48,second,18.1,442,21,109
2026-03-28 07:01:04,first,19.0,224,13,0
2026-03-28 07:19:33,second,18.0,472,21,109
2026-03-28 07:24:29,first,18.5,519,13,0
2026-03-28 07:46:08,second,18.0,2546,21,109
2026-03-28 07:48:49,first,18.8,634,13,0
2026-03-28 08:09:34,second,18.0,2464,21,109
2026-03-28 08:14:18,second,18.3,2433,21,108
2026-03-28 08:34:33,first,19.1,1986,13,0
2026-03-28 08:37:59,first,19.4,1529,13,0
2026-03-28 08:38:18,second,18.8,3059,21,108
2026-03-28 09:51:15,first,21.9,4220,14,0
