timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-30 06:03:55,first,14.9,103,10,242
2026-04-30 06:24:02,first,14.9,103,10,243
2026-04-30 06:26:12,second,15.1,138,13,215
2026-04-30 06:51:56,second,15.0,185,13,218
2026-04-30 06:56:40,first,14.9,128,10,243
2026-04-30 07:15:32,second,15.0,221,13,218
2026-04-30 07:19:01,first,14.9,178,10,238
2026-04-30 07:39:56,second,15.1,422,13,218
2026-04-30 07:43:37,first,15.1,500,10,237
2026-04-30 08:04:23,second,15.1,550,13,215
2026-04-30 08:07:35,second,15.2,583,13,215
2026-04-30 08:10:12,first,15.3,618,10,241
2026-04-30 08:28:55,second,15.4,622,14,213
2026-04-30 08:33:46,first,15.4,1681,10,240
2026-04-30 08:52:52,second,15.5,1462,14,213
2026-04-30 09:01:38,first,16.0,1918,10,234
2026-04-30 09:17:45,second,15.9,1700,14,213
2026-04-30 09:20:36,first,15.9,1537,10,235
2026-04-30 09:43:50,second,17.3,3056,15,211
2026-04-30 09:46:31,first,18.0,4150,10,226
2026-04-30 10:09:59,first,20.2,2987,10,222
2026-04-30 10:10:45,second,18.9,4094,15,200
2026-04-30 10:34:13,first,21.0,4331,10,220
2026-04-30 10:38:56,first,21.1,4386,11,220
2026-04-30 10:42:13,second,20.0,4171,14,198
2026-04-30 10:57:42,first,21.2,3105,11,218
2026-04-30 11:01:09,first,21.8,4277,11,217
2026-04-30 11:04:00,first,22.0,7950,11,216
2026-04-30 11:23:55,second,20.7,4289,14,196
2026-04-30 11:26:57,first,21.5,4316,11,218
2026-04-30 11:49:53,first,21.3,4203,11,220
2026-04-30 11:51:13,second,20.3,3074,14,201
2026-04-30 12:14:55,second,20.1,4291,14,204
2026-04-30 12:15:41,first,20.8,4612,11,225
2026-04-30 12:42:35,second,21.6,4460,15,201
2026-04-30 12:42:38,first,22.5,61972,11,218
2026-04-30 13:08:21,first,24.6,74920,11,212
2026-04-30 13:11:32,second,23.0,6241,15,197
2026-04-30 13:31:21,first,25.4,5847,10,211
2026-04-30 13:34:18,first,25.3,4571,11,211
2026-04-30 13:52:45,second,24.3,12564,15,196
2026-04-30 13:55:10,first,25.3,5166,11,218
2026-04-30 14:21:33,second,23.4,8837,15,202
2026-04-30 14:27:21,first,23.8,4351,10,221
2026-04-30 14:42:48,second,23.0,4213,15,202
2026-04-30 14:46:21,first,23.6,4473,11,223
2026-04-30 15:10:55,second,22.0,4548,15,211
2026-04-30 15:11:17,first,23.1,4273,10,225
2026-04-30 15:35:33,second,21.8,4230,15,212
2026-04-30 15:37:08,first,22.6,4110,10,227
2026-04-30 16:00:35,first,20.5,2919,10,235
2026-04-30 16:03:24,second,20.0,2558,17,220
2026-04-30 16:25:32,first,20.1,2991,11,242
2026-04-30 16:26:23,second,19.7,860,16,220
2026-04-30 16:49:39,first,19.3,4174,11,242
2026-04-30 16:52:10,second,19.3,3141,15,222
2026-04-30 17:12:40,first,19.2,4209,11,245
2026-04-30 17:18:36,first,19.2,3010,11,246
2026-04-30 17:20:29,second,19.3,3040,15,223
2026-04-30 17:40:40,first,19.6,1527,11,242
2026-04-30 17:44:21,first,19.5,2020,11,245
2026-04-30 17:44:34,second,19.4,1576,15,223
2026-04-30 18:06:09,second,19.2,1802,15,227
2026-04-30 18:09:14,second,19.1,1645,15,223
2026-04-30 18:12:19,first,19.0,1176,11,247
2026-04-30 18:29:59,first,19.3,1405,11,245
2026-04-30 18:35:05,first,19.4,1762,11,246
2026-04-30 18:52:44,second,19.6,2025,15,221
2026-04-30 18:59:06,first,19.4,957,10,244
2026-04-30 19:20:51,second,19.2,1329,15,223
2026-04-30 19:25:13,second,19.2,616,15,223
2026-04-30 19:27:00,first,18.9,539,11,244
2026-04-30 19:45:05,first,18.2,465,11,246
2026-04-30 19:48:27,second,18.6,470,15,224
2026-04-30 20:07:45,first,18.1,272,11,246
2026-04-30 20:12:38,first,17.6,236,11,251
2026-04-30 20:14:40,second,18.0,248,15,227
2026-04-30 20:36:51,first,16.9,200,11,251
2026-04-30 20:39:34,second,17.6,155,15,229
2026-04-30 20:57:40,first,16.7,103,11,251
2026-04-30 21:00:39,first,16.6,103,11,252
2026-04-30 21:01:32,second,17.3,155,15,231
2026-04-30 21:25:13,second,17.2,160,15,231
2026-04-30 21:26:59,first,16.7,103,11,249
2026-04-30 21:50:53,second,16.9,160,15,231
2026-04-30 21:56:01,first,16.4,103,11,250
2026-04-30 22:12:40,second,16.8,132,15,229
2026-04-30 22:20:54,second,16.8,160,15,229
2026-04-30 22:38:28,first,16.3,75,11,250
2026-04-30 22:45:21,first,16.0,103,11,249
2026-04-30 22:46:49,second,16.4,132,15,231
2026-04-30 23:04:59,first,15.7,101,11,250
2026-04-30 23:12:11,second,16.2,136,15,229
2026-04-30 23:32:37,first,15.7,101,11,247
2026-04-30 23:32:40,second,16.2,162,15,231
2026-04-30 23:55:36,second,16.1,162,15,228
2026-04-30 23:59:05,first,15.6,101,10,247
2026-05-01 00:20:39,first,15.3,101,10,246
2026-05-01 00:25:23,second,15.8,160,15,227
2026-05-01 00:44:19,first,15.1,101,10,246
2026-05-01 00:48:29,second,15.6,185,15,227
2026-05-01 01:08:16,first,15.1,101,10,245
2026-05-01 01:11:34,second,15.5,189,15,228
2026-05-01 01:36:11,second,15.3,189,15,225
2026-05-01 01:40:52,second,15.3,164,15,229
2026-05-01 01:58:27,first,14.9,105,10,244
2026-05-01 02:01:24,second,15.3,189,15,225
2026-05-01 02:22:46,first,15.1,105,10,244
2026-05-01 02:27:38,second,15.3,187,14,223
