timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-12 11:27:19,second,25.1,4763,22,98
2026-03-12 11:46:09,second,24.3,5008,22,101
2026-03-12 11:50:09,second,24.3,6067,22,101
2026-03-12 12:07:44,first,23.1,2871,16,20
2026-03-12 12:09:59,second,24.6,5911,22,100
2026-03-12 12:35:24,second,24.4,4594,22,101
2026-03-12 12:36:12,first,23.3,2474,16,17
2026-03-12 13:01:08,first,24.6,4150,16,17
2026-03-12 13:04:35,first,25.0,3818,16,19
2026-03-12 13:06:58,first,25.0,3158,16,16
2026-03-12 13:22:35,second,25.6,12333,22,100
2026-03-12 13:27:28,second,26.1,12646,22,99
2026-03-12 13:30:26,first,25.1,3150,16,19
2026-03-12 13:59:17,first,25.3,2862,17,19
2026-03-12 14:24:17,second,25.6,5538,22,102
2026-03-12 14:28:27,second,25.7,5163,22,103
2026-03-12 14:48:17,first,24.6,2035,16,19
2026-03-12 14:54:58,first,24.3,1750,16,19
2026-03-12 15:12:36,second,25.1,4271,22,104
2026-03-12 15:13:16,first,24.1,1585,16,17
2026-03-12 15:26:08,second,24.2,4316,22,107
2026-03-12 15:31:48,second,24.2,4332,22,107
2026-03-12 17:04:48,second,23.7,4292,22,109
2026-03-12 17:06:17,first,23.0,1621,16,20
2026-03-12 17:28:15,second,23.4,4295,22,109
2026-03-12 17:30:48,first,22.6,662,15,20
2026-03-12 17:53:32,second,23.4,4153,21,112
2026-03-12 17:59:07,second,22.3,2566,21,111
2026-03-12 18:00:28,first,21.7,392,15,20
2026-03-12 18:19:58,first,20.6,296,15,18
2026-03-12 18:43:18,second,20.6,320,21,115
2026-03-12 18:44:26,first,20.3,168,15,19
2026-03-12 21:26:19,first,20.8,117,15,17
2026-03-12 21:28:33,second,19.7,111,21,110
2026-03-12 21:46:17,second,19.7,111,21,112
2026-03-12 21:49:07,first,20.9,117,15,21
2026-03-12 22:13:11,first,18.0,67,14,18
2026-03-12 22:16:05,first,17.9,115,14,18
2026-03-12 22:34:37,second,17.7,115,21,114
2026-03-12 22:35:28,first,19.8,90,14,22
2026-03-12 23:03:18,second,19.4,115,21,110
2026-03-12 23:06:33,first,21.3,117,14,17
2026-03-12 23:27:03,second,19.1,115,21,107
2026-03-12 23:28:06,first,19.4,90,14,18
2026-03-12 23:55:12,first,18.6,67,14,18
2026-03-13 00:15:19,second,18.3,115,21,109
2026-03-13 00:19:26,second,18.2,88,20,108
2026-03-13 00:22:17,first,19.3,67,14,19
2026-03-13 00:41:55,first,20.3,115,14,18
2026-03-13 00:43:07,second,19.2,138,21,107
2026-03-13 01:07:36,second,19.1,111,21,106
2026-03-13 01:11:49,second,19.0,88,20,105
2026-03-13 01:12:15,first,19.0,67,14,18
2026-03-13 01:35:42,second,18.4,111,20,106
2026-03-13 01:39:07,first,18.5,115,14,18
2026-03-13 01:54:34,second,18.4,111,20,109
2026-03-13 02:01:11,second,18.1,111,20,108
2026-03-13 02:01:36,first,18.3,115,14,18
2026-03-13 02:21:48,second,19.0,88,21,106
2026-03-13 02:22:37,first,20.8,115,14,17
2026-03-13 02:47:05,second,19.8,115,21,105
2026-03-13 02:48:14,first,20.8,90,14,17
2026-03-13 03:13:47,first,19.0,90,14,18
2026-03-13 03:16:21,second,18.8,111,20,103
2026-03-13 03:35:36,first,18.6,94,14,18
2026-03-13 03:38:17,second,18.4,111,20,104
2026-03-13 03:59:40,first,18.6,94,14,18
2026-03-13 04:06:26,first,18.3,94,14,18
2026-03-13 04:07:47,second,18.1,92,20,106
2026-03-13 04:28:12,second,18.7,92,20,102
2026-03-13 04:32:27,second,18.8,111,20,106
2026-03-13 04:49:35,first,20.5,115,14,17
2026-03-13 04:50:44,second,19.0,111,20,105
2026-03-13 05:18:07,second,18.7,92,20,102
2026-03-13 05:21:05,first,20.9,94,14,18
2026-03-13 05:42:33,first,18.6,94,14,18
2026-03-13 05:46:07,first,18.6,94,14,18
2026-03-13 05:46:19,second,18.3,92,20,103
2026-03-13 06:10:12,first,18.5,120,13,18
2026-03-13 06:10:45,second,18.2,115,20,103
2026-03-13 06:33:14,first,20.8,94,14,17
2026-03-13 06:35:49,second,19.0,115,20,103
2026-03-13 07:00:56,first,20.1,145,14,18
2026-03-13 07:01:24,second,19.5,187,21,101
2026-03-13 07:21:45,first,19.2,263,14,17
2026-03-13 07:24:01,first,19.1,263,14,18
2026-03-13 07:25:11,second,19.0,616,20,102
2026-03-13 07:47:27,second,18.9,1268,20,102
2026-03-13 07:48:04,first,19.1,482,14,18
2026-03-13 08:12:46,second,19.4,3051,21,102
2026-03-13 08:15:07,first,19.7,873,14,18
2026-03-13 08:35:29,second,19.6,3100,21,101
2026-03-13 08:41:17,second,20.4,4390,21,100
2026-03-13 09:01:24,second,21.3,4354,21,98
2026-03-13 09:04:22,second,21.7,5175,21,99
2026-03-13 09:08:27,first,22.1,2127,14,17
2026-03-13 09:25:07,second,25.2,11238,21,101
2026-03-13 09:27:32,first,29.0,4362,15,15
2026-03-13 09:55:14,first,29.2,4180,15,15
2026-03-13 09:56:26,second,27.6,11062,22,87
