timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-22 11:01:41,second,20.5,11308,20,88
2026-03-22 11:18:07,first,19.6,4290,17,18
2026-03-22 11:20:25,second,21.9,19680,20,87
2026-03-22 11:43:37,first,20.9,4283,18,16
2026-03-22 11:46:02,second,22.9,22924,21,85
2026-03-22 12:09:17,first,24.0,4345,18,17
2026-03-22 12:14:06,first,24.1,4527,18,16
2026-03-22 12:14:10,second,25.2,50736,20,85
2026-03-22 12:37:24,second,26.7,23450,21,80
2026-03-22 12:41:29,first,25.1,3054,20,16
2026-03-22 13:00:54,first,23.7,4288,18,17
2026-03-22 13:05:34,first,24.2,4290,18,16
2026-03-22 13:24:17,first,25.3,4335,18,16
2026-03-22 13:27:57,first,25.4,4216,18,16
2026-03-22 13:29:34,second,24.9,12605,21,85
2026-03-22 13:49:12,first,24.9,4216,18,16
2026-03-22 13:52:15,second,25.7,19457,21,85
2026-03-22 14:16:45,second,26.2,24265,21,85
2026-03-22 14:17:16,first,25.2,4277,18,16
2026-03-22 14:42:59,first,26.0,4270,20,16
2026-03-22 14:46:59,first,25.6,2971,20,16
2026-03-22 14:47:05,second,26.8,10385,21,88
2026-03-22 15:05:29,first,25.5,4282,19,17
2026-03-22 15:06:44,second,26.5,20932,21,88
2026-03-22 15:31:36,first,24.4,1276,18,17
2026-03-22 15:33:00,second,25.4,4332,21,91
2026-03-22 15:57:23,second,24.2,5276,21,93
2026-03-22 16:18:46,second,24.1,4608,21,93
2026-03-22 16:19:58,first,23.3,2070,18,18
2026-03-22 16:44:52,second,24.1,4448,20,96
2026-03-22 16:49:43,second,23.1,4439,20,98
2026-03-22 17:09:15,first,22.0,1050,18,17
2026-03-22 17:15:57,first,22.0,1327,18,17
2026-03-22 17:38:54,second,22.4,4205,20,96
2026-03-22 17:40:49,first,21.9,1134,18,18
2026-03-22 18:04:13,first,20.8,534,17,17
2026-03-22 18:06:41,second,21.2,1552,20,99
2026-03-22 18:23:39,first,20.7,534,17,18
2026-03-22 18:32:05,second,20.4,647,20,100
2026-03-22 18:51:58,first,19.4,145,17,19
2026-03-22 18:54:12,second,19.8,218,20,102
2026-03-22 19:18:55,second,18.9,168,20,102
2026-03-22 19:38:06,first,18.8,92,17,18
2026-03-22 19:42:58,first,18.3,117,17,18
2026-03-22 19:44:09,second,18.5,168,20,101
2026-03-22 20:04:43,second,18.9,168,20,101
2026-03-22 20:07:43,second,18.9,168,20,100
2026-03-22 20:11:56,first,20.6,94,17,18
2026-03-22 20:29:54,second,19.7,143,20,99
2026-03-22 20:35:26,second,19.6,143,20,99
2026-03-23 09:02:21,second,22.0,22506,20,85
2026-03-23 09:04:43,second,22.6,54942,20,85
2026-03-23 09:04:48,first,22.7,2808,16,16
2026-03-23 09:23:41,first,30.2,4538,17,13
2026-03-23 09:23:51,second,27.0,11899,20,79
2026-03-23 09:53:33,second,29.2,12176,20,75
2026-03-23 09:54:43,first,34.0,4636,18,13
