timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-05 20:17:51,second,20.9,1252,15,244
2026-04-05 20:20:14,second,20.8,113,15,246
2026-04-05 20:20:30,first,23.3,105,13,286
2026-04-05 22:12:57,second,19.0,120,16,245
2026-04-05 22:16:32,second,19.0,120,16,247
2026-04-05 22:33:24,first,19.2,103,12,293
2026-04-05 22:35:33,second,19.0,94,16,244
2026-04-05 22:59:06,first,18.9,82,12,294
2026-04-05 23:03:53,first,18.9,82,12,292
2026-04-05 23:25:29,second,18.8,117,15,244
2026-04-05 23:27:53,first,18.9,82,12,292
2026-04-05 23:47:19,second,18.8,117,15,237
2026-04-05 23:54:05,second,19.8,117,15,239
2026-04-05 23:57:00,first,20.0,82,11,289
2026-04-06 00:14:13,second,19.5,98,15,236
2026-04-06 00:19:22,first,19.7,105,11,289
2026-04-06 00:39:09,second,19.3,122,15,238
2026-04-06 00:46:06,second,19.1,96,15,236
2026-04-06 01:02:23,first,19.4,86,11,289
2026-04-06 01:05:42,first,19.4,82,11,288
2026-04-06 01:06:02,second,19.2,120,15,233
2026-04-06 01:31:49,second,18.8,101,15,234
2026-04-06 01:52:20,second,18.8,96,15,237
2026-04-06 01:53:12,first,18.9,82,11,289
2026-04-06 02:26:53,second,18.7,122,15,238
2026-04-06 09:27:42,second,20.7,4160,15,218
2026-04-06 09:30:41,second,20.5,4238,15,218
2026-04-06 09:34:34,first,20.0,1737,11,271
2026-04-06 09:52:08,second,23.0,3713,15,210
2026-04-06 09:55:20,first,22.0,3048,11,261
