timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-26 11:07:21,second,23.8,3966,15,194
2026-04-26 11:14:44,second,23.5,4263,15,200
2026-04-26 11:31:51,first,25.4,4290,10,219
2026-04-26 11:32:23,second,23.4,4181,16,202
2026-04-26 11:59:44,second,24.0,3038,16,204
2026-04-26 11:59:46,first,26.2,3148,10,219
2026-04-26 12:25:20,first,26.5,4267,11,219
2026-04-26 12:29:26,first,26.6,4262,11,219
2026-04-26 12:31:23,second,24.0,4296,16,203
2026-04-26 12:49:08,first,26.0,5370,11,224
2026-04-26 12:52:31,second,23.7,4311,16,210
2026-04-27 10:50:58,first,24.3,6482,11,233
2026-04-27 10:53:32,second,23.9,3089,16,204
2026-04-27 10:54:25,first,24.4,4223,11,231
