timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-18 02:06:56,first,17.9,92,11,14
2026-03-18 02:07:03,second,15.7,145,18,95
2026-03-18 02:29:13,first,17.6,117,11,12
2026-03-18 02:32:44,second,15.9,145,18,96
2026-03-18 02:55:33,first,17.1,96,11,14
2026-03-18 03:00:20,second,15.5,117,19,97
2026-03-18 03:16:58,first,17.1,96,11,13
2026-03-18 03:20:35,first,17.4,96,11,13
2026-03-18 03:20:41,second,15.2,117,18,96
2026-03-18 03:44:13,second,15.4,145,18,95
2026-03-18 03:44:51,first,17.4,96,11,14
2026-03-18 04:07:55,first,17.9,96,11,14
2026-03-18 04:12:13,first,17.9,96,11,14
2026-03-18 04:12:13,second,15.4,170,18,94
2026-03-18 04:33:42,second,15.6,117,19,94
2026-03-18 04:40:57,first,17.5,96,11,13
2026-03-18 05:02:38,second,15.5,117,19,94
2026-03-18 05:03:11,first,17.8,96,11,12
2026-03-18 05:25:34,first,18.0,96,11,12
2026-03-18 05:29:03,second,15.4,117,18,94
2026-03-18 05:48:17,first,17.8,96,11,13
2026-03-18 05:52:31,second,15.6,117,19,94
2026-03-18 06:11:52,first,16.9,96,11,13
2026-03-18 06:20:07,second,14.9,117,18,91
2026-03-18 06:36:56,first,15.9,120,11,12
2026-03-18 06:44:12,second,13.9,195,17,94
2026-03-18 07:01:22,first,13.5,120,11,14
2026-03-18 07:05:35,second,13.0,299,18,95
2026-03-18 07:30:07,first,13.7,233,11,14
2026-03-18 07:32:58,second,13.3,583,18,95
2026-03-18 07:51:20,first,13.9,269,11,15
2026-03-18 07:57:01,second,13.3,3009,18,95
2026-03-18 08:19:58,second,14.1,2976,18,94
2026-03-18 08:24:08,first,14.6,655,11,14
2026-03-18 08:44:52,first,14.8,1745,11,15
2026-03-18 08:45:32,second,14.5,4296,17,93
2026-03-18 09:09:14,second,16.3,12734,18,89
2026-03-18 09:15:59,second,17.5,21550,18,88
2026-03-18 09:35:35,second,18.6,4355,18,86
2026-03-18 09:56:57,first,19.3,1443,11,13
2026-03-18 09:58:12,second,19.1,4625,18,86
2026-03-18 10:22:26,first,16.6,1710,11,14
2026-03-18 10:26:58,second,17.6,4283,19,87
2026-03-18 10:48:07,first,18.7,1443,12,13
2026-03-18 10:49:11,second,19.5,7918,18,85
2026-03-18 11:16:12,first,17.1,3017,11,14
2026-03-18 11:19:45,second,18.4,5382,18,86
2026-03-18 11:36:56,first,17.3,4301,12,12
2026-03-18 11:41:12,second,20.1,11157,18,87
2026-03-18 12:02:27,first,17.7,2853,12,13
2026-03-18 12:07:23,first,17.0,2455,12,12
2026-03-18 12:09:04,second,19.1,8615,18,86
2026-03-18 12:26:57,first,17.1,3142,12,13
2026-03-18 12:29:06,first,18.0,3158,12,13
2026-03-18 12:30:32,second,19.4,11012,18,90
2026-03-18 12:56:17,first,19.1,4199,12,11
2026-03-18 13:16:21,second,20.6,12285,18,87
2026-03-18 13:16:57,first,19.2,4154,12,11
2026-03-18 13:43:11,second,20.3,16858,19,89
2026-03-18 13:50:23,second,19.0,4335,18,91
2026-03-18 13:50:53,first,18.0,1310,12,13
2026-03-18 14:08:36,first,18.2,1105,12,14
2026-03-18 14:08:43,second,18.0,4261,18,93
2026-03-18 14:36:17,first,20.0,3025,13,11
2026-03-18 14:36:19,second,19.5,8967,18,90
2026-03-18 15:01:10,second,21.7,23020,19,87
2026-03-18 15:22:11,first,19.1,2082,13,12
2026-03-18 15:22:33,second,21.9,12653,18,93
2026-03-18 15:53:02,second,19.1,4318,18,94
2026-03-18 17:21:34,first,17.0,299,11,12
2026-03-18 17:24:47,second,16.5,762,18,99
2026-03-18 17:43:03,first,16.6,263,12,12
2026-03-18 17:45:22,second,17.0,2486,18,99
2026-03-18 18:08:07,first,18.6,550,12,13
2026-03-18 18:15:24,first,18.6,266,12,10
2026-03-18 18:33:03,first,18.8,230,11,13
2026-03-18 18:33:41,second,17.3,455,18,97
2026-03-18 19:02:35,first,18.3,120,11,12
2026-03-18 19:05:54,second,16.7,170,18,99
2026-03-18 19:23:02,first,18.3,122,11,12
2026-03-18 19:27:26,first,18.4,94,12,14
2026-03-18 19:30:14,second,16.6,117,18,98
2026-03-18 19:54:54,second,16.0,117,18,100
2026-03-18 20:14:37,second,16.2,117,18,95
2026-03-18 20:16:11,first,18.0,94,11,13
2026-03-18 20:42:18,first,17.4,120,11,13
2026-03-18 20:47:26,first,18.0,94,11,11
2026-03-18 21:03:03,second,16.3,117,18,95
2026-03-18 21:09:34,second,16.4,117,18,95
2026-03-18 21:11:58,second,16.4,117,18,95
2026-03-18 21:28:02,first,17.8,94,11,13
2026-03-18 21:31:36,first,17.6,44,11,13
2026-03-18 21:32:25,second,16.3,117,18,95
2026-03-18 21:55:25,first,18.0,94,11,13
2026-03-18 21:59:36,first,17.9,94,11,12
2026-03-18 22:00:52,second,16.1,96,18,95
2026-03-18 22:21:02,second,16.0,117,17,95
2026-03-18 22:24:42,second,16.2,117,18,95
2026-03-18 22:27:43,first,18.1,94,11,12
2026-03-18 22:46:03,second,16.5,143,18,93
2026-03-18 22:49:23,first,18.5,122,11,13
2026-03-18 23:08:08,second,16.5,96,18,94
2026-03-18 23:11:22,second,16.5,96,18,93
2026-03-18 23:14:16,first,18.7,122,11,13
2026-03-18 23:38:51,second,16.9,117,18,95
2026-03-18 23:39:26,first,18.2,94,11,12
2026-03-19 00:01:05,first,19.0,122,11,12
2026-03-19 00:03:53,second,16.7,122,18,94
2026-03-19 00:23:36,first,19.1,94,11,13
2026-03-19 00:27:11,first,18.9,122,11,12
2026-03-19 00:27:18,second,16.7,117,18,93
2026-03-19 00:51:43,first,19.1,94,11,10
2026-03-19 00:53:38,second,16.9,117,18,92
