timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-22 17:16:22,second,26.6,4180,16,212
2026-04-22 17:19:20,first,25.0,896,11,240
2026-04-22 17:47:17,second,23.3,3075,16,230
2026-04-22 17:47:44,first,22.9,1780,11,248
2026-04-22 18:10:05,first,22.4,656,11,254
2026-04-22 18:12:49,second,22.5,1802,16,233
2026-04-22 18:38:32,first,21.1,779,11,257
2026-04-22 18:38:33,second,21.8,1963,16,235
2026-04-22 18:59:33,second,21.3,842,16,237
2026-04-22 19:01:59,first,21.0,460,11,259
2026-04-22 19:23:55,second,20.7,570,16,240
2026-04-22 19:25:10,first,20.1,400,11,258
2026-04-22 19:48:42,first,19.7,341,10,260
2026-04-22 19:53:21,second,19.6,525,16,241
2026-04-22 20:12:21,second,19.5,197,16,243
2026-04-22 20:17:18,second,19.1,197,15,243
2026-04-22 20:19:15,first,18.9,145,10,263
2026-04-22 20:38:40,first,19.8,120,10,258
2026-04-22 20:42:08,second,19.6,147,15,242
2026-04-22 21:01:23,first,20.0,96,10,257
2026-04-22 21:22:39,first,19.1,120,10,260
2026-04-22 21:23:40,second,19.1,120,16,241
2026-04-22 21:43:22,second,18.8,120,16,240
2026-04-22 21:47:24,first,19.3,101,10,260
2026-04-22 22:12:30,first,20.1,101,10,256
2026-04-22 22:13:02,second,19.4,120,16,237
2026-04-22 22:39:25,second,19.3,120,16,235
2026-04-22 22:58:00,first,20.0,101,10,255
2026-04-22 23:00:20,second,18.2,122,15,239
2026-04-22 23:26:35,second,18.7,124,15,235
2026-04-22 23:30:36,second,18.9,101,15,233
2026-04-22 23:54:44,first,19.9,101,10,251
2026-04-23 00:12:23,first,20.1,101,10,250
2026-04-23 00:13:43,second,19.2,96,15,233
2026-04-23 00:43:43,second,17.5,151,15,237
2026-04-23 00:46:33,second,17.4,126,15,238
2026-04-23 01:04:12,second,18.0,126,15,235
2026-04-23 01:07:38,second,18.0,126,15,232
2026-04-23 01:09:47,first,19.0,96,10,252
2026-04-23 01:29:13,second,18.3,73,15,231
2026-04-23 01:32:57,first,19.4,96,10,252
2026-04-23 01:52:22,second,18.3,147,15,230
2026-04-23 01:55:12,second,18.4,126,15,230
2026-04-23 01:59:31,second,18.4,77,15,231
2026-04-23 02:17:24,first,19.4,96,10,251
2026-04-23 02:22:56,second,18.1,126,15,229
2026-04-23 02:42:33,first,19.2,96,10,251
2026-04-23 02:48:21,second,18.2,126,15,229
2026-04-23 03:08:55,second,18.2,73,15,226
2026-04-23 03:10:35,first,19.4,71,10,251
2026-04-23 03:33:54,second,18.1,124,15,226
2026-04-23 03:36:44,first,19.3,96,10,251
2026-04-23 03:59:02,second,18.3,73,15,226
2026-04-23 04:04:31,second,18.2,124,15,226
2026-04-23 04:05:13,first,19.4,122,10,251
2026-04-23 04:48:22,second,18.1,124,15,224
2026-04-23 04:52:44,first,19.4,101,10,250
2026-04-23 05:12:32,second,18.1,98,15,224
2026-04-23 05:14:52,first,19.4,122,10,247
2026-04-23 05:40:31,second,18.1,98,15,222
2026-04-23 05:42:27,first,19.4,101,10,247
2026-04-23 06:29:11,second,18.1,174,15,221
2026-04-23 06:30:22,first,19.5,122,10,246
2026-04-23 06:56:12,second,18.4,174,15,220
2026-04-23 07:00:44,first,19.4,203,10,247
2026-04-23 07:22:40,first,18.2,239,10,252
2026-04-23 07:24:21,second,17.7,470,15,224
2026-04-23 07:43:29,first,19.3,347,10,246
2026-04-23 07:45:55,second,18.1,960,15,221
2026-04-23 08:06:50,first,19.4,612,10,245
2026-04-23 08:11:00,first,20.5,3528,10,241
2026-04-23 08:15:01,first,21.3,1702,10,238
2026-04-23 08:15:11,second,20.8,62445,15,211
