timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-26 12:25:20,first,26.5,4267,11,219
2026-04-26 12:29:26,first,26.6,4262,11,219
2026-04-26 12:31:23,second,24.0,4296,16,203
2026-04-26 12:49:08,first,26.0,5370,11,224
2026-04-26 12:52:31,second,23.7,4311,16,210
2026-04-27 10:50:58,first,24.3,6482,11,233
2026-04-27 10:53:32,second,23.9,3089,16,204
2026-04-27 10:54:25,first,24.4,4223,11,231
2026-04-27 11:20:36,first,25.2,4278,12,231
2026-04-27 11:23:22,first,25.1,4250,12,232
2026-04-27 11:26:26,first,25.2,4246,12,232
2026-04-27 11:27:29,second,24.9,4191,16,204
2026-04-27 11:50:23,first,25.4,4304,12,232
2026-04-27 11:51:40,second,24.7,4206,17,206
