timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-11 19:04:55,first,18.2,2949,8,210
2026-05-11 19:07:36,second,18.5,982,13,196
2026-05-11 19:31:12,second,17.6,585,13,201
2026-05-11 19:36:10,second,17.6,655,13,200
2026-05-11 19:53:53,first,17.0,543,8,217
2026-05-11 19:58:10,first,17.0,557,8,218
2026-05-11 19:58:25,second,17.4,457,13,202
2026-05-11 20:19:20,second,17.0,293,13,203
2026-05-11 20:24:08,first,16.5,206,8,219
2026-05-11 20:42:44,second,16.7,221,13,203
2026-05-11 20:46:47,second,16.7,221,13,203
2026-05-11 20:49:16,first,16.2,128,8,219
2026-05-11 21:09:21,first,16.0,128,8,220
2026-05-11 21:11:55,second,16.4,168,13,204
2026-05-11 21:38:26,second,16.3,168,12,205
2026-05-11 21:38:57,first,15.8,128,8,221
2026-05-11 22:03:22,second,16.0,168,12,204
2026-05-11 22:25:47,second,15.8,168,12,203
2026-05-11 22:29:31,second,15.8,138,12,205
2026-05-11 22:31:19,first,15.5,82,8,218
2026-05-11 22:50:40,second,15.9,138,12,202
2026-05-11 22:54:19,second,15.9,164,12,201
2026-05-11 22:55:59,first,15.4,107,8,217
2026-05-11 23:15:37,first,15.4,107,8,217
2026-05-11 23:20:10,first,15.3,107,8,217
2026-05-11 23:22:19,first,15.3,82,8,217
2026-05-11 23:44:21,second,15.5,164,12,202
2026-05-11 23:46:30,second,15.5,170,12,204
2026-05-12 00:02:40,first,15.3,107,8,218
2026-05-12 00:04:19,second,15.4,195,12,201
2026-05-12 00:28:19,first,15.1,82,8,218
2026-05-12 00:31:23,second,15.2,195,12,202
2026-05-12 00:59:14,first,14.9,80,8,216
2026-05-12 01:02:21,second,15.2,195,12,202
2026-05-12 01:20:34,second,15.2,193,12,201
2026-05-12 01:25:19,second,15.1,166,12,199
2026-05-12 01:43:18,first,14.8,105,8,215
2026-05-12 01:48:46,first,14.9,80,8,216
2026-05-12 01:48:51,second,15.2,166,12,198
2026-05-12 02:09:16,first,14.9,80,8,215
2026-05-12 02:09:54,second,15.3,166,12,198
2026-05-12 02:37:39,first,14.8,80,8,214
2026-05-12 02:58:18,second,15.2,141,12,197
2026-05-12 03:01:37,first,14.8,80,8,215
2026-05-12 03:23:45,second,15.2,193,12,196
2026-05-12 03:26:30,second,15.2,193,12,196
2026-05-12 03:29:17,first,14.6,80,8,211
2026-05-12 03:56:42,second,15.0,227,12,198
2026-05-12 04:12:45,first,14.5,105,8,214
2026-05-12 04:14:20,second,15.1,263,12,196
2026-05-12 04:41:50,second,14.8,263,12,194
2026-05-12 05:03:50,second,14.7,263,12,197
2026-05-12 05:03:55,first,14.2,84,7,214
2026-05-12 05:30:39,second,14.2,195,12,196
2026-05-12 05:30:45,first,13.9,84,8,216
2026-05-12 05:56:39,first,13.6,109,8,217
2026-05-12 05:58:18,second,13.8,191,11,199
2026-05-12 06:21:57,second,13.7,191,11,200
2026-05-12 06:23:21,first,13.7,134,7,210
2026-05-12 06:45:36,second,13.7,335,11,200
2026-05-12 06:45:39,first,13.4,215,7,215
2026-05-12 07:10:18,first,13.7,532,7,212
2026-05-12 07:15:26,second,14.2,593,11,197
2026-05-12 07:32:42,first,13.6,683,7,209
2026-05-12 07:35:50,second,14.6,967,12,194
2026-05-12 07:59:19,second,15.0,497,12,192
2026-05-12 07:59:24,first,14.5,518,8,207
2026-05-12 08:25:09,first,14.8,667,7,209
2026-05-12 08:27:36,second,15.2,797,12,191
2026-05-12 08:49:24,first,14.8,4337,8,199
2026-05-12 08:50:40,second,17.5,43454,12,184
2026-05-12 09:18:58,second,19.3,4533,13,179
2026-05-12 09:19:36,first,19.4,4351,8,194
2026-05-12 09:40:00,second,18.9,4050,11,181
2026-05-12 09:45:18,first,19.3,4237,8,192
2026-05-12 10:05:38,first,21.1,4366,9,190
2026-05-12 10:07:00,second,20.6,3041,13,176
2026-05-12 10:29:20,second,20.7,3076,12,175
2026-05-12 10:31:58,first,21.3,4340,8,189
2026-05-12 10:54:58,first,20.9,4291,8,191
2026-05-12 10:59:28,first,20.7,2949,8,193
2026-05-12 11:01:30,second,20.0,2156,12,183
2026-05-12 11:18:18,first,20.6,3032,8,197
2026-05-12 11:19:56,second,19.6,4288,13,185
2026-05-12 11:43:18,first,21.2,4271,8,195
2026-05-12 11:44:16,second,20.6,3528,12,184
2026-05-12 12:10:49,first,21.3,3141,8,194
2026-05-12 12:14:16,second,21.2,2052,12,182
2026-05-12 12:14:18,first,21.8,2981,8,193
2026-05-12 12:35:37,first,22.0,69471,8,194
2026-05-12 12:36:54,second,21.0,3739,12,185
2026-05-12 13:01:52,first,21.8,79217,8,197
2026-05-12 13:02:48,second,21.1,4538,12,186
2026-05-12 13:24:19,second,22.0,6882,12,186
2026-05-12 13:27:19,second,22.2,7409,12,181
2026-05-12 13:30:37,second,22.4,9160,13,184
2026-05-12 13:32:16,first,23.6,4483,9,190
2026-05-12 13:49:28,second,22.6,14616,13,183
2026-05-12 13:54:08,first,23.5,4275,9,191
2026-05-12 14:15:07,first,23.0,54652,9,193
2026-05-12 14:18:15,second,22.6,75833,13,184
2026-05-12 14:40:48,first,24.0,2196,9,192
2026-05-12 14:43:39,first,23.8,3088,9,191
2026-05-12 14:45:27,second,23.9,4202,13,181
2026-05-12 15:04:37,first,23.1,4142,9,192
2026-05-12 15:06:19,second,23.3,2702,12,186
2026-05-12 15:28:58,first,23.0,4273,8,202
2026-05-12 15:31:42,first,21.6,4334,9,202
2026-05-12 15:34:25,first,21.7,4322,9,202
2026-05-12 15:37:17,first,21.9,4328,9,200
2026-05-12 15:37:36,second,21.9,4254,12,191
2026-05-12 15:59:23,second,21.7,4301,13,192
2026-05-12 15:59:47,first,21.8,4307,9,203
