timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-07 10:01:08,first,20.5,4298,11,262
2026-04-07 10:06:52,second,24.7,4336,16,197
2026-04-07 10:28:30,second,24.1,4407,16,198
2026-04-07 10:35:54,first,23.8,2973,11,248
2026-04-07 10:57:00,second,24.1,4535,16,194
2026-04-07 10:59:45,second,25.3,4522,16,199
2026-04-07 11:00:51,first,24.3,4301,11,250
2026-04-07 11:18:33,first,23.0,3012,11,256
2026-04-07 11:19:02,second,22.7,4274,16,209
2026-04-07 11:44:44,second,24.6,4271,16,206
2026-04-07 11:48:46,second,24.6,2974,16,205
2026-04-07 11:49:23,first,24.2,3136,11,252
2026-04-07 12:09:46,second,22.7,4154,16,217
2026-04-07 12:10:58,first,23.0,4448,11,258
2026-04-07 12:34:53,second,22.6,4400,16,217
2026-04-07 12:39:03,first,22.5,4327,11,261
2026-04-07 12:56:19,second,22.7,4604,16,218
2026-04-07 13:01:49,second,22.0,4969,16,224
2026-04-07 13:01:50,first,22.2,4358,11,263
2026-04-07 13:23:20,first,22.2,4391,11,266
2026-04-07 13:27:29,second,22.2,4383,16,224
2026-04-07 13:52:28,first,22.3,4166,11,268
2026-04-07 13:53:10,second,23.2,17958,16,222
2026-04-07 14:13:49,first,22.3,3136,13,265
2026-04-07 14:18:36,first,22.1,4238,11,267
2026-04-07 14:36:14,second,22.6,4627,16,226
2026-04-07 14:37:39,first,22.2,4410,11,269
2026-04-07 15:01:50,second,22.2,4613,16,224
2026-04-07 15:27:35,second,21.9,4197,16,224
2026-04-07 15:28:03,first,21.6,4257,11,274
2026-04-07 15:53:25,second,21.9,3107,16,226
2026-04-07 15:54:43,first,21.7,2305,11,273
2026-04-07 16:18:32,first,21.5,1978,11,274
2026-04-07 16:19:45,second,21.5,3091,15,229
2026-04-07 16:43:27,first,21.6,2758,11,274
2026-04-07 16:48:19,first,21.9,2988,11,272
2026-04-07 16:48:49,second,22.1,3634,15,228
2026-04-07 17:10:33,first,22.1,1301,11,270
2026-04-07 17:10:37,second,22.5,1663,16,226
2026-04-07 17:33:21,first,21.7,1134,11,271
2026-04-07 17:39:46,first,21.7,1020,11,272
2026-04-07 17:40:16,second,22.0,1594,15,227
2026-04-07 17:59:03,first,21.3,864,11,275
2026-04-07 18:05:22,first,21.4,990,11,274
2026-04-07 18:21:09,second,21.7,1603,15,229
2026-04-07 18:26:57,second,21.9,2072,15,230
2026-04-07 18:46:43,first,21.5,1725,11,278
2026-04-07 18:47:49,second,21.3,656,15,233
2026-04-07 19:14:44,second,20.6,382,15,232
2026-04-07 19:15:38,first,20.5,299,11,278
2026-04-07 19:38:48,second,20.0,380,15,235
2026-04-07 19:42:24,first,19.9,224,12,282
2026-04-07 20:08:40,second,19.3,162,15,238
2026-04-07 20:10:23,first,19.3,143,11,284
2026-04-07 20:26:43,second,18.9,111,15,238
2026-04-07 20:30:04,second,18.9,111,15,240
2026-04-07 20:32:21,first,19.1,117,11,285
2026-04-07 20:59:21,second,18.5,111,15,239
2026-04-07 21:16:43,second,18.9,115,15,241
2026-04-07 21:20:08,second,19.0,90,15,234
2026-04-07 21:22:55,first,19.2,96,11,284
2026-04-07 21:47:33,first,19.4,122,11,284
2026-04-07 22:06:13,second,19.2,115,15,233
2026-04-07 22:31:10,first,18.6,94,11,284
2026-04-07 22:35:13,first,18.5,94,11,283
2026-04-07 22:37:39,second,18.3,111,15,235
2026-04-07 22:56:51,first,18.7,120,11,283
2026-04-07 23:01:47,second,18.7,92,15,235
2026-04-07 23:01:47,first,19.0,94,11,281
2026-04-07 23:24:07,second,19.1,111,15,232
2026-04-07 23:27:42,first,19.1,120,11,280
2026-04-07 23:46:10,second,19.0,92,15,231
2026-04-07 23:49:44,second,18.7,92,15,232
2026-04-07 23:53:18,second,18.5,92,15,235
2026-04-08 00:12:48,second,18.2,115,15,234
2026-04-08 00:18:10,second,18.2,115,15,234
2026-04-08 00:37:39,first,18.8,98,11,284
2026-04-08 00:41:05,second,18.7,92,15,232
2026-04-08 01:01:40,first,19.1,124,11,280
2026-04-08 01:03:58,first,19.2,98,11,280
2026-04-08 01:07:42,first,19.1,98,11,281
2026-04-08 01:27:05,first,18.8,98,11,281
2026-04-08 01:34:37,first,18.4,98,11,281
2026-04-08 01:52:56,second,18.4,113,14,231
2026-04-08 01:57:46,second,18.1,113,15,230
2026-04-08 01:59:32,first,18.4,96,11,281
2026-04-08 02:18:00,second,18.8,94,15,228
2026-04-08 02:24:53,second,18.7,90,15,228
2026-04-08 02:25:41,first,19.0,96,11,278
2026-04-08 02:45:36,second,18.9,69,14,229
2026-04-08 03:07:52,first,18.4,96,11,281
2026-04-08 03:10:58,second,18.1,94,14,227
2026-04-08 03:35:02,first,18.1,96,11,283
2026-04-08 03:56:11,second,17.9,117,14,230
2026-04-08 03:56:53,first,18.4,96,11,278
2026-04-08 04:23:38,second,18.2,94,14,225
2026-04-08 04:27:19,second,18.7,94,14,225
2026-04-08 04:28:19,first,18.8,96,11,279
2026-04-08 04:53:08,second,18.3,117,14,227
2026-04-08 04:53:50,first,18.4,101,11,278
2026-04-08 05:14:07,first,18.2,101,11,280
2026-04-08 05:17:37,second,18.0,90,14,228
2026-04-08 05:36:53,first,18.6,101,11,277
2026-04-08 05:41:50,second,18.4,117,14,225
2026-04-08 06:01:42,first,18.8,101,11,278
2026-04-08 06:05:27,second,18.5,117,14,225
2026-04-08 06:31:48,first,18.2,101,11,279
2026-04-08 06:33:08,second,17.8,115,14,227
2026-04-08 06:57:39,first,18.3,126,11,278
2026-04-08 07:16:46,second,18.4,120,14,226
2026-04-08 07:18:31,first,18.6,126,11,278
2026-04-08 07:41:48,second,18.4,120,14,225
2026-04-08 07:44:44,first,18.6,236,11,275
2026-04-08 08:07:23,second,18.0,506,14,224
2026-04-08 08:09:07,first,18.2,432,11,278
2026-04-08 08:34:13,second,18.1,667,14,227
2026-04-08 08:37:00,first,18.2,570,11,277
2026-04-08 08:59:07,second,18.3,995,14,226
2026-04-08 08:59:18,first,18.3,688,11,277
2026-04-08 09:28:08,second,18.2,833,14,223
2026-04-08 09:47:14,first,18.5,626,11,271
2026-04-08 09:49:04,second,18.7,2582,14,222
