timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-08 16:05:36,second,21.0,4488,23,107
2026-03-08 16:08:35,second,20.9,4286,23,107
2026-03-08 16:12:18,second,20.9,4272,23,107
2026-03-08 16:28:22,first,20.2,1306,18,13
2026-03-08 16:30:45,first,20.2,1306,18,12
2026-03-08 16:33:28,second,20.6,4327,23,108
2026-03-08 16:59:12,second,20.2,4277,23,111
2026-03-08 16:59:13,first,19.4,682,17,12
2026-03-08 17:23:46,first,19.4,581,17,12
2026-03-08 17:23:59,second,19.7,2590,23,111
2026-03-08 17:49:14,first,18.0,550,17,16
2026-03-08 17:51:30,first,18.0,565,17,16
2026-03-08 18:09:38,second,18.5,2325,22,114
2026-03-08 18:10:35,first,18.5,367,17,14
2026-03-08 18:36:24,first,19.6,143,17,16
2026-03-08 18:39:31,second,18.9,218,22,113
2026-03-08 19:00:37,second,18.8,115,22,113
2026-03-08 19:00:44,first,19.6,96,17,16
2026-03-08 19:26:27,second,18.8,115,22,112
2026-03-08 19:29:04,first,19.6,96,16,16
2026-03-08 19:50:02,second,18.8,88,22,112
2026-03-08 19:54:07,second,18.7,115,22,112
2026-03-08 20:15:02,second,18.5,88,22,114
2026-03-08 20:17:15,first,19.8,92,16,12
2026-03-08 20:44:27,first,19.8,92,16,16
2026-03-08 20:46:44,second,18.5,88,22,111
