timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-05 12:04:21,second,26.9,44663,22,101
2026-03-05 12:05:09,first,28.5,4308,13,10
2026-03-05 12:33:26,second,26.9,7278,22,104
2026-03-05 12:34:08,first,27.9,4166,13,11
2026-03-05 12:53:05,second,27.1,35593,22,104
2026-03-05 12:58:03,second,27.4,37896,22,102
2026-03-05 13:16:55,second,27.4,41628,22,103
2026-03-05 13:17:57,first,28.9,4498,13,10
2026-03-05 13:43:06,second,27.5,23390,22,106
2026-03-05 13:47:29,second,27.3,15470,22,107
2026-03-05 15:22:40,first,24.0,4223,13,12
2026-03-05 16:14:11,second,26.1,5097,22,118
2026-03-05 16:18:05,first,22.8,2754,13,12
2026-03-05 16:35:50,second,24.2,4901,22,123
2026-03-05 16:39:23,second,23.1,4381,22,120
2026-03-05 16:42:50,first,21.5,1697,13,15
2026-03-05 17:00:51,second,23.2,4271,22,124
2026-03-05 17:06:50,second,22.3,4232,22,122
2026-03-05 17:08:34,first,21.0,1524,11,13
2026-03-05 17:26:23,second,22.1,4232,22,123
2026-03-05 17:28:14,first,20.8,1020,11,12
2026-03-05 17:51:21,second,20.9,1600,22,123
2026-03-05 17:55:14,first,19.6,531,11,12
2026-03-05 18:18:49,first,19.1,293,11,16
2026-03-05 18:21:31,second,20.8,472,22,128
2026-03-05 18:44:22,second,19.2,162,21,128
2026-03-05 18:47:19,first,19.2,115,11,12
2026-03-05 18:47:22,second,19.6,136,21,127
2026-03-05 19:34:25,second,20.3,113,22,125
2026-03-05 19:37:24,second,20.1,113,22,125
2026-03-05 19:56:00,first,20.0,115,11,12
2026-03-05 19:56:36,second,18.9,113,21,127
2026-03-05 20:23:05,second,19.3,86,21,123
2026-03-05 20:29:22,second,19.5,111,21,123
2026-03-05 20:45:51,first,20.5,94,11,12
2026-03-05 20:50:01,first,20.7,115,11,12
2026-03-05 20:51:34,second,19.8,90,21,122
2026-03-05 21:15:10,second,19.7,111,21,121
2026-03-05 21:18:35,second,19.7,111,21,121
2026-03-05 21:36:31,first,18.3,120,11,13
2026-03-05 21:39:21,first,18.2,120,11,14
2026-03-05 21:39:30,second,18.6,111,21,122
2026-03-05 22:03:44,second,18.9,88,21,119
2026-03-05 22:04:36,first,20.1,94,11,12
2026-03-05 22:32:01,first,20.5,71,11,12
2026-03-05 22:32:09,second,19.4,115,21,121
2026-03-05 22:53:10,first,20.7,115,11,12
2026-03-05 23:00:19,first,20.7,94,11,12
2026-03-05 23:16:58,second,19.4,115,20,118
2026-03-05 23:21:52,second,19.4,115,20,118
2026-03-05 23:23:30,first,20.1,115,11,11
2026-03-05 23:42:03,second,18.3,92,20,116
2026-03-05 23:46:39,second,18.0,111,21,120
2026-03-05 23:48:30,first,17.9,120,11,14
2026-03-06 00:09:25,first,19.9,120,11,12
2026-03-06 00:14:20,first,19.6,120,11,12
2026-03-06 00:15:24,second,18.7,88,21,117
2026-03-06 00:33:02,second,19.0,111,21,116
2026-03-06 00:33:20,first,19.8,120,11,12
2026-03-06 00:58:09,first,20.7,115,11,12
2026-03-06 01:00:30,first,20.7,94,11,12
2026-03-06 01:03:25,second,19.2,115,21,116
2026-03-06 01:23:09,first,20.0,120,11,12
2026-03-06 01:26:48,first,19.7,120,11,12
2026-03-06 01:29:09,first,19.1,120,11,12
2026-03-06 01:30:24,second,18.9,115,21,116
2026-03-06 01:48:35,first,18.0,92,10,12
2026-03-06 01:51:33,second,17.8,88,21,118
2026-03-06 02:13:02,second,18.3,88,21,117
2026-03-06 02:15:23,second,18.5,88,21,114
2026-03-06 02:16:33,first,17.9,94,11,12
2026-03-06 02:38:10,first,20.5,120,11,13
2026-03-06 02:39:33,second,18.8,111,21,117
2026-03-06 03:03:03,second,18.9,88,21,113
2026-03-06 03:07:24,second,19.0,88,21,115
2026-03-06 03:25:47,first,19.7,120,11,15
2026-03-06 03:28:21,second,18.9,88,21,116
2026-03-06 03:53:14,second,17.6,92,21,115
2026-03-06 03:57:23,second,17.7,115,21,115
2026-03-06 04:15:58,first,19.6,92,10,11
2026-03-06 04:16:22,second,17.8,92,21,114
2026-03-06 04:44:55,first,20.7,120,11,12
2026-03-06 04:48:21,second,18.7,92,21,113
2026-03-06 05:08:55,first,20.8,120,11,13
2026-03-06 05:13:05,first,20.7,120,11,12
2026-03-06 05:30:49,second,18.9,111,21,112
2026-03-06 05:34:22,second,18.2,111,21,112
2026-03-06 05:40:30,first,18.0,92,10,13
2026-03-06 06:00:10,second,17.6,115,20,113
2026-03-06 06:02:50,first,19.4,92,10,12
2026-03-06 06:20:49,second,17.7,92,21,113
2026-03-06 06:24:23,second,18.1,92,21,115
2026-03-06 06:28:03,second,18.3,115,21,112
2026-03-06 06:50:30,first,20.8,120,10,12
2026-03-06 07:10:51,second,18.6,187,21,111
2026-03-06 07:35:55,first,20.0,329,10,12
2026-03-06 07:36:36,second,18.0,355,21,113
2026-03-06 08:03:34,first,20.2,533,10,12
2026-03-06 08:05:12,second,18.3,1615,21,110
2026-03-06 08:29:32,second,19.1,2638,21,110
2026-03-06 08:33:44,second,18.9,2730,21,111
2026-03-06 08:52:39,second,18.7,4194,21,112
2026-03-06 08:57:19,first,19.1,1355,10,11
2026-03-06 09:16:39,second,19.1,4213,21,110
2026-03-06 09:20:35,first,19.6,2077,10,10
2026-03-06 09:47:18,first,21.1,3006,10,10
2026-03-06 09:47:19,second,20.6,5311,21,109
2026-03-06 10:09:28,first,20.4,3048,12,11
2026-03-06 10:09:28,second,20.7,6943,22,108
2026-03-06 10:33:04,second,22.3,6056,21,106
2026-03-06 10:37:22,second,22.2,4746,21,105
2026-03-06 10:39:09,first,21.2,2844,12,12
2026-03-06 10:57:29,second,22.1,5311,21,107
