timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-21 17:56:22,second,20.1,1280,22,95
2026-02-21 18:00:24,first,19.6,480,5,49
2026-02-21 18:21:58,second,20.5,278,22,100
2026-02-21 18:24:36,first,19.3,143,5,48
2026-02-21 18:47:16,first,19.3,117,5,47
2026-02-21 18:51:30,first,19.2,117,5,47
2026-02-21 18:54:08,second,20.0,86,22,103
2026-02-21 19:13:03,first,19.0,117,5,45
2026-02-21 19:16:42,first,19.0,94,5,47
2026-02-21 19:37:03,first,18.9,94,5,48
2026-02-21 19:41:38,second,19.8,86,22,101
2026-02-21 20:25:15,first,19.0,94,5,48
2026-02-21 20:31:02,first,18.6,94,5,46
2026-02-21 20:50:45,second,19.1,86,22,101
2026-02-21 20:51:13,first,18.6,94,5,46
2026-02-21 21:20:57,second,19.1,111,22,100
2026-02-21 21:23:48,second,18.9,86,22,101
2026-02-21 21:24:13,first,18.3,117,5,46
2026-02-21 21:42:27,second,18.9,111,22,101
2026-02-21 22:05:45,first,18.3,90,5,45
2026-02-21 22:10:52,first,19.1,90,5,45
2026-02-21 22:10:55,second,19.0,111,22,100
2026-02-21 22:31:42,first,20.1,67,5,44
2026-02-21 22:32:26,second,19.6,111,22,96
2026-02-21 22:56:50,first,18.9,42,5,45
2026-02-21 23:04:19,first,18.9,90,5,48
2026-02-21 23:20:11,second,19.0,84,22,97
2026-02-21 23:26:15,second,18.6,109,22,97
2026-02-21 23:27:45,first,18.5,90,5,48
2026-02-21 23:46:43,first,19.3,90,5,43
2026-02-21 23:51:31,first,19.7,90,5,44
2026-02-21 23:52:46,second,18.9,84,22,97
2026-02-22 00:12:18,first,20.3,42,5,43
2026-02-22 00:13:46,second,19.2,111,22,97
2026-02-22 00:38:02,first,19.1,90,5,44
2026-02-22 00:39:17,second,18.8,111,22,96
2026-02-22 01:26:56,first,18.7,71,5,45
2026-02-22 01:29:15,second,18.7,109,21,97
2026-02-22 01:53:03,second,19.1,109,22,97
2026-02-22 01:56:32,second,18.8,109,22,97
2026-02-22 02:19:03,first,19.1,71,5,46
2026-02-22 02:20:54,second,18.8,109,22,97
2026-02-22 02:43:18,first,18.3,46,5,46
2026-02-22 02:45:54,second,18.3,109,21,97
2026-02-22 03:06:49,first,18.3,71,5,46
2026-02-22 03:13:23,second,18.3,109,21,97
2026-02-22 03:59:26,second,18.3,88,21,96
2026-02-22 04:03:40,first,18.5,94,5,45
2026-02-22 04:20:11,second,18.3,88,21,95
2026-02-22 04:24:00,first,18.4,94,5,44
2026-02-22 04:52:07,second,18.4,88,21,96
2026-02-22 04:52:38,first,18.5,94,5,43
2026-02-22 05:17:45,first,18.6,94,5,45
2026-02-22 05:37:37,second,18.4,88,21,96
2026-02-22 06:31:28,first,18.5,92,5,44
2026-02-22 06:32:46,second,18.5,88,21,93
2026-02-22 06:57:05,second,18.3,86,21,95
2026-02-22 06:59:34,first,18.4,92,5,45
2026-02-22 07:18:06,second,18.5,215,21,95
2026-02-22 07:19:30,first,19.4,117,5,43
2026-02-22 07:42:27,second,18.9,612,21,92
2026-02-22 07:46:43,second,18.8,779,21,95
2026-02-22 08:05:45,second,18.6,1007,21,93
2026-02-22 08:07:02,first,19.0,533,5,43
2026-02-22 08:33:39,first,19.0,618,5,43
2026-02-22 08:33:41,second,19.1,3145,21,94
2026-02-22 08:59:15,first,19.5,762,5,43
2026-02-22 09:02:46,second,19.7,4200,21,91
2026-02-22 09:22:39,first,19.9,666,5,44
2026-02-22 09:25:02,first,20.0,762,5,45
2026-02-22 09:45:43,second,20.2,4276,21,91
2026-02-22 09:52:34,first,23.8,2077,5,42
2026-02-22 10:10:12,second,21.4,4603,21,90
2026-02-22 10:14:56,second,25.1,4641,21,85
2026-02-22 10:19:01,second,25.9,4405,22,82
2026-02-22 10:35:40,first,29.9,2438,6,40
2026-02-22 10:37:59,second,26.5,4504,22,82
2026-02-22 11:25:09,first,28.9,2474,6,42
2026-02-22 11:28:55,second,25.7,11358,22,87
2026-02-22 11:50:11,first,27.5,4322,6,47
2026-02-22 11:53:06,second,26.8,21665,22,87
2026-02-22 12:16:57,first,27.6,4388,6,48
2026-02-22 12:19:48,first,28.7,4379,6,46
2026-02-22 12:22:04,second,27.9,28496,22,85
2026-02-22 12:41:51,first,28.9,4455,6,49
2026-02-22 12:44:26,second,28.6,31787,22,85
2026-02-22 13:14:03,second,29.4,32828,22,86
2026-02-22 13:14:20,first,29.8,4519,6,47
2026-02-22 13:34:25,second,29.7,17383,23,87
2026-02-22 13:37:16,second,29.5,7938,22,88
2026-02-22 13:55:05,first,29.8,4134,6,48
2026-02-22 13:58:31,first,23.3,4297,6,55
