timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-24 14:10:05,second,26.8,40606,33,227
2026-03-24 14:10:46,first,25.6,4376,23,0
2026-03-24 14:33:44,second,24.9,29308,32,206
2026-03-24 14:38:31,second,24.5,18745,31,206
2026-03-24 14:38:33,first,23.3,4247,23,1
2026-03-24 14:58:16,second,24.3,9865,31,196
2026-03-24 15:04:01,first,22.7,4205,22,1
2026-03-24 15:23:07,second,23.9,16980,30,189
2026-03-24 15:24:22,first,21.8,4255,21,1
2026-03-24 15:50:05,first,21.8,3034,21,0
2026-03-24 15:51:44,second,23.4,6414,29,184
2026-03-24 16:12:35,first,21.3,3117,20,0
2026-03-24 16:14:27,second,23.1,8805,28,178
2026-03-24 16:36:55,first,20.5,3150,20,0
2026-03-24 16:42:07,second,22.5,4322,28,173
2026-03-24 17:02:34,first,19.8,1220,20,1
2026-03-24 17:05:05,second,21.9,4150,28,171
2026-03-24 17:29:25,first,19.0,1045,19,0
2026-03-24 17:32:22,first,19.2,1015,19,0
2026-03-24 17:34:06,second,21.0,3087,28,169
2026-03-24 17:55:05,second,20.5,1992,28,170
2026-03-24 17:57:15,first,18.4,504,19,0
2026-03-24 18:19:36,second,20.4,646,27,166
2026-03-24 18:20:43,first,17.8,296,18,0
2026-03-24 18:44:31,second,19.5,218,27,164
2026-03-24 18:46:21,first,17.8,143,19,0
2026-03-24 19:08:46,second,19.0,136,26,161
2026-03-24 19:30:56,second,19.1,111,26,159
2026-03-24 19:31:23,first,18.2,117,18,0
2026-03-24 19:59:21,second,20.2,115,26,151
2026-03-24 19:59:35,first,21.0,113,18,0
2026-03-24 20:29:17,second,19.1,115,26,152
2026-03-24 20:51:24,second,18.9,115,26,152
2026-03-24 20:52:35,first,18.3,117,18,0
2026-03-24 21:14:25,second,18.4,115,26,149
2026-03-24 21:17:23,first,18.1,143,18,0
2026-03-24 21:36:00,second,18.5,115,26,149
2026-03-24 21:38:15,first,18.0,117,18,0
2026-03-24 22:04:22,first,19.4,117,18,0
2026-03-24 22:07:27,first,19.5,117,18,0
2026-03-24 22:26:22,first,20.5,117,18,0
2026-03-24 22:33:26,second,19.5,111,25,141
2026-03-24 22:51:24,first,20.3,67,18,0
2026-03-24 22:53:07,second,19.0,115,26,140
2026-03-24 23:20:12,first,18.0,90,17,0
2026-03-24 23:40:51,second,18.2,138,26,141
2026-03-24 23:42:35,first,17.9,90,17,0
2026-03-25 00:08:04,first,19.6,117,17,0
2026-03-25 00:08:41,second,18.5,138,26,136
2026-03-25 00:32:30,first,20.1,90,18,0
2026-03-25 00:34:41,second,19.3,138,26,134
2026-03-25 00:58:17,second,18.5,138,26,136
2026-03-25 01:02:30,second,18.4,138,26,135
2026-03-25 01:04:05,first,18.3,115,17,0
2026-03-25 01:22:04,second,17.9,111,26,135
2026-03-25 01:26:42,first,17.7,94,17,0
2026-03-25 01:48:46,second,17.8,111,25,134
2026-03-25 01:50:45,first,17.7,115,17,0
2026-03-25 02:14:21,first,20.4,115,17,0
2026-03-25 02:15:01,second,18.5,115,25,134
2026-03-25 02:40:41,second,18.9,138,25,132
2026-03-25 03:01:23,second,18.1,111,25,134
2026-03-25 03:06:39,first,18.1,120,17,0
2026-03-25 03:30:11,first,17.6,120,17,1
2026-03-25 03:30:16,second,17.6,111,24,132
2026-03-25 03:53:04,second,18.2,111,25,129
2026-03-25 03:56:43,first,20.1,115,17,0
2026-03-25 04:15:51,second,18.4,111,25,129
2026-03-25 04:18:44,first,20.9,115,17,0
2026-03-25 04:40:53,second,18.8,136,25,129
2026-03-25 04:44:20,second,18.2,111,24,131
2026-03-25 04:45:04,first,18.5,120,17,0
2026-03-25 05:07:01,second,17.6,111,25,130
2026-03-25 05:14:04,second,17.6,92,25,130
2026-03-25 05:14:42,first,17.9,92,17,0
2026-03-25 05:34:23,second,18.1,111,24,129
2026-03-25 05:37:21,second,18.3,111,24,129
2026-03-25 05:55:54,first,20.2,120,17,0
2026-03-25 06:00:11,second,18.8,111,25,128
2026-03-25 06:24:00,first,18.1,120,17,0
2026-03-25 06:25:47,second,17.8,115,25,126
2026-03-25 06:51:44,second,17.6,221,25,127
2026-03-25 07:10:49,second,17.5,631,25,129
2026-03-25 07:12:01,first,17.9,395,17,1
2026-03-25 07:38:43,first,20.2,563,17,1
2026-03-25 07:38:51,second,18.1,1514,24,123
2026-03-25 08:05:09,second,18.8,4220,24,123
2026-03-25 08:08:33,second,18.9,4042,24,124
2026-03-25 08:30:02,first,19.5,1762,17,0
2026-03-25 08:32:53,first,19.6,1792,17,0
2026-03-25 08:50:53,second,18.9,6198,24,123
2026-03-25 08:56:23,second,20.7,5742,24,120
2026-03-25 09:00:10,second,20.8,5882,24,120
2026-03-25 09:15:51,first,21.3,2534,17,0
2026-03-25 09:20:44,first,21.3,2100,17,0
2026-03-25 09:24:04,first,21.3,2305,17,0
2026-03-25 09:40:49,second,21.0,5771,24,118
2026-03-25 09:41:38,first,21.4,2070,17,0
2026-03-25 10:09:23,first,23.1,3144,17,0
2026-03-25 10:11:35,second,21.5,9891,25,118
2026-03-25 10:31:35,first,23.1,3152,18,1
2026-03-25 10:34:55,first,23.5,4070,17,1
2026-03-25 10:35:45,second,23.8,18663,25,114
2026-03-25 11:01:34,second,24.6,40338,25,116
2026-03-25 11:05:45,second,25.0,46227,25,114
2026-03-25 11:23:44,second,26.6,49074,25,111
2026-03-25 11:28:03,second,27.0,51376,25,112
2026-03-25 11:28:43,first,27.6,4457,18,0
2026-03-25 11:49:24,first,28.7,4489,18,1
2026-03-25 11:51:39,second,28.3,49844,25,109
2026-03-25 12:10:59,first,29.2,4498,18,0
2026-03-25 12:17:18,first,29.9,4494,19,0
2026-03-25 12:18:25,second,29.2,55892,25,108
2026-03-25 12:40:39,first,29.7,4248,19,0
