timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-23 14:02:07,first,27.3,3018,16,0
2026-03-23 14:20:48,second,27.1,7245,21,88
2026-03-23 14:21:40,first,27.0,4228,16,0
2026-03-23 14:49:21,second,26.5,4554,21,92
2026-03-23 14:49:37,first,26.2,2958,16,0
2026-03-23 15:13:39,second,25.7,5901,21,94
2026-03-23 15:16:45,first,25.0,1967,16,0
2026-03-23 15:37:14,second,24.9,4521,21,93
2026-03-23 15:44:07,first,24.1,1585,15,0
2026-03-23 16:02:40,second,23.7,4303,21,93
2026-03-23 16:04:27,first,23.3,1083,15,0
2026-03-23 16:27:01,second,23.8,4279,21,96
2026-03-23 16:28:47,first,22.8,1552,15,0
2026-03-23 16:53:20,second,23.4,4263,21,96
2026-03-23 16:53:42,first,23.0,821,15,0
2026-03-23 17:20:42,second,23.3,4441,21,98
2026-03-23 17:24:38,second,23.5,4379,21,96
2026-03-23 17:25:22,first,22.7,1690,15,0
2026-03-23 17:44:18,second,23.1,3153,21,98
2026-03-23 17:44:37,first,22.5,746,15,0
2026-03-23 18:09:27,first,21.3,445,15,0
2026-03-23 18:12:20,first,21.1,415,15,0
2026-03-23 18:13:32,second,21.9,1615,20,101
2026-03-23 18:32:31,second,20.3,1164,20,100
2026-03-23 18:36:59,first,20.6,254,15,0
2026-03-23 18:58:47,first,19.4,117,15,0
2026-03-23 19:02:21,first,19.3,117,15,0
2026-03-23 19:04:47,second,19.2,191,20,102
2026-03-23 19:30:32,second,18.8,113,20,100
2026-03-23 19:47:05,first,18.7,94,14,0
2026-03-23 19:49:27,first,18.7,117,14,0
2026-03-23 19:52:48,second,18.5,138,20,101
2026-03-23 20:11:40,first,18.5,117,14,0
2026-03-23 20:15:10,second,18.9,138,19,97
2026-03-23 20:37:56,first,20.5,117,14,0
2026-03-23 20:40:45,second,20.0,117,19,98
2026-03-23 21:00:55,first,20.6,94,14,0
2026-03-23 21:05:37,first,19.2,117,14,0
2026-03-23 21:09:00,second,18.6,143,18,97
2026-03-23 21:31:35,first,18.2,117,14,0
2026-03-23 21:32:08,second,17.7,145,18,99
2026-03-23 21:54:21,second,18.9,141,18,96
2026-03-23 21:56:25,first,20.5,117,14,0
2026-03-23 22:21:25,first,21.5,94,14,0
2026-03-23 22:21:29,second,19.5,143,19,95
2026-03-23 22:44:26,first,19.9,117,14,0
2026-03-23 22:49:11,second,18.6,145,18,95
2026-03-23 23:08:46,first,18.5,115,14,0
2026-03-23 23:12:09,second,18.0,168,18,96
2026-03-23 23:33:01,first,19.4,90,14,0
2026-03-23 23:35:40,second,18.5,143,17,91
2026-03-23 23:58:47,first,21.3,117,14,0
2026-03-24 00:01:38,second,19.4,117,18,94
2026-03-24 00:23:46,first,19.2,115,14,0
2026-03-24 00:26:46,first,19.1,90,14,0
2026-03-24 00:49:35,first,18.5,115,14,0
2026-03-24 01:10:48,second,17.9,174,18,93
2026-03-24 01:15:07,first,20.3,115,14,0
2026-03-24 01:36:57,second,19.1,147,18,90
2026-03-24 01:38:16,first,20.2,90,14,0
2026-03-24 02:05:06,second,18.2,147,18,91
2026-03-24 02:08:28,second,18.0,170,18,93
2026-03-24 02:26:42,second,17.7,174,17,93
2026-03-24 02:30:10,second,17.7,147,17,92
2026-03-24 02:33:20,first,18.0,94,13,0
2026-03-24 02:50:54,second,17.7,174,17,92
2026-03-24 02:57:08,second,18.6,147,17,87
2026-03-24 02:57:13,first,20.7,117,14,0
2026-03-24 03:18:52,first,21.4,115,14,0
2026-03-24 03:19:32,second,18.9,147,18,91
2026-03-24 03:47:03,first,18.9,115,13,0
2026-03-24 03:49:15,second,18.1,147,17,88
2026-03-24 04:12:02,second,17.5,147,17,91
2026-03-24 04:12:06,first,18.1,94,13,0
2026-03-24 04:33:06,first,19.9,115,13,0
2026-03-24 04:34:58,second,18.3,126,17,88
2026-03-24 04:58:43,first,21.1,115,13,0
2026-03-24 04:58:48,second,18.7,151,17,87
2026-03-24 05:26:33,first,19.1,94,13,0
2026-03-24 05:30:15,first,19.0,115,13,0
2026-03-24 05:30:43,second,18.0,151,17,88
2026-03-24 05:50:24,second,17.4,145,18,91
2026-03-24 05:53:21,first,18.2,120,13,0
2026-03-24 06:15:44,first,20.5,115,13,0
2026-03-24 06:16:57,second,18.0,147,18,89
2026-03-24 06:37:46,first,20.2,141,13,0
2026-03-24 06:39:35,second,18.8,197,17,87
2026-03-24 07:03:17,first,18.9,299,13,0
2026-03-24 07:07:24,first,18.9,425,13,0
2026-03-24 07:08:27,second,18.0,1164,18,88
2026-03-24 07:29:36,first,18.6,395,13,0
2026-03-24 07:33:15,first,18.6,583,13,0
2026-03-24 07:34:18,second,18.1,3047,17,88
2026-03-24 07:52:34,first,19.3,1236,13,0
2026-03-24 07:53:45,second,18.7,4446,17,87
2026-03-24 08:18:16,first,19.7,1384,13,0
2026-03-24 08:23:57,first,19.9,1501,13,0
2026-03-24 08:40:48,second,19.2,4437,18,85
2026-03-24 09:10:06,first,20.9,2758,13,0
2026-03-24 09:15:32,first,21.3,2799,13,0
2026-03-24 09:30:51,second,20.7,22315,17,83
2026-03-24 09:33:06,first,22.2,4208,13,0
2026-03-24 09:58:17,second,22.0,27763,19,82
2026-03-24 09:59:21,first,24.4,4267,14,0
2026-03-24 10:23:05,first,32.5,39997,15,0
2026-03-24 10:28:26,second,30.0,61432,20,70
2026-03-24 10:46:56,first,34.1,12176,15,0
2026-03-24 10:51:34,first,33.5,4455,15,0
2026-03-24 10:52:46,second,31.6,30531,20,70
2026-03-24 11:13:15,second,31.4,36447,20,71
2026-03-24 11:13:50,first,34.1,4524,16,0
2026-03-24 11:42:47,second,31.6,43648,21,75
2026-03-24 11:43:23,first,32.5,7237,16,0
2026-03-24 12:03:15,second,32.6,55430,21,74
