timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-05 15:27:57,second,,,,33
2026-02-05 15:28:12,second,,3502,,
2026-02-05 15:28:18,second,,3502,,
2026-02-05 15:28:20,second,,,15,
2026-02-05 15:28:40,second,18.9,,,
2026-02-05 15:28:54,second,,4170,,
2026-02-05 15:29:09,second,,,,33
2026-02-05 15:29:30,second,,4236,,
2026-02-05 15:33:42,second,,,15,
2026-02-05 15:34:03,second,18.7,,,
2026-02-05 15:34:32,second,,,,35
2026-02-05 15:39:19,second,18.6,,,
2026-02-05 15:39:42,second,,,15,
2026-02-05 15:43:19,second,,,,34
2026-02-05 16:04:29,second,2.0,,,
2026-02-05 16:08:31,second,,,,34
2026-02-05 16:09:05,second,,,15,
2026-02-05 16:09:49,second,,,,34
2026-02-05 16:10:19,second,,,15,
2026-02-05 16:10:53,second,,2690,,
2026-02-05 16:12:36,second,,,,34
2026-02-05 16:13:20,second,18.2,,,
2026-02-05 16:13:57,second,,,,35
2026-02-05 16:14:32,second,,,,34
2026-02-05 16:15:07,second,,,15,
2026-02-05 16:15:51,second,,,,34
2026-02-05 16:16:21,second,,,15,
2026-02-05 16:16:55,second,,4538,,
2026-02-05 16:17:32,second,,4352,,
2026-02-05 16:51:45,second,,,15,
2026-02-05 16:51:53,first,,,,21
2026-02-05 16:52:28,second,,,,29
2026-02-05 16:52:29,first,,,,24
2026-02-05 16:52:58,second,,,15,
2026-02-05 16:53:04,first,,,7,
2026-02-05 16:53:32,second,,2080,,
2026-02-05 16:53:34,first,,593,,
2026-02-05 16:54:07,second,18.4,,,
2026-02-05 16:54:17,first,,,7,
2026-02-05 16:54:51,second,,2052,,
2026-02-05 16:54:52,first,,593,,
2026-02-05 16:55:26,second,18.3,,,
2026-02-05 16:55:36,first,,,7,
2026-02-05 16:56:02,second,18.4,,,
2026-02-05 16:56:12,first,,593,,
2026-02-05 16:56:32,second,,,,28
2026-02-05 17:02:23,second,,,15,
2026-02-05 17:02:24,first,,,7,
2026-02-05 17:03:08,first,,,,22
2026-02-05 17:03:13,second,,,,29
2026-02-05 17:05:02,second,,,15,
2026-02-05 17:05:20,second,2.0,,,
2026-02-05 17:05:23,second,2.0,,,
2026-02-05 17:05:25,first,,612,,
2026-02-05 17:05:36,second,,2308,,
2026-02-05 17:06:07,first,,593,,
2026-02-05 17:06:12,second,,2404,,
2026-02-05 17:06:49,second,,2554,,
2026-02-05 17:06:57,first,,,7,
2026-02-05 17:12:00,second,18.6,,,
2026-02-05 17:12:01,first,19.8,,,
2026-02-05 17:12:30,second,,,,29
2026-02-05 17:12:46,first,,612,,
2026-02-05 17:13:06,second,,,15,
2026-02-05 17:13:21,first,19.9,,,
2026-02-05 17:13:51,second,,,,29
2026-02-05 17:14:05,first,,672,,
2026-02-05 17:14:25,second,,,15,
2026-02-05 17:14:55,first,,,7,
2026-02-05 17:15:08,second,,,,29
2026-02-05 17:15:25,first,,658,,
2026-02-05 17:15:38,second,,,15,
2026-02-05 17:15:58,first,19.9,,,
2026-02-05 17:16:13,second,,2598,,
2026-02-05 17:16:28,first,,,,22
2026-02-05 17:16:47,second,18.6,,,
2026-02-05 17:16:58,first,,,7,
2026-02-05 17:22:02,first,20.1,,,
2026-02-05 17:22:11,second,,3607,,
2026-02-05 17:22:32,first,,,,21
2026-02-05 17:22:46,second,18.9,,,
2026-02-05 17:23:20,second,18.8,,,
2026-02-05 17:23:21,first,20.3,,,
2026-02-05 17:23:50,second,,,,28
2026-02-05 17:23:51,first,,,,21
2026-02-05 17:24:28,first,,,,18
2026-02-05 17:24:33,second,,,,29
2026-02-05 17:25:03,first,,,7,
2026-02-05 17:25:23,second,18.9,,,
2026-02-05 17:25:47,first,,,,22
2026-02-05 17:25:59,second,18.8,,,
2026-02-05 17:26:29,first,,,,21
2026-02-05 17:26:35,second,,,,28
2026-02-05 17:32:01,second,18.9,,,
2026-02-05 17:32:02,first,20.3,,,
2026-02-05 17:32:31,second,,,,29
2026-02-05 17:32:33,first,,,,22
2026-02-05 17:32:53,first,,482,,
2026-02-05 17:33:01,second,,,15,
2026-02-05 17:33:30,first,,427,,
2026-02-05 17:33:36,second,,1727,,
2026-02-05 17:34:12,second,,1700,,
2026-02-05 17:34:15,first,,,7,
2026-02-05 17:34:48,second,,1636,,
2026-02-05 17:34:49,first,,427,,
2026-02-05 17:35:22,second,18.9,,,
2026-02-05 17:35:23,first,20.4,,,
2026-02-05 17:43:58,second,19.0,,,
2026-02-05 17:44:04,first,20.5,,,
2026-02-05 17:44:28,second,,,,29
2026-02-05 17:44:50,first,,455,,
2026-02-05 17:45:02,second,,,15,
2026-02-05 17:45:25,first,,397,,
2026-02-05 17:45:37,second,,658,,
2026-02-05 17:45:59,first,20.5,,,
2026-02-05 17:46:08,second,,573,,
2026-02-05 17:46:42,second,19.0,,,
2026-02-05 17:46:45,first,,308,,
2026-02-05 17:58:08,second,18.7,,,
2026-02-05 17:58:09,first,,275,,
2026-02-05 17:58:37,second,,,,28
2026-02-05 17:58:44,first,20.3,,,
2026-02-05 17:59:15,first,,,,21
2026-02-05 17:59:19,second,18.6,,,
2026-02-05 17:59:49,second,,,,29
2026-02-05 18:00:11,first,20.3,,,
2026-02-05 18:00:24,second,,,15,
2026-02-05 18:00:32,first,,,,21
2026-02-05 18:01:08,second,,,,29
2026-02-05 18:01:15,first,20.3,,,
2026-02-05 18:01:43,second,,,15,
2026-02-05 18:01:45,first,,,,21
2026-02-05 18:02:21,first,,,7,
2026-02-05 18:02:33,second,,,,29
2026-02-05 18:07:45,second,,,15,
2026-02-05 18:07:47,first,,,,21
2026-02-05 18:08:30,second,,,,29
2026-02-05 18:08:36,first,19.6,,,
2026-02-05 18:09:04,second,,,15,
2026-02-05 18:09:06,first,,,,22
2026-02-05 18:09:40,first,,,7,
2026-02-05 18:09:48,second,,,,28
2026-02-05 18:10:10,first,,107,,
2026-02-05 18:10:23,second,,,15,
2026-02-05 18:10:57,second,,200,,
2026-02-05 18:11:20,first,19.5,,,
2026-02-05 18:11:28,second,,181,,
2026-02-05 18:12:02,second,18.4,,,
2026-02-05 18:17:55,first,19.2,,,
2026-02-05 18:18:01,second,18.4,,,
2026-02-05 18:18:25,first,,,,18
2026-02-05 18:18:31,second,,,,28
2026-02-05 18:19:06,second,,,15,
2026-02-05 18:19:08,first,,,,21
2026-02-05 18:19:32,first,,107,,
2026-02-05 18:19:39,second,,,15,
2026-02-05 18:20:14,second,,107,,
2026-02-05 18:20:16,first,,,7,
2026-02-05 18:20:51,first,,84,,
2026-02-05 18:20:57,second,,134,,
2026-02-05 18:21:24,first,19.5,,,
2026-02-05 18:21:34,second,,107,,
2026-02-05 18:22:07,second,18.3,,,
2026-02-05 18:22:09,first,,84,,
2026-02-05 18:22:37,second,,,,28
2026-02-05 18:22:44,first,19.4,,,
2026-02-05 18:23:08,second,,,,29
2026-02-05 18:23:21,first,19.5,,,
2026-02-05 18:23:42,second,,,14,
2026-02-05 18:24:05,first,,84,,
2026-02-05 18:24:17,second,,107,,
2026-02-05 18:25:20,first,19.5,,,
2026-02-05 18:25:25,second,18.1,,,
2026-02-05 18:26:10,second,,109,,
2026-02-05 18:26:18,first,,,7,
2026-02-05 18:26:44,second,18.1,,,
2026-02-05 18:26:53,first,,84,,
2026-02-05 18:27:14,second,,,,29
2026-02-05 18:27:37,first,,,7,
2026-02-05 18:27:58,second,18.1,,,
2026-02-05 18:28:12,first,,84,,
2026-02-05 18:28:33,second,,,,29
2026-02-05 18:28:56,first,,,7,
2026-02-05 18:29:22,second,18.1,,,
2026-02-05 18:44:30,first,,,,21
2026-02-05 18:44:36,second,,,,28
2026-02-05 18:45:04,first,,,7,
2026-02-05 18:45:12,second,,,,30
2026-02-05 18:45:47,second,,,13,
2026-02-05 18:45:49,first,,,,22
2026-02-05 18:46:23,first,,,7,
2026-02-05 18:46:30,second,,,,28
2026-02-05 18:47:06,first,,,,21
2026-02-05 18:47:14,second,,,,29
2026-02-05 18:47:36,first,,,7,
2026-02-05 18:47:49,second,,,,30
2026-02-05 18:48:10,first,,84,,
2026-02-05 18:48:24,second,,,13,
2026-02-05 18:48:44,first,19.5,,,
2026-02-05 18:49:14,second,,,,28
2026-02-05 18:50:24,first,,,7,
2026-02-05 18:50:25,first,,,,21
2026-02-05 18:50:31,second,,,,28
2026-02-05 18:50:55,first,,,7,
2026-02-05 18:51:06,second,,,13,
2026-02-05 18:51:29,first,,84,,
2026-02-05 18:51:50,second,,,,28
2026-02-05 18:52:03,first,19.5,,,
2026-02-05 18:52:26,second,,,13,
2026-02-05 18:52:33,first,,,,22
2026-02-05 18:53:09,second,,,,29
2026-02-05 18:53:15,first,19.6,,,
2026-02-05 18:53:43,second,,,13,
2026-02-05 18:53:45,first,,,,21
2026-02-05 18:54:20,first,,,7,
2026-02-05 19:09:30,second,,88,,
2026-02-05 19:09:31,first,,84,,
