timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-19 22:09:20,second,17.7,143,19,97
2026-03-19 22:11:21,first,20.1,96,13,12
2026-03-19 22:35:02,first,19.3,96,12,11
2026-03-19 22:53:41,second,17.7,143,19,96
2026-03-19 22:53:56,first,19.9,96,13,12
2026-03-19 23:20:24,first,20.1,96,12,12
2026-03-19 23:22:33,first,20.1,71,13,11
2026-03-19 23:23:38,second,17.6,143,19,97
2026-03-19 23:46:36,first,20.0,96,12,12
2026-03-19 23:48:59,second,17.9,143,19,94
2026-03-20 00:12:52,first,20.6,117,13,13
2026-03-20 00:14:55,second,17.7,143,19,93
2026-03-20 00:34:09,first,20.6,96,13,10
2026-03-20 00:37:24,second,18.1,143,19,94
2026-03-20 00:58:14,first,19.9,96,12,12
2026-03-20 01:02:32,first,20.1,48,12,12
2026-03-20 01:04:21,second,17.6,143,19,93
2026-03-20 01:24:41,second,17.7,143,19,96
2026-03-20 01:29:28,second,17.7,143,19,96
2026-03-20 01:32:03,first,19.7,48,12,12
2026-03-20 01:51:00,first,20.4,96,12,12
2026-03-20 01:52:56,second,17.7,143,19,93
2026-03-20 02:16:14,first,20.5,117,12,11
2026-03-20 02:18:59,first,20.5,71,12,12
2026-03-20 02:19:00,second,17.9,143,19,94
2026-03-20 02:42:49,first,19.6,96,12,11
2026-03-20 02:45:39,second,18.0,168,19,96
2026-03-20 03:06:54,first,20.2,71,12,12
2026-03-20 03:09:42,first,20.6,96,12,12
2026-03-20 03:11:30,second,18.0,143,19,93
2026-03-20 03:28:47,first,20.4,92,12,12
2026-03-20 03:33:34,second,17.9,143,19,93
2026-03-20 03:56:48,second,17.5,168,19,94
2026-03-20 03:57:34,first,20.2,117,12,11
2026-03-20 04:19:07,second,17.5,168,19,93
2026-03-20 04:20:59,first,20.2,96,12,13
2026-03-20 04:46:50,second,17.7,168,19,93
2026-03-20 04:47:24,first,20.5,92,12,11
2026-03-20 05:11:04,first,20.9,117,12,12
2026-03-20 05:15:48,second,18.0,168,19,93
2026-03-20 05:34:49,first,21.0,117,12,12
