timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-10 16:01:13,second,20.6,4223,12,192
2026-05-10 16:03:27,first,20.7,4246,9,207
2026-05-10 16:25:39,first,20.1,3055,9,209
2026-05-10 16:29:32,second,19.7,2240,12,196
2026-05-10 16:48:34,first,19.2,2196,9,211
2026-05-10 16:50:02,second,19.2,3056,12,199
2026-05-10 17:14:24,second,19.4,4158,13,198
2026-05-10 17:18:45,first,19.6,3634,9,210
2026-05-10 17:38:51,second,19.7,3056,12,197
2026-05-10 17:44:52,second,19.6,3031,13,199
2026-05-10 17:47:20,first,19.6,2901,9,214
2026-05-10 18:10:59,first,19.0,2362,9,213
2026-05-10 18:11:43,second,19.2,1349,12,199
2026-05-10 18:31:14,first,18.8,1952,9,214
2026-05-10 18:31:52,second,19.1,1858,12,200
2026-05-10 18:57:40,first,18.4,1737,8,218
2026-05-10 19:01:00,first,18.3,1381,8,214
2026-05-10 19:02:21,second,18.7,1224,12,203
2026-05-10 19:19:52,second,18.4,668,12,203
2026-05-10 19:21:58,first,18.0,660,8,216
2026-05-10 19:45:38,second,17.9,417,12,204
2026-05-10 19:45:41,first,17.7,437,8,221
2026-05-10 20:11:10,second,17.4,293,12,205
2026-05-10 20:13:29,first,17.0,239,8,220
2026-05-10 20:37:38,first,16.8,151,8,223
2026-05-10 20:40:18,first,16.8,151,8,223
2026-05-10 20:41:38,second,17.3,189,12,207
2026-05-10 21:00:13,second,17.1,162,13,207
2026-05-10 21:23:20,first,16.5,105,8,224
2026-05-10 21:28:21,second,16.9,134,13,207
2026-05-10 23:53:26,first,16.2,130,8,222
2026-05-10 23:57:28,second,16.5,166,13,203
2026-05-11 00:20:38,second,16.3,162,12,204
2026-05-11 00:26:47,second,16.3,162,12,204
2026-05-11 00:42:46,first,15.9,77,8,221
2026-05-11 00:47:02,second,16.1,162,12,204
2026-05-11 01:11:20,second,16.0,162,12,204
2026-05-11 01:14:10,first,15.9,77,8,221
2026-05-11 01:36:56,first,16.0,77,8,217
2026-05-11 01:39:01,second,16.0,141,12,202
2026-05-11 02:05:31,first,15.8,103,8,218
2026-05-11 02:05:54,second,16.0,162,12,202
2026-05-11 02:26:20,first,15.6,77,8,217
2026-05-11 02:48:58,second,16.0,162,12,202
2026-05-11 02:51:55,first,15.7,77,8,218
2026-05-11 03:12:41,second,16.0,141,12,201
2026-05-11 03:15:04,first,15.8,103,8,215
2026-05-11 03:43:40,second,15.9,141,12,202
2026-05-11 04:02:46,second,15.8,168,12,200
2026-05-11 04:03:56,first,15.6,103,8,216
2026-05-11 04:29:29,second,15.6,168,12,200
2026-05-11 04:31:45,first,15.7,82,8,216
2026-05-11 04:56:52,second,15.5,164,12,200
2026-05-11 04:59:25,first,15.5,56,8,216
2026-05-11 05:18:46,second,15.5,164,12,201
2026-05-11 05:24:08,first,15.4,82,8,216
2026-05-11 05:24:09,second,15.4,164,12,198
2026-05-11 05:48:16,second,15.6,138,12,198
2026-05-11 05:48:50,first,15.5,107,8,213
2026-05-11 06:12:22,second,15.6,195,12,198
2026-05-11 06:33:28,first,15.4,132,8,214
2026-05-11 06:34:27,second,15.4,195,12,200
2026-05-11 07:04:08,first,15.4,415,8,214
2026-05-11 07:05:51,second,15.4,457,12,197
2026-05-11 07:23:20,first,15.4,714,8,211
2026-05-11 07:25:32,second,15.4,573,12,197
2026-05-11 07:49:55,first,15.7,501,8,212
2026-05-11 07:54:39,first,15.7,1618,8,212
2026-05-11 07:57:35,second,15.7,610,12,198
2026-05-11 08:19:00,second,15.7,1717,12,197
2026-05-11 08:22:11,first,16.0,2220,8,209
2026-05-11 08:40:39,second,16.1,2132,12,194
2026-05-11 08:42:21,first,16.3,2678,8,208
2026-05-11 09:05:42,second,16.3,1415,12,196
2026-05-11 09:09:18,first,16.0,1810,8,211
2026-05-11 09:27:48,second,16.1,962,12,194
2026-05-11 09:34:17,second,16.0,1717,12,195
2026-05-11 09:52:44,first,15.9,1720,8,210
2026-05-11 09:54:22,second,15.9,960,12,195
2026-05-11 10:20:38,second,15.7,1615,12,197
2026-05-11 10:23:22,first,15.7,3000,8,212
2026-05-11 10:43:23,second,16.3,1840,12,193
2026-05-11 10:44:56,first,16.4,4155,8,208
2026-05-11 11:09:42,second,16.2,1362,12,195
2026-05-11 11:12:23,second,16.1,1334,12,196
2026-05-11 11:16:03,second,16.1,914,12,194
2026-05-11 11:32:41,first,15.7,970,8,210
2026-05-11 11:35:02,second,15.7,860,12,195
2026-05-11 12:04:40,second,16.3,3029,13,194
2026-05-11 12:07:17,first,16.4,3085,8,209
2026-05-11 12:24:07,second,16.3,2898,12,196
2026-05-11 12:29:17,second,16.2,1651,12,196
2026-05-11 12:47:44,first,16.4,3085,9,206
2026-05-11 12:48:19,second,16.3,3115,12,194
2026-05-11 13:14:17,second,17.4,4208,13,190
2026-05-11 13:19:10,second,17.4,4286,13,189
2026-05-11 13:19:33,first,17.8,4284,9,208
2026-05-11 13:47:21,first,18.2,4247,8,205
2026-05-11 14:05:39,first,18.1,3076,8,206
2026-05-11 14:10:19,second,17.8,3146,13,191
2026-05-11 14:32:41,second,20.1,7524,13,184
2026-05-11 14:52:43,first,20.2,4436,8,196
2026-05-11 14:56:18,second,20.0,4362,13,184
2026-05-11 15:19:37,first,19.5,4368,8,203
2026-05-11 15:21:01,second,19.2,3528,13,189
2026-05-11 15:44:24,first,19.0,4259,8,207
2026-05-11 15:45:50,second,18.8,3126,13,191
