timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-08 09:12:02,second,19.0,576,46,273
2026-02-08 09:14:51,second,19.1,595,46,270
2026-02-08 09:15:36,first,19.2,536,55,764
2026-02-08 09:39:19,second,19.4,1105,46,272
2026-02-08 09:40:39,first,19.6,1090,55,758
2026-02-08 10:08:19,first,20.2,4164,55,742
2026-02-08 10:09:00,second,19.8,2030,46,269
2026-02-08 10:29:14,first,21.1,4280,56,747
2026-02-08 10:29:27,second,20.5,4336,46,266
2026-02-08 10:56:57,second,20.5,1837,46,266
2026-02-08 11:18:52,first,20.8,3117,56,755
2026-02-08 11:22:18,first,21.0,2977,56,766
2026-02-08 11:23:02,second,20.3,3011,46,266
2026-02-08 11:44:19,first,21.3,4372,56,761
2026-02-08 11:48:35,first,21.5,3010,56,762
2026-02-08 11:48:56,second,21.0,4177,46,265
2026-02-08 12:09:20,second,21.0,4170,46,264
2026-02-08 12:14:22,second,21.0,3131,46,264
2026-02-08 12:32:03,first,21.5,1767,56,762
2026-02-08 12:36:06,second,20.7,1495,46,268
2026-02-08 13:01:53,first,21.3,2224,56,774
2026-02-08 13:06:35,first,21.3,2441,56,774
2026-02-08 13:22:39,second,20.8,2236,46,265
2026-02-08 13:26:17,first,21.1,1609,56,772
2026-02-08 13:47:46,second,20.8,1524,46,267
2026-02-08 13:51:21,first,21.3,3107,57,776
2026-02-08 14:14:00,second,21.2,1963,46,268
2026-02-08 14:15:39,first,21.6,2474,56,776
2026-02-08 14:39:39,second,21.3,1660,46,265
2026-02-08 14:44:37,first,21.6,4260,57,779
2026-02-08 15:02:10,second,21.3,3051,46,265
2026-02-08 15:04:18,first,21.7,3018,57,777
2026-02-08 15:30:39,second,21.6,4562,46,263
2026-02-08 15:36:03,second,21.7,4166,46,264
2026-02-08 15:52:14,first,22.2,2658,57,771
2026-02-08 15:55:11,second,21.5,2000,46,267
2026-02-08 16:19:25,first,22.0,1945,57,785
2026-02-08 16:24:34,second,21.2,3067,46,268
2026-02-08 17:11:38,second,21.4,1105,46,269
2026-02-08 17:12:18,first,21.6,1123,57,790
2026-02-08 17:36:05,second,21.0,332,46,270
2026-02-08 17:41:30,second,21.0,420,46,271
2026-02-08 17:59:59,second,20.6,195,46,271
2026-02-08 18:01:23,first,21.1,178,57,802
2026-02-08 18:24:16,first,20.3,130,57,794
2026-02-08 18:25:39,second,20.3,98,46,273
2026-02-08 18:52:30,second,20.2,98,46,273
2026-02-08 18:52:32,first,20.4,105,57,789
2026-02-08 19:17:47,first,20.6,80,57,784
2026-02-08 19:18:20,second,20.2,98,46,273
2026-02-08 19:39:17,first,20.2,80,56,782
2026-02-08 19:43:38,first,20.1,80,56,795
2026-02-08 19:45:30,second,20.0,98,46,273
2026-02-08 20:08:20,second,20.0,80,46,271
2026-02-08 20:29:15,first,20.0,80,56,782
2026-02-08 20:33:19,second,19.8,103,46,271
2026-02-08 20:54:52,second,19.9,80,46,275
2026-02-08 20:57:30,first,20.0,103,56,786
2026-02-08 21:18:39,second,19.8,103,46,272
2026-02-08 21:21:39,second,19.7,103,46,271
2026-02-08 21:23:58,first,19.9,84,56,785
2026-02-08 21:45:38,second,19.7,103,46,271
2026-02-08 21:47:28,first,19.9,84,56,783
2026-02-08 22:09:17,first,19.9,103,56,783
2026-02-08 22:09:59,second,19.7,103,45,271
2026-02-08 22:34:49,first,19.8,84,56,779
2026-02-08 22:35:37,second,19.7,103,45,271
2026-02-08 22:59:11,first,19.9,84,56,779
2026-02-08 23:05:28,first,19.9,84,56,779
2026-02-08 23:06:04,second,19.7,77,45,271
2026-02-08 23:23:37,first,19.8,84,56,776
2026-02-08 23:25:03,second,19.7,77,45,271
2026-02-08 23:52:35,second,19.7,77,45,271
2026-02-08 23:52:36,first,19.9,107,56,776
2026-02-09 00:16:45,first,19.9,107,56,776
2026-02-09 00:17:54,second,19.5,77,45,270
2026-02-09 01:01:59,second,19.5,77,45,272
2026-02-09 01:04:08,first,19.9,107,56,771
2026-02-09 01:31:25,first,19.6,107,56,783
2026-02-09 01:32:47,second,19.6,101,45,272
2026-02-09 01:55:36,first,19.8,107,56,776
2026-02-09 02:00:15,second,19.6,101,45,269
2026-02-09 02:23:13,first,19.6,107,57,772
2026-02-09 02:23:15,second,19.5,101,45,266
2026-02-09 02:45:35,first,19.7,82,57,777
2026-02-09 02:46:19,second,19.5,101,45,268
2026-02-09 03:11:53,second,19.5,101,45,267
2026-02-09 03:32:05,second,19.5,101,45,267
2026-02-09 03:32:35,first,19.7,82,57,772
2026-02-09 04:00:36,first,19.7,82,57,772
2026-02-09 04:03:41,first,19.6,82,57,772
2026-02-09 04:05:24,second,19.5,82,45,267
2026-02-09 04:22:34,first,19.6,82,57,772
2026-02-09 04:25:26,first,19.7,82,57,773
2026-02-09 04:29:42,first,19.7,105,56,768
2026-02-09 04:29:45,second,19.5,101,45,267
2026-02-09 04:52:48,first,19.7,82,57,772
2026-02-09 04:55:19,second,19.5,82,45,267
2026-02-09 05:14:55,first,19.7,105,56,768
2026-02-09 05:19:03,first,19.5,105,57,775
2026-02-09 05:20:19,second,19.5,82,45,268
2026-02-09 05:44:42,first,19.5,105,56,765
2026-02-09 06:04:39,second,19.3,105,45,267
2026-02-09 06:05:04,first,19.6,105,57,773
2026-02-09 06:31:16,first,19.7,86,57,769
2026-02-09 06:51:58,second,19.5,105,45,263
2026-02-09 06:55:40,second,19.5,105,45,265
2026-02-09 06:58:21,first,19.7,86,56,762
2026-02-09 07:20:15,first,19.6,86,56,783
2026-02-09 07:22:38,second,19.5,105,45,265
2026-02-09 07:43:13,first,19.7,134,57,768
2026-02-09 07:46:42,first,19.7,157,57,768
2026-02-09 07:47:53,second,19.5,128,45,265
