timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-04 20:12:27,second,16.1,94,21,122
2026-03-04 20:17:08,second,16.2,117,21,122
2026-03-04 20:19:52,first,16.2,98,11,12
2026-03-04 20:38:15,first,17.6,120,11,12
2026-03-04 20:38:47,second,16.7,117,21,117
2026-03-04 21:02:27,second,17.1,94,21,116
2026-03-04 21:26:32,first,18.6,94,11,13
2026-03-04 21:29:25,first,18.6,94,11,12
2026-03-04 21:34:47,first,18.8,94,11,12
2026-03-04 21:50:50,second,17.4,94,21,116
2026-03-04 21:57:31,second,17.6,113,21,115
2026-03-04 21:57:52,first,19.0,122,11,12
2026-03-04 22:18:57,second,17.6,113,21,115
2026-03-04 22:20:02,first,18.2,94,11,13
2026-03-04 22:45:03,second,17.7,90,21,114
2026-03-04 22:45:17,first,19.2,94,11,11
2026-03-04 23:10:02,first,18.9,122,11,10
2026-03-04 23:31:22,second,17.7,90,21,113
2026-03-04 23:35:05,second,17.7,115,21,114
2026-03-04 23:37:13,first,19.1,122,11,11
2026-03-05 00:01:31,second,17.7,90,21,114
2026-03-05 00:02:41,first,19.4,122,11,13
2026-03-05 00:23:04,second,17.9,90,21,113
2026-03-05 00:24:42,first,18.6,94,11,10
2026-03-05 00:49:32,second,17.8,115,21,113
2026-03-05 00:53:32,second,17.9,115,21,115
2026-03-05 01:13:07,second,18.0,115,21,113
2026-03-05 01:15:21,first,19.3,122,11,11
2026-03-05 01:39:27,second,17.6,115,21,115
2026-03-05 01:41:55,first,19.1,96,11,11
2026-03-05 02:03:07,second,17.8,90,21,114
2026-03-05 02:07:23,second,17.7,115,21,113
2026-03-05 02:09:53,first,19.4,122,11,11
2026-03-05 02:34:12,second,17.6,90,21,113
2026-03-05 02:51:19,first,19.4,122,11,10
2026-03-05 02:52:32,second,17.6,90,21,114
2026-03-05 03:17:27,second,17.7,115,21,114
2026-03-05 03:22:24,second,17.8,90,21,114
2026-03-05 03:41:25,second,17.6,115,21,113
2026-03-05 03:46:49,second,17.6,90,21,113
2026-03-05 03:48:24,first,19.4,122,11,11
2026-03-05 04:10:16,second,17.6,90,21,114
2026-03-05 04:14:43,first,19.4,96,11,13
2026-03-05 04:30:50,second,17.6,90,21,114
2026-03-05 04:36:48,second,17.7,90,21,113
2026-03-05 04:38:57,second,17.7,90,21,113
2026-03-05 04:56:29,first,19.7,122,11,12
2026-03-05 05:21:26,second,17.7,90,21,113
2026-03-05 05:23:22,first,19.6,122,11,10
2026-03-05 05:46:22,second,17.7,90,21,115
2026-03-05 05:50:42,first,19.5,122,11,11
2026-03-05 06:39:21,first,19.1,122,11,11
2026-03-05 06:41:29,second,17.7,90,21,114
2026-03-05 07:03:04,second,17.2,164,21,115
2026-03-05 07:07:30,second,17.3,218,21,114
2026-03-05 07:26:36,first,18.9,302,11,12
2026-03-05 07:29:31,second,17.3,788,21,114
2026-03-05 07:51:22,first,18.9,507,11,11
2026-03-05 07:53:43,second,17.8,1323,21,113
2026-03-05 08:17:26,second,18.5,2985,21,112
2026-03-05 08:19:01,first,19.5,936,11,11
2026-03-05 08:43:03,second,18.3,4450,21,109
2026-03-05 08:45:25,second,18.4,4649,21,112
2026-03-05 08:46:41,first,18.8,1907,11,13
2026-03-05 09:06:56,second,18.6,5907,21,112
2026-03-05 09:08:52,first,19.5,2594,11,12
2026-03-05 09:33:46,second,20.2,12489,21,110
2026-03-05 09:35:21,first,21.0,4184,11,10
2026-03-05 09:58:05,second,21.4,10143,21,108
2026-03-05 09:58:42,first,22.2,3318,11,10
2026-03-05 10:23:06,second,22.7,15926,22,105
2026-03-05 10:28:00,second,23.1,21217,22,106
2026-03-05 10:29:55,first,23.7,4283,11,10
2026-03-05 10:48:50,first,25.8,4417,12,9
2026-03-05 10:50:16,second,24.2,26702,22,102
2026-03-05 11:13:14,second,25.4,25080,23,101
2026-03-05 11:13:19,first,26.5,4337,11,9
2026-03-05 11:40:16,second,26.1,30800,23,101
2026-03-05 11:41:18,first,27.2,4321,11,9
2026-03-05 12:04:21,second,26.9,44663,22,101
2026-03-05 12:05:09,first,28.5,4308,13,10
2026-03-05 12:33:26,second,26.9,7278,22,104
2026-03-05 12:34:08,first,27.9,4166,13,11
2026-03-05 12:53:05,second,27.1,35593,22,104
2026-03-05 12:58:03,second,27.4,37896,22,102
2026-03-05 13:16:55,second,27.4,41628,22,103
2026-03-05 13:17:57,first,28.9,4498,13,10
2026-03-05 13:43:06,second,27.5,23390,22,106
2026-03-05 13:47:29,second,27.3,15470,22,107
2026-03-05 15:22:40,first,24.0,4223,13,12
2026-03-05 16:14:11,second,26.1,5097,22,118
2026-03-05 16:18:05,first,22.8,2754,13,12
2026-03-05 16:35:50,second,24.2,4901,22,123
2026-03-05 16:39:23,second,23.1,4381,22,120
2026-03-05 16:42:50,first,21.5,1697,13,15
2026-03-05 17:00:51,second,23.2,4271,22,124
2026-03-05 17:06:50,second,22.3,4232,22,122
2026-03-05 17:08:34,first,21.0,1524,11,13
2026-03-05 17:26:23,second,22.1,4232,22,123
2026-03-05 17:28:14,first,20.8,1020,11,12
2026-03-05 17:51:21,second,20.9,1600,22,123
2026-03-05 17:55:14,first,19.6,531,11,12
2026-03-05 18:18:49,first,19.1,293,11,16
2026-03-05 18:21:31,second,20.8,472,22,128
2026-03-05 18:44:22,second,19.2,162,21,128
2026-03-05 18:47:19,first,19.2,115,11,12
2026-03-05 18:47:22,second,19.6,136,21,127
