timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-22 06:31:28,first,18.5,92,5,44
2026-02-22 06:32:46,second,18.5,88,21,93
2026-02-22 06:57:05,second,18.3,86,21,95
2026-02-22 06:59:34,first,18.4,92,5,45
2026-02-22 07:18:06,second,18.5,215,21,95
2026-02-22 07:19:30,first,19.4,117,5,43
2026-02-22 07:42:27,second,18.9,612,21,92
2026-02-22 07:46:43,second,18.8,779,21,95
2026-02-22 08:05:45,second,18.6,1007,21,93
2026-02-22 08:07:02,first,19.0,533,5,43
2026-02-22 08:33:39,first,19.0,618,5,43
2026-02-22 08:33:41,second,19.1,3145,21,94
2026-02-22 08:59:15,first,19.5,762,5,43
2026-02-22 09:02:46,second,19.7,4200,21,91
2026-02-22 09:22:39,first,19.9,666,5,44
2026-02-22 09:25:02,first,20.0,762,5,45
2026-02-22 09:45:43,second,20.2,4276,21,91
2026-02-22 09:52:34,first,23.8,2077,5,42
2026-02-22 10:10:12,second,21.4,4603,21,90
2026-02-22 10:14:56,second,25.1,4641,21,85
2026-02-22 10:19:01,second,25.9,4405,22,82
2026-02-22 10:35:40,first,29.9,2438,6,40
2026-02-22 10:37:59,second,26.5,4504,22,82
2026-02-22 11:25:09,first,28.9,2474,6,42
2026-02-22 11:28:55,second,25.7,11358,22,87
2026-02-22 11:50:11,first,27.5,4322,6,47
2026-02-22 11:53:06,second,26.8,21665,22,87
2026-02-22 12:16:57,first,27.6,4388,6,48
2026-02-22 12:19:48,first,28.7,4379,6,46
2026-02-22 12:22:04,second,27.9,28496,22,85
2026-02-22 12:41:51,first,28.9,4455,6,49
2026-02-22 12:44:26,second,28.6,31787,22,85
2026-02-22 13:14:03,second,29.4,32828,22,86
2026-02-22 13:14:20,first,29.8,4519,6,47
2026-02-22 13:34:25,second,29.7,17383,23,87
2026-02-22 13:37:16,second,29.5,7938,22,88
2026-02-22 13:55:05,first,29.8,4134,6,48
2026-02-22 13:58:31,first,23.3,4297,6,55
2026-02-22 14:02:09,first,22.7,4205,6,54
2026-02-22 14:04:15,second,23.4,4642,22,100
2026-02-22 14:23:04,second,22.2,4609,22,103
2026-02-22 14:26:01,second,22.2,4472,22,102
2026-02-22 14:27:01,first,21.6,2895,5,53
2026-02-22 14:47:22,second,22.1,4352,22,103
2026-02-22 14:49:46,second,21.9,4580,22,105
2026-02-22 14:50:56,first,21.4,4269,5,53
2026-02-22 15:13:16,second,21.9,4439,22,103
2026-02-22 15:14:30,first,21.1,4195,5,49
2026-02-22 16:45:06,second,24.9,4227,23,98
