timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-28 05:15:39,second,18.8,151,15,229
2026-04-28 05:18:33,second,18.6,124,15,227
2026-04-28 05:21:44,first,18.2,77,10,253
2026-04-28 05:37:56,second,18.6,149,15,227
2026-04-28 05:44:04,first,18.1,77,10,253
2026-04-28 06:03:20,second,18.5,149,15,228
2026-04-28 06:08:38,second,18.4,174,15,225
2026-04-28 06:28:17,second,18.4,153,15,230
2026-04-28 06:28:31,first,17.8,101,10,257
2026-04-28 06:57:04,first,17.5,176,10,253
2026-04-28 07:18:32,second,18.2,278,15,226
2026-04-28 07:21:59,second,18.1,556,15,226
2026-04-28 07:23:49,first,17.7,555,10,252
2026-04-28 07:43:28,second,18.2,1045,15,226
2026-04-28 07:45:14,first,18.2,987,10,248
2026-04-28 08:08:19,second,18.6,1997,15,220
2026-04-28 08:13:41,second,19.4,4269,15,221
2026-04-28 08:16:33,first,19.0,1669,10,246
2026-04-28 08:33:20,second,20.8,11893,15,221
2026-04-28 08:35:41,first,21.1,4122,10,236
2026-04-28 09:01:12,first,22.8,4223,10,230
2026-04-28 09:03:29,second,21.1,25651,16,209
2026-04-28 09:24:04,first,22.8,4227,11,238
2026-04-28 09:26:16,second,21.9,4270,16,211
2026-04-28 09:50:44,first,21.7,4158,11,246
2026-04-28 09:55:15,second,21.5,3058,16,213
2026-04-28 10:14:18,first,21.5,4268,11,246
2026-04-28 10:14:58,second,21.5,3966,16,213
2026-04-28 10:40:29,first,21.8,4212,12,250
2026-04-28 10:43:57,first,21.7,4173,11,248
2026-04-28 10:47:22,first,21.7,4189,11,249
2026-04-28 11:03:20,second,21.7,4173,16,217
2026-04-28 11:05:39,first,21.8,4273,12,247
2026-04-28 11:30:34,first,22.2,4271,11,248
2026-04-28 11:35:31,first,22.2,4254,11,249
2026-04-28 11:52:45,second,22.3,4252,16,218
2026-04-28 11:57:38,second,23.3,4638,16,212
2026-04-28 12:00:29,first,23.3,4375,11,240
2026-04-28 12:21:24,first,24.2,4554,12,238
2026-04-28 12:22:34,second,24.2,4214,16,209
2026-04-28 12:46:18,second,24.5,4164,16,210
2026-04-28 12:51:19,second,24.2,3030,16,211
2026-04-28 12:51:42,first,24.6,3158,12,239
2026-04-28 13:13:48,first,24.6,4793,12,237
2026-04-28 13:16:08,second,24.1,4411,16,214
2026-04-28 13:35:37,second,23.8,4248,16,214
2026-04-28 13:36:34,first,24.5,4345,12,241
2026-04-28 14:05:09,first,24.5,4308,12,236
2026-04-28 14:22:47,second,23.9,4337,16,214
2026-04-28 14:23:25,first,24.5,4262,12,243
2026-04-28 14:50:34,second,23.5,4425,16,220
2026-04-28 14:53:21,first,24.0,4411,12,241
2026-04-28 15:12:48,second,23.6,3097,16,219
2026-04-28 15:20:18,second,24.0,4293,16,218
2026-04-28 15:38:28,first,24.2,3147,11,241
2026-04-28 15:44:36,second,23.3,3994,16,221
2026-04-28 16:04:58,second,23.1,3072,16,222
2026-04-28 16:05:13,first,23.8,3114,11,244
2026-04-28 16:31:58,second,23.0,3155,16,224
2026-04-28 16:32:34,first,23.0,4175,11,245
2026-04-28 16:54:57,second,22.4,1075,15,226
2026-04-28 17:02:20,first,22.3,977,11,248
2026-04-28 17:23:25,first,21.8,1256,11,251
