timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-08 17:11:38,second,21.4,1105,46,269
2026-02-08 17:12:18,first,21.6,1123,57,790
2026-02-08 17:36:05,second,21.0,332,46,270
2026-02-08 17:41:30,second,21.0,420,46,271
2026-02-08 17:59:59,second,20.6,195,46,271
2026-02-08 18:01:23,first,21.1,178,57,802
2026-02-08 18:24:16,first,20.3,130,57,794
2026-02-08 18:25:39,second,20.3,98,46,273
2026-02-08 18:52:30,second,20.2,98,46,273
2026-02-08 18:52:32,first,20.4,105,57,789
2026-02-08 19:17:47,first,20.6,80,57,784
2026-02-08 19:18:20,second,20.2,98,46,273
2026-02-08 19:39:17,first,20.2,80,56,782
2026-02-08 19:43:38,first,20.1,80,56,795
2026-02-08 19:45:30,second,20.0,98,46,273
2026-02-08 20:08:20,second,20.0,80,46,271
2026-02-08 20:29:15,first,20.0,80,56,782
2026-02-08 20:33:19,second,19.8,103,46,271
2026-02-08 20:54:52,second,19.9,80,46,275
2026-02-08 20:57:30,first,20.0,103,56,786
2026-02-08 21:18:39,second,19.8,103,46,272
2026-02-08 21:21:39,second,19.7,103,46,271
2026-02-08 21:23:58,first,19.9,84,56,785
2026-02-08 21:45:38,second,19.7,103,46,271
2026-02-08 21:47:28,first,19.9,84,56,783
2026-02-08 22:09:17,first,19.9,103,56,783
2026-02-08 22:09:59,second,19.7,103,45,271
2026-02-08 22:34:49,first,19.8,84,56,779
2026-02-08 22:35:37,second,19.7,103,45,271
2026-02-08 22:59:11,first,19.9,84,56,779
2026-02-08 23:05:28,first,19.9,84,56,779
2026-02-08 23:06:04,second,19.7,77,45,271
2026-02-08 23:23:37,first,19.8,84,56,776
2026-02-08 23:25:03,second,19.7,77,45,271
2026-02-08 23:52:35,second,19.7,77,45,271
2026-02-08 23:52:36,first,19.9,107,56,776
2026-02-09 00:16:45,first,19.9,107,56,776
2026-02-09 00:17:54,second,19.5,77,45,270
2026-02-09 01:01:59,second,19.5,77,45,272
2026-02-09 01:04:08,first,19.9,107,56,771
2026-02-09 01:31:25,first,19.6,107,56,783
2026-02-09 01:32:47,second,19.6,101,45,272
2026-02-09 01:55:36,first,19.8,107,56,776
2026-02-09 02:00:15,second,19.6,101,45,269
2026-02-09 02:23:13,first,19.6,107,57,772
2026-02-09 02:23:15,second,19.5,101,45,266
2026-02-09 02:45:35,first,19.7,82,57,777
2026-02-09 02:46:19,second,19.5,101,45,268
2026-02-09 03:11:53,second,19.5,101,45,267
2026-02-09 03:32:05,second,19.5,101,45,267
2026-02-09 03:32:35,first,19.7,82,57,772
2026-02-09 04:00:36,first,19.7,82,57,772
2026-02-09 04:03:41,first,19.6,82,57,772
2026-02-09 04:05:24,second,19.5,82,45,267
2026-02-09 04:22:34,first,19.6,82,57,772
2026-02-09 04:25:26,first,19.7,82,57,773
2026-02-09 04:29:42,first,19.7,105,56,768
2026-02-09 04:29:45,second,19.5,101,45,267
2026-02-09 04:52:48,first,19.7,82,57,772
2026-02-09 04:55:19,second,19.5,82,45,267
2026-02-09 05:14:55,first,19.7,105,56,768
