timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-26 11:01:42,second,22.6,4373,9,154
2026-05-26 11:08:39,second,23.0,4301,6,154
2026-05-26 11:27:55,second,23.1,4302,8,154
2026-05-26 11:29:37,first,23.4,4366,7,180
2026-05-26 11:51:43,first,23.7,4546,8,176
2026-05-26 11:54:12,second,23.6,4309,8,153
2026-05-26 12:15:53,second,23.3,4237,10,153
2026-05-26 12:20:34,first,23.7,5163,8,180
2026-05-26 12:40:55,second,24.4,4592,9,153
2026-05-26 12:42:53,first,25.1,9471,8,177
2026-05-26 13:04:17,second,24.7,4552,11,149
2026-05-26 13:07:49,first,26.1,6411,8,174
2026-05-26 13:32:24,second,25.3,4204,9,151
2026-05-26 13:34:51,first,25.9,4627,8,174
2026-05-26 13:57:22,second,24.5,4215,11,155
2026-05-26 13:57:50,first,25.1,4355,8,181
2026-05-26 14:21:06,first,25.3,4414,8,176
2026-05-26 14:25:10,first,25.2,4492,8,179
2026-05-26 14:27:35,second,24.7,4417,10,155
2026-05-26 14:44:53,first,25.3,4419,8,179
2026-05-26 14:46:30,second,24.7,4295,9,156
2026-05-26 15:09:53,first,25.3,4438,8,179
2026-05-26 15:15:04,second,25.0,4469,8,157
2026-05-26 15:34:11,first,25.3,4358,8,181
2026-05-26 15:38:17,first,25.2,4319,8,181
2026-05-26 15:39:59,second,25.0,4459,9,158
2026-05-26 15:59:43,first,25.2,4211,8,184
2026-05-26 16:01:41,second,24.6,4235,8,159
2026-05-26 16:28:33,first,24.5,4346,8,182
2026-05-26 16:31:23,second,25.0,4329,11,158
2026-05-26 16:52:11,second,24.4,4210,10,160
2026-05-26 16:55:40,second,24.3,4221,10,160
2026-05-26 17:13:40,first,23.7,3079,8,187
2026-05-26 17:17:50,first,23.4,3063,7,190
2026-05-26 17:20:39,second,23.9,3003,10,162
2026-05-26 17:20:43,first,23.3,3139,8,188
2026-05-26 17:42:54,second,24.4,3036,10,158
2026-05-26 17:46:24,second,24.3,3122,10,161
2026-05-26 18:05:32,first,23.7,1441,8,187
2026-05-26 18:07:18,second,24.6,3014,8,159
2026-05-26 18:30:14,second,23.9,2534,10,161
2026-05-26 18:31:40,first,23.1,2396,7,189
2026-05-26 18:55:52,first,22.8,1827,7,190
2026-05-26 19:01:44,second,23.2,1573,9,164
2026-05-26 19:01:44,first,22.6,2055,7,190
2026-05-26 19:21:12,first,22.4,1675,7,191
2026-05-26 19:21:41,second,23.0,1188,9,163
2026-05-26 19:46:30,first,22.2,526,7,190
2026-05-26 19:49:17,second,22.5,392,9,165
2026-05-26 20:13:06,second,21.1,185,10,173
2026-05-26 20:14:14,first,21.1,181,7,197
2026-05-26 20:35:56,first,20.5,181,7,199
2026-05-26 20:40:00,first,20.4,153,6,200
2026-05-26 20:40:54,second,20.0,248,10,171
2026-05-26 21:00:22,first,20.4,128,7,201
2026-05-26 21:01:32,second,19.5,189,9,172
2026-05-26 21:26:16,second,18.9,187,9,174
2026-05-26 21:29:15,first,19.5,128,6,201
2026-05-26 21:49:14,second,18.5,187,10,174
2026-05-26 21:51:31,second,18.4,191,10,176
2026-05-26 21:54:24,first,19.2,132,6,202
2026-05-26 22:14:12,second,18.4,260,9,172
2026-05-26 22:17:08,first,18.8,105,6,203
2026-05-26 22:38:49,second,18.3,160,10,172
2026-05-26 22:43:03,first,18.5,130,6,203
2026-05-26 23:03:43,second,18.1,134,10,172
2026-05-26 23:06:27,second,18.0,160,10,172
2026-05-26 23:09:23,second,17.9,215,10,173
2026-05-26 23:13:19,second,17.9,160,10,172
2026-05-26 23:30:42,first,18.1,155,6,202
2026-05-26 23:35:00,first,18.2,155,6,198
2026-05-26 23:35:09,second,17.8,224,10,170
2026-05-26 23:56:27,first,18.0,130,6,202
2026-05-26 23:58:37,second,17.8,227,10,167
2026-05-27 00:20:44,first,17.7,155,6,200
2026-05-27 00:24:26,second,17.2,218,10,169
2026-05-27 00:45:47,first,17.4,134,6,201
2026-05-27 00:45:55,second,16.9,168,9,169
2026-05-27 01:13:08,second,17.0,189,10,170
2026-05-27 01:14:19,first,17.3,134,6,198
2026-05-27 01:36:01,second,17.1,193,10,164
2026-05-27 01:36:02,first,17.5,132,6,196
2026-05-27 02:04:57,second,17.0,168,10,164
2026-05-27 02:05:05,first,17.3,132,6,196
2026-05-27 02:25:54,second,17.3,168,10,163
2026-05-27 02:30:10,second,17.3,168,10,166
2026-05-27 02:31:15,first,17.6,132,6,195
2026-05-27 03:16:05,second,16.9,193,9,163
2026-05-27 03:20:09,first,17.2,132,6,196
2026-05-27 03:38:47,second,16.8,263,9,164
2026-05-27 03:47:27,first,17.1,111,6,195
2026-05-27 04:04:31,second,16.8,170,10,163
2026-05-27 04:09:29,first,17.0,86,6,193
2026-05-27 04:09:34,second,16.7,195,10,163
2026-05-27 04:34:25,second,16.5,166,9,162
2026-05-27 04:37:10,second,16.5,227,9,161
2026-05-27 04:53:38,first,16.9,136,6,198
2026-05-27 04:56:43,second,16.7,269,9,159
2026-05-27 05:24:55,first,16.8,136,6,192
2026-05-27 05:43:39,second,16.4,195,10,160
2026-05-27 05:49:36,second,16.3,195,10,160
2026-05-27 05:51:58,first,16.4,134,6,194
2026-05-27 06:11:02,first,16.2,160,6,196
2026-05-27 06:14:25,second,16.1,193,10,161
2026-05-27 06:35:21,first,16.2,251,6,195
2026-05-27 06:39:47,second,15.9,435,8,160
2026-05-27 06:59:31,first,16.3,357,6,192
