timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-14 15:07:33,first,24.9,3018,16,19
2026-03-14 15:12:01,second,25.1,4593,21,101
2026-03-14 15:35:01,first,24.6,3142,16,19
2026-03-14 15:37:11,second,24.9,12013,21,103
2026-03-14 15:59:22,second,26.3,5364,21,99
2026-03-14 16:01:19,first,25.7,2464,16,17
2026-03-14 16:25:14,second,25.2,8217,21,104
2026-03-14 16:27:30,first,24.8,2985,16,19
2026-03-14 16:49:13,first,24.6,2035,15,17
2026-03-14 16:49:34,second,25.1,4508,21,103
2026-03-14 17:13:28,first,23.4,1127,15,20
2026-03-14 17:17:12,second,24.1,3150,21,108
2026-03-14 17:38:13,first,22.2,558,15,18
2026-03-14 17:42:23,first,22.3,630,15,21
2026-03-14 17:45:51,first,22.1,530,15,17
2026-03-14 18:07:54,second,22.5,1410,21,110
2026-03-14 18:10:39,second,21.3,1314,21,113
2026-03-14 18:27:34,first,20.6,254,15,22
2026-03-14 18:29:22,second,20.8,573,21,114
2026-03-14 18:53:51,first,20.2,224,15,21
2026-03-14 18:58:32,second,20.2,136,20,114
2026-03-14 19:19:58,second,20.0,111,20,111
2026-03-14 19:20:54,first,19.7,94,15,21
2026-03-14 19:45:41,second,19.5,111,20,114
2026-03-14 19:51:04,first,19.4,94,14,21
2026-03-14 20:09:11,first,19.5,117,14,19
2026-03-14 20:11:54,first,19.2,94,14,18
2026-03-14 20:13:34,second,19.4,111,20,112
2026-03-14 20:37:43,second,19.1,90,20,111
2026-03-14 20:56:52,second,19.1,90,20,110
2026-03-14 21:02:18,second,19.0,90,20,112
2026-03-14 21:04:54,first,18.9,117,14,18
2026-03-14 21:22:19,second,18.9,90,20,111
2026-03-14 21:25:44,first,18.7,117,14,18
2026-03-14 21:51:56,first,18.6,90,14,18
2026-03-14 21:52:33,second,18.8,115,20,109
2026-03-14 22:17:08,second,18.5,115,20,108
2026-03-14 22:36:24,first,18.5,90,14,18
2026-03-14 22:39:59,first,18.4,117,14,18
2026-03-14 22:40:08,second,18.6,115,20,107
2026-03-14 23:04:24,first,20.4,117,14,19
2026-03-14 23:08:45,first,21.0,117,14,17
2026-03-14 23:09:43,second,19.7,90,20,107
2026-03-14 23:29:22,second,19.8,115,20,104
2026-03-14 23:29:33,first,20.1,117,14,16
2026-03-15 00:01:07,second,19.1,115,20,106
2026-03-15 00:18:33,second,18.9,115,20,106
2026-03-15 00:20:52,first,18.8,115,14,18
2026-03-15 00:45:02,second,18.5,88,20,106
2026-03-15 00:46:18,first,18.8,115,14,18
2026-03-15 01:07:55,second,18.5,88,20,104
2026-03-15 01:09:50,first,18.6,90,14,19
2026-03-15 01:31:23,second,18.5,88,20,106
2026-03-15 01:34:19,first,18.5,115,13,18
2026-03-15 01:58:10,second,18.4,111,20,103
