timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-20 10:10:13,first,25.0,10195,13,10
2026-03-20 10:10:27,second,24.6,4505,20,83
2026-03-20 10:38:55,second,28.1,17100,20,77
2026-03-20 10:41:59,first,28.9,7508,14,11
2026-03-20 10:58:51,second,29.0,21306,20,77
2026-03-20 11:00:30,first,29.2,14016,14,10
2026-03-20 11:30:42,first,32.2,20191,14,10
2026-03-20 11:30:49,second,30.2,11572,21,79
2026-03-20 11:49:42,first,30.8,4026,14,8
2026-03-20 11:52:20,second,29.6,23796,21,82
2026-03-20 12:19:30,second,28.2,4594,21,84
2026-03-20 12:19:57,first,28.0,3158,14,12
2026-03-20 12:42:15,second,28.0,9740,21,88
2026-03-20 12:44:58,first,27.2,2407,14,11
2026-03-20 13:08:53,first,27.5,4226,14,11
2026-03-20 13:10:00,second,28.5,20977,21,89
2026-03-20 13:30:16,second,28.3,33739,21,91
2026-03-20 13:31:40,first,27.6,4283,14,11
2026-03-20 13:55:17,second,27.0,4578,21,93
2026-03-20 13:57:23,first,25.8,1690,14,11
2026-03-20 14:21:40,first,24.4,1847,13,14
2026-03-20 14:24:41,first,24.6,2339,13,11
2026-03-20 14:24:51,second,25.4,4627,20,96
2026-03-20 14:47:18,second,25.2,5585,20,99
2026-03-20 14:50:02,first,24.4,3103,13,11
2026-03-20 15:09:06,second,25.3,7651,20,96
2026-03-20 15:10:23,first,24.6,1697,13,14
2026-03-20 15:36:02,first,24.7,1428,13,11
2026-03-20 15:38:50,first,24.6,2300,13,12
2026-03-20 15:38:53,second,25.4,5939,20,96
2026-03-20 15:59:41,first,22.7,1524,25,17
2026-03-20 16:02:02,first,22.2,1433,24,17
2026-03-20 16:03:36,second,23.9,4339,22,100
2026-03-20 16:27:23,first,21.5,1785,22,21
2026-03-20 16:27:56,second,22.5,4457,22,101
2026-03-20 16:54:17,second,22.2,4344,22,105
2026-03-20 16:54:20,first,21.3,1558,21,23
2026-03-20 17:17:57,second,21.8,4290,22,106
2026-03-20 17:21:54,second,21.6,2288,22,106
2026-03-20 17:38:43,first,20.8,1050,20,22
2026-03-20 17:40:56,second,21.5,2240,22,103
2026-03-20 18:05:18,second,20.7,3051,22,104
2026-03-20 18:08:52,first,19.9,648,18,24
2026-03-20 18:28:13,second,20.7,957,22,108
2026-03-20 18:31:34,second,20.3,1657,21,105
2026-03-20 18:32:18,first,19.6,257,18,26
2026-03-20 18:58:54,second,20.2,164,21,107
2026-03-20 19:02:27,second,19.2,164,21,107
2026-03-20 19:02:43,first,18.6,141,17,25
2026-03-20 19:21:02,first,18.4,115,17,24
2026-03-20 19:23:31,second,18.8,138,21,106
2026-03-20 19:47:58,first,18.1,120,17,24
2026-03-20 20:08:40,first,20.1,115,17,24
2026-03-20 20:13:29,first,20.2,115,17,24
2026-03-20 20:13:34,second,19.1,113,21,101
2026-03-20 20:37:29,second,19.8,113,21,104
2026-03-20 20:42:44,second,19.9,113,21,101
2026-03-20 20:58:07,first,20.1,115,17,24
2026-03-20 21:01:32,first,19.0,115,17,23
2026-03-20 21:04:30,first,18.8,115,17,24
2026-03-20 21:07:29,first,18.8,141,16,24
2026-03-20 21:23:37,second,18.9,143,21,101
2026-03-20 21:26:48,second,18.5,143,21,103
2026-03-20 21:31:57,first,18.2,94,16,24
2026-03-20 21:50:17,first,18.2,94,16,24
2026-03-20 21:51:07,second,18.1,143,21,101
2026-03-20 22:14:43,first,20.3,94,16,23
2026-03-20 22:19:39,second,18.9,117,21,101
2026-03-20 22:19:39,first,20.4,94,16,22
2026-03-20 22:41:52,first,20.1,115,16,23
2026-03-20 22:42:59,second,19.6,117,21,96
2026-03-20 23:04:50,first,20.1,94,16,25
2026-03-20 23:09:04,first,18.6,94,16,24
2026-03-20 23:28:05,second,18.1,143,21,101
2026-03-20 23:29:22,first,18.2,120,16,23
2026-03-20 23:57:56,first,20.0,120,16,22
2026-03-21 00:00:09,second,18.5,168,21,97
2026-03-21 00:18:41,first,20.6,94,16,23
2026-03-21 00:21:06,second,18.9,168,21,97
2026-03-21 00:46:08,first,20.7,94,16,23
2026-03-21 00:49:40,first,19.3,94,16,23
2026-03-21 01:08:40,first,17.9,92,16,24
2026-03-21 01:08:50,second,17.8,115,21,97
2026-03-21 01:36:08,first,18.6,92,16,21
2026-03-21 01:41:22,first,19.4,92,16,22
2026-03-21 01:58:06,second,18.5,143,21,95
2026-03-21 02:03:48,second,18.5,143,21,96
2026-03-21 02:04:22,first,20.3,120,16,22
2026-03-21 02:26:35,second,18.7,143,21,96
2026-03-21 02:29:41,second,18.8,143,21,95
2026-03-21 02:48:39,first,19.3,94,16,22
2026-03-21 02:50:23,second,18.7,143,21,95
2026-03-21 03:19:09,second,17.8,141,21,94
2026-03-21 03:19:26,first,17.8,92,16,22
2026-03-21 03:41:42,first,18.0,92,16,23
2026-03-21 03:41:45,second,17.8,120,21,96
2026-03-21 04:08:50,first,20.3,120,16,21
2026-03-21 04:09:22,second,18.4,168,21,97
2026-03-21 04:31:18,second,18.7,143,21,95
2026-03-21 04:34:59,first,19.9,94,16,22
2026-03-21 05:01:32,first,20.7,71,16,21
2026-03-21 05:18:07,second,18.7,143,21,91
2026-03-21 05:19:50,first,20.6,120,16,22
2026-03-21 05:44:48,second,18.3,115,21,92
2026-03-21 05:46:52,first,18.7,67,16,21
2026-03-21 06:14:15,second,17.5,145,20,95
2026-03-21 06:15:29,first,17.9,117,16,22
2026-03-21 06:33:47,second,17.7,120,20,92
2026-03-21 06:38:44,first,19.0,117,16,21
2026-03-21 06:58:06,second,18.3,141,21,92
2026-03-21 06:59:41,first,20.3,117,16,21
2026-03-21 07:24:13,second,18.3,420,21,92
2026-03-21 07:26:43,first,19.9,168,16,18
2026-03-21 07:50:24,second,18.4,447,21,92
2026-03-21 07:53:01,first,20.4,480,16,19
2026-03-21 08:14:58,second,18.4,1433,21,92
2026-03-21 08:17:07,second,18.7,1591,21,92
2026-03-21 08:20:12,first,20.8,710,16,19
2026-03-21 08:40:54,second,18.7,4174,21,92
2026-03-21 08:41:01,first,19.4,833,16,22
