timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-10 08:07:04,second,15.8,509,12,197
2026-05-10 08:10:23,first,15.6,615,8,214
2026-05-10 08:33:33,first,15.5,1720,8,214
2026-05-10 08:36:23,first,15.4,2010,8,214
2026-05-10 08:54:13,first,15.9,2922,8,213
2026-05-10 08:54:31,second,15.6,1310,13,195
2026-05-10 09:19:54,second,15.9,2132,13,195
2026-05-10 09:24:11,second,15.9,1615,13,195
2026-05-10 09:25:15,first,15.7,1918,8,212
2026-05-10 09:47:32,second,16.0,2534,13,193
2026-05-10 09:51:02,first,16.0,1386,8,211
2026-05-10 10:08:15,second,16.3,2216,13,194
2026-05-10 10:09:58,first,16.2,2886,8,211
2026-05-10 10:35:12,first,17.0,4185,8,208
2026-05-10 10:35:52,second,16.7,2132,13,192
2026-05-10 10:59:23,second,17.1,2308,13,192
2026-05-10 11:03:32,first,17.4,1681,8,211
2026-05-10 11:25:01,first,17.0,2208,8,209
2026-05-10 11:30:59,second,16.9,2534,13,193
2026-05-10 11:49:32,first,16.9,4361,8,207
2026-05-10 11:52:31,second,17.4,4251,13,191
2026-05-10 12:15:09,first,18.9,4354,8,205
2026-05-10 12:18:18,second,18.4,4206,13,187
2026-05-10 12:37:54,first,20.3,4436,8,205
2026-05-10 12:40:01,second,19.7,4066,13,184
2026-05-10 13:04:24,second,20.6,4189,13,181
2026-05-10 13:06:33,second,20.3,4252,13,185
2026-05-10 13:11:42,first,20.7,79260,9,197
2026-05-10 13:28:48,second,21.2,4235,13,186
2026-05-10 13:34:11,second,21.2,4330,13,183
2026-05-10 13:37:17,first,21.5,4253,9,198
2026-05-10 14:00:20,second,21.2,4250,13,185
2026-05-10 14:00:35,first,21.4,4319,9,198
2026-05-10 14:20:31,second,20.5,18385,13,187
2026-05-10 14:21:58,first,20.9,11094,8,203
2026-05-10 14:47:09,first,20.5,4246,9,203
2026-05-10 14:48:17,second,20.6,4557,13,189
2026-05-10 15:10:38,second,20.8,4230,13,191
2026-05-10 15:14:12,second,20.7,4496,13,190
2026-05-10 15:17:13,second,20.7,11088,13,189
2026-05-10 15:34:03,first,21.0,4454,9,204
2026-05-10 15:36:10,first,21.0,4488,9,204
2026-05-10 15:39:39,first,21.0,4541,9,201
2026-05-10 15:40:59,second,20.8,4323,13,191
2026-05-10 16:01:13,second,20.6,4223,12,192
2026-05-10 16:03:27,first,20.7,4246,9,207
2026-05-10 16:25:39,first,20.1,3055,9,209
2026-05-10 16:29:32,second,19.7,2240,12,196
2026-05-10 16:48:34,first,19.2,2196,9,211
2026-05-10 16:50:02,second,19.2,3056,12,199
2026-05-10 17:14:24,second,19.4,4158,13,198
2026-05-10 17:18:45,first,19.6,3634,9,210
2026-05-10 17:38:51,second,19.7,3056,12,197
2026-05-10 17:44:52,second,19.6,3031,13,199
2026-05-10 17:47:20,first,19.6,2901,9,214
2026-05-10 18:10:59,first,19.0,2362,9,213
2026-05-10 18:11:43,second,19.2,1349,12,199
2026-05-10 18:31:14,first,18.8,1952,9,214
2026-05-10 18:31:52,second,19.1,1858,12,200
2026-05-10 18:57:40,first,18.4,1737,8,218
2026-05-10 19:01:00,first,18.3,1381,8,214
2026-05-10 19:02:21,second,18.7,1224,12,203
2026-05-10 19:19:52,second,18.4,668,12,203
2026-05-10 19:21:58,first,18.0,660,8,216
2026-05-10 19:45:38,second,17.9,417,12,204
2026-05-10 19:45:41,first,17.7,437,8,221
2026-05-10 20:11:10,second,17.4,293,12,205
2026-05-10 20:13:29,first,17.0,239,8,220
2026-05-10 20:37:38,first,16.8,151,8,223
2026-05-10 20:40:18,first,16.8,151,8,223
2026-05-10 20:41:38,second,17.3,189,12,207
2026-05-10 21:00:13,second,17.1,162,13,207
