timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-11 07:04:08,first,15.4,415,8,214
2026-05-11 07:05:51,second,15.4,457,12,197
2026-05-11 07:23:20,first,15.4,714,8,211
2026-05-11 07:25:32,second,15.4,573,12,197
2026-05-11 07:49:55,first,15.7,501,8,212
2026-05-11 07:54:39,first,15.7,1618,8,212
2026-05-11 07:57:35,second,15.7,610,12,198
2026-05-11 08:19:00,second,15.7,1717,12,197
2026-05-11 08:22:11,first,16.0,2220,8,209
2026-05-11 08:40:39,second,16.1,2132,12,194
2026-05-11 08:42:21,first,16.3,2678,8,208
2026-05-11 09:05:42,second,16.3,1415,12,196
2026-05-11 09:09:18,first,16.0,1810,8,211
2026-05-11 09:27:48,second,16.1,962,12,194
2026-05-11 09:34:17,second,16.0,1717,12,195
2026-05-11 09:52:44,first,15.9,1720,8,210
2026-05-11 09:54:22,second,15.9,960,12,195
2026-05-11 10:20:38,second,15.7,1615,12,197
2026-05-11 10:23:22,first,15.7,3000,8,212
2026-05-11 10:43:23,second,16.3,1840,12,193
2026-05-11 10:44:56,first,16.4,4155,8,208
2026-05-11 11:09:42,second,16.2,1362,12,195
2026-05-11 11:12:23,second,16.1,1334,12,196
2026-05-11 11:16:03,second,16.1,914,12,194
2026-05-11 11:32:41,first,15.7,970,8,210
2026-05-11 11:35:02,second,15.7,860,12,195
2026-05-11 12:04:40,second,16.3,3029,13,194
2026-05-11 12:07:17,first,16.4,3085,8,209
2026-05-11 12:24:07,second,16.3,2898,12,196
2026-05-11 12:29:17,second,16.2,1651,12,196
2026-05-11 12:47:44,first,16.4,3085,9,206
2026-05-11 12:48:19,second,16.3,3115,12,194
2026-05-11 13:14:17,second,17.4,4208,13,190
2026-05-11 13:19:10,second,17.4,4286,13,189
2026-05-11 13:19:33,first,17.8,4284,9,208
2026-05-11 13:47:21,first,18.2,4247,8,205
2026-05-11 14:05:39,first,18.1,3076,8,206
2026-05-11 14:10:19,second,17.8,3146,13,191
2026-05-11 14:32:41,second,20.1,7524,13,184
2026-05-11 14:52:43,first,20.2,4436,8,196
2026-05-11 14:56:18,second,20.0,4362,13,184
2026-05-11 15:19:37,first,19.5,4368,8,203
2026-05-11 15:21:01,second,19.2,3528,13,189
2026-05-11 15:44:24,first,19.0,4259,8,207
2026-05-11 15:45:50,second,18.8,3126,13,191
2026-05-11 16:12:50,second,18.9,4163,12,193
2026-05-11 16:17:30,first,19.0,4283,8,205
2026-05-11 16:58:21,second,19.0,4206,12,192
2026-05-11 17:00:56,first,19.1,4231,8,206
2026-05-11 17:23:46,second,19.1,2880,12,191
2026-05-11 17:25:38,first,18.9,4204,8,208
2026-05-11 17:49:09,second,18.8,3041,12,195
2026-05-11 17:49:21,first,18.6,4173,8,209
2026-05-11 18:15:39,first,18.9,1415,8,207
2026-05-11 18:19:07,second,19.1,1379,12,195
2026-05-11 18:41:26,first,18.3,2092,8,209
2026-05-11 18:43:43,second,18.7,3126,12,197
2026-05-11 19:04:55,first,18.2,2949,8,210
2026-05-11 19:07:36,second,18.5,982,13,196
2026-05-11 19:31:12,second,17.6,585,13,201
2026-05-11 19:36:10,second,17.6,655,13,200
2026-05-11 19:53:53,first,17.0,543,8,217
2026-05-11 19:58:10,first,17.0,557,8,218
2026-05-11 19:58:25,second,17.4,457,13,202
2026-05-11 20:19:20,second,17.0,293,13,203
2026-05-11 20:24:08,first,16.5,206,8,219
2026-05-11 20:42:44,second,16.7,221,13,203
2026-05-11 20:46:47,second,16.7,221,13,203
2026-05-11 20:49:16,first,16.2,128,8,219
2026-05-11 21:09:21,first,16.0,128,8,220
2026-05-11 21:11:55,second,16.4,168,13,204
2026-05-11 21:38:26,second,16.3,168,12,205
2026-05-11 21:38:57,first,15.8,128,8,221
2026-05-11 22:03:22,second,16.0,168,12,204
2026-05-11 22:25:47,second,15.8,168,12,203
2026-05-11 22:29:31,second,15.8,138,12,205
2026-05-11 22:31:19,first,15.5,82,8,218
2026-05-11 22:50:40,second,15.9,138,12,202
2026-05-11 22:54:19,second,15.9,164,12,201
2026-05-11 22:55:59,first,15.4,107,8,217
2026-05-11 23:15:37,first,15.4,107,8,217
2026-05-11 23:20:10,first,15.3,107,8,217
2026-05-11 23:22:19,first,15.3,82,8,217
2026-05-11 23:44:21,second,15.5,164,12,202
2026-05-11 23:46:30,second,15.5,170,12,204
2026-05-12 00:02:40,first,15.3,107,8,218
2026-05-12 00:04:19,second,15.4,195,12,201
2026-05-12 00:28:19,first,15.1,82,8,218
2026-05-12 00:31:23,second,15.2,195,12,202
2026-05-12 00:59:14,first,14.9,80,8,216
2026-05-12 01:02:21,second,15.2,195,12,202
2026-05-12 01:20:34,second,15.2,193,12,201
2026-05-12 01:25:19,second,15.1,166,12,199
2026-05-12 01:43:18,first,14.8,105,8,215
2026-05-12 01:48:46,first,14.9,80,8,216
2026-05-12 01:48:51,second,15.2,166,12,198
2026-05-12 02:09:16,first,14.9,80,8,215
2026-05-12 02:09:54,second,15.3,166,12,198
2026-05-12 02:37:39,first,14.8,80,8,214
2026-05-12 02:58:18,second,15.2,141,12,197
2026-05-12 03:01:37,first,14.8,80,8,215
2026-05-12 03:23:45,second,15.2,193,12,196
2026-05-12 03:26:30,second,15.2,193,12,196
2026-05-12 03:29:17,first,14.6,80,8,211
2026-05-12 03:56:42,second,15.0,227,12,198
2026-05-12 04:12:45,first,14.5,105,8,214
2026-05-12 04:14:20,second,15.1,263,12,196
2026-05-12 04:41:50,second,14.8,263,12,194
2026-05-12 05:03:50,second,14.7,263,12,197
2026-05-12 05:03:55,first,14.2,84,7,214
2026-05-12 05:30:39,second,14.2,195,12,196
2026-05-12 05:30:45,first,13.9,84,8,216
2026-05-12 05:56:39,first,13.6,109,8,217
2026-05-12 05:58:18,second,13.8,191,11,199
2026-05-12 06:21:57,second,13.7,191,11,200
2026-05-12 06:23:21,first,13.7,134,7,210
2026-05-12 06:45:36,second,13.7,335,11,200
2026-05-12 06:45:39,first,13.4,215,7,215
