timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-14 16:09:28,second,25.0,5508,45,237
2026-02-14 16:14:24,second,24.8,4590,45,237
2026-02-14 16:15:33,first,24.2,4531,61,851
2026-02-14 16:34:42,second,24.9,4593,45,239
2026-02-14 16:35:56,first,24.8,4374,61,847
2026-02-14 16:59:43,second,24.0,4224,45,237
2026-02-14 17:00:53,first,23.3,4200,61,861
2026-02-14 17:26:38,second,22.9,2317,45,246
2026-02-14 17:27:53,first,22.2,2107,61,866
2026-02-14 17:50:14,second,22.1,1425,44,250
2026-02-14 17:51:34,first,21.3,1212,61,869
2026-02-14 18:18:29,first,20.5,189,60,867
2026-02-14 18:20:28,second,21.1,176,44,255
2026-02-14 18:43:46,first,20.0,115,60,869
2026-02-14 18:46:46,first,19.9,115,60,860
2026-02-14 19:03:34,second,20.2,103,44,255
2026-02-14 19:11:14,second,20.2,84,44,254
2026-02-14 19:28:37,first,19.3,115,58,856
2026-02-14 19:29:03,second,19.7,84,43,256
2026-02-14 19:57:14,first,19.0,111,58,846
2026-02-14 19:58:46,second,19.6,84,43,252
2026-02-14 20:22:52,second,19.3,107,43,253
2026-02-14 20:26:53,first,18.7,88,58,842
2026-02-14 20:43:58,second,19.4,107,43,253
2026-02-14 20:47:32,second,19.2,107,43,252
2026-02-14 20:48:35,first,18.6,111,58,830
2026-02-14 21:10:29,second,19.1,107,43,252
2026-02-14 21:11:27,first,19.5,92,58,807
2026-02-14 21:37:17,first,20.2,111,58,799
2026-02-14 21:42:35,first,19.8,111,58,800
2026-02-14 22:00:13,second,19.4,82,43,246
2026-02-14 22:04:26,first,19.0,92,57,814
2026-02-14 22:23:09,second,19.4,105,43,247
2026-02-14 22:26:01,second,19.1,105,43,248
2026-02-14 22:29:51,second,18.9,105,43,248
2026-02-14 22:48:33,first,18.6,115,57,804
2026-02-14 22:48:42,second,19.0,105,43,249
2026-02-14 23:18:36,second,19.4,105,43,242
2026-02-14 23:21:03,first,20.2,92,57,788
2026-02-14 23:41:39,second,19.4,105,43,243
2026-02-14 23:41:45,first,19.3,92,57,794
2026-02-15 00:06:04,second,18.7,86,43,245
2026-02-15 00:09:02,first,18.5,90,57,805
2026-02-15 00:09:03,second,18.7,86,43,243
2026-02-15 00:30:08,first,18.3,90,58,800
2026-02-15 00:31:34,second,18.6,109,43,245
2026-02-15 00:55:11,first,19.3,90,58,796
2026-02-15 00:59:26,second,18.9,86,42,242
2026-02-15 01:18:35,first,19.9,90,57,783
2026-02-15 01:20:11,second,19.7,109,43,239
2026-02-15 01:46:05,first,19.9,115,58,785
2026-02-15 01:46:30,second,19.6,86,42,240
2026-02-15 02:38:31,second,18.6,109,42,241
2026-02-15 02:38:57,first,18.4,90,57,796
2026-02-15 03:00:48,second,18.5,82,42,241
2026-02-15 03:02:16,first,18.7,90,57,785
2026-02-15 03:48:30,second,19.4,82,42,237
2026-02-15 03:50:55,first,19.2,90,57,778
2026-02-15 04:13:28,second,18.6,82,42,240
2026-02-15 04:19:13,first,18.6,69,57,786
2026-02-15 04:38:29,second,18.6,82,42,240
2026-02-15 04:44:32,second,18.5,82,42,239
